tunnel_num s t weight
535 0 12 100
shutdown 0 13
466 0 15 100
471 1 14 100
223 1 15 100
481 2 13 100
552 2 14 100
803 2 15 100
165 3 12 100
731 3 13 100
678 3 14 100
415 3 15 100
175 4 15 100
183 5 14 100
750 5 15 100
756 6 12 100
191 6 13 100
253 6 14 100
12 7 12 100
shutdown 7 13
shutdown 9 15
442 10 15 100
579 12 0 100
75 12 6 100
771 12 15 100
shutdown 13 0
520 13 2 100
269 13 3 100
341 13 6 100
shutdown 13 7
777 13 14 100
528 13 15 100
81 14 1 100
153 14 2 100
405 14 3 100
15 14 4 100
264 14 5 100
337 14 6 100
651 14 13 100
138 14 15 100
160 14 16 100
280 15 0 100
25 15 1 100
776 15 2 100
526 15 3 100
91 15 4 100
675 15 5 100
shutdown 15 9
334 15 10 100
78 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
380 15 16 100
238 16 14 100
800 16 15 100
