tunnel_num s t weight
162 0 1 50
163 0 1 50
411 0 2 50
413 0 2 50
672 0 3 50
674 0 3 50
87 0 4 100
343 0 5 100
597 0 6 50
599 0 6 50
21 0 7 50
23 0 7 50
352 0 8 50
353 0 8 50
606 0 9 50
607 0 9 50
32 0 10 33
30 0 10 33
31 0 10 33
289 0 11 50
290 0 11 50
536 0 12 50
534 0 12 50
780 0 13 33
781 0 13 33
782 0 13 33
213 0 14 50
215 0 14 50
465 0 15 100
657 0 16 50
658 0 16 50
348 1 0 50
350 1 0 50
681 1 2 50
683 1 2 50
418 1 3 50
419 1 3 50
533 1 4 100
285 1 5 50
287 1 5 50
27 1 6 50
29 1 6 50
603 1 7 100
790 1 8 100
543 1 9 100
294 1 10 100
41 1 11 50
39 1 11 50
168 1 12 50
170 1 12 50
732 1 13 50
733 1 13 50
472 1 14 33
473 1 14 33
471 1 14 33
224 1 15 33
222 1 15 33
223 1 15 33
273 1 16 50
274 1 16 50
786 2 0 50
788 2 0 50
219 2 1 50
221 2 1 50
540 2 3 50
542 2 3 50
615 2 4 100
37 2 5 50
38 2 5 50
104 2 6 50
103 2 6 50
360 2 7 50
362 2 7 50
429 2 8 50
430 2 8 50
690 2 9 100
744 2 10 50
745 2 10 50
180 2 11 33
181 2 11 33
182 2 11 33
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 33
481 2 13 33
482 2 13 33
553 2 14 50
554 2 14 50
802 2 15 100
728 2 16 50
726 2 16 50
426 3 0 50
428 3 0 50
177 3 1 50
178 3 1 50
99 3 2 50
101 3 2 50
612 3 4 100
358 3 5 50
359 3 5 50
291 3 6 50
293 3 6 50
33 3 7 50
35 3 7 50
784 3 8 50
783 3 8 50
537 3 9 50
538 3 9 50
468 3 10 50
470 3 10 50
216 3 11 33
217 3 11 33
218 3 11 33
165 3 12 33
166 3 12 33
167 3 12 33
729 3 13 50
730 3 13 50
680 3 14 50
679 3 14 50
414 3 15 100
489 3 16 50
490 3 16 50
48 4 0 100
302 4 1 100
549 4 2 100
795 4 3 100
116 4 5 100
374 4 6 100
628 4 7 100
425 4 8 50
423 4 8 50
687 4 9 100
96 4 10 50
98 4 10 50
354 4 11 100
228 4 12 100
478 4 13 100
743 4 14 100
shutdown 4 15
128 4 16 50
126 4 16 50
486 5 0 100
243 5 1 50
245 5 1 50
808 5 2 50
809 5 2 50
562 5 3 100
314 5 4 100
641 5 6 50
639 5 6 50
384 5 7 100
46 5 8 100
624 5 9 50
626 5 9 50
369 5 10 50
371 5 10 50
112 5 11 50
113 5 11 50
699 5 12 50
701 5 12 50
438 5 13 50
439 5 13 50
184 5 14 50
183 5 14 50
752 5 15 50
750 5 15 50
576 5 16 50
577 5 16 50
123 6 0 50
125 6 0 50
381 6 1 50
383 6 1 50
445 6 2 50
446 6 2 50
706 6 3 50
707 6 3 50
311 6 4 100
560 6 5 50
558 6 5 50
60 6 7 50
62 6 7 50
574 6 8 100
3 6 9 100
72 6 10 50
74 6 10 50
325 6 11 50
326 6 11 50
757 6 12 50
758 6 12 50
189 6 13 50
190 6 13 50
252 6 14 50
254 6 14 50
498 6 15 50
500 6 15 50
200 6 16 50
