tunnel_num s t weight
162 0 1 50
163 0 1 50
411 0 2 33
412 0 2 33
413 0 2 33
672 0 3 33
673 0 3 33
674 0 3 33
88 0 4 50
87 0 4 50
343 0 5 100
597 0 6 33
598 0 6 33
599 0 6 33
21 0 7 33
22 0 7 33
23 0 7 33
352 0 8 33
353 0 8 33
351 0 8 33
608 0 9 33
606 0 9 33
607 0 9 33
32 0 10 33
30 0 10 33
31 0 10 33
288 0 11 33
289 0 11 33
290 0 11 33
536 0 12 33
534 0 12 33
535 0 12 33
780 0 13 50
782 0 13 50
215 0 14 100
465 0 15 50
467 0 15 50
657 0 16 50
658 0 16 50
348 1 0 50
350 1 0 50
681 1 2 50
683 1 2 50
418 1 3 50
419 1 3 50
532 1 4 50
533 1 4 50
285 1 5 50
287 1 5 50
27 1 6 100
603 1 7 100
789 1 8 50
790 1 8 50
544 1 9 50
543 1 9 50
294 1 10 50
295 1 10 50
40 1 11 33
41 1 11 33
39 1 11 33
168 1 12 33
169 1 12 33
170 1 12 33
732 1 13 33
733 1 13 33
734 1 13 33
472 1 14 50
471 1 14 50
222 1 15 100
273 1 16 33
274 1 16 33
275 1 16 33
786 2 0 33
787 2 0 33
788 2 0 33
219 2 1 50
221 2 1 50
540 2 3 33
541 2 3 33
542 2 3 33
617 2 4 50
615 2 4 50
37 2 5 100
104 2 6 33
102 2 6 33
103 2 6 33
360 2 7 33
361 2 7 33
362 2 7 33
429 2 8 33
430 2 8 33
431 2 8 33
690 2 9 50
691 2 9 50
744 2 10 50
745 2 10 50
180 2 11 50
181 2 11 50
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 50
481 2 13 50
553 2 14 100
801 2 15 100
728 2 16 50
726 2 16 50
426 3 0 33
427 3 0 33
428 3 0 33
177 3 1 50
178 3 1 50
99 3 2 33
100 3 2 33
101 3 2 33
612 3 4 50
613 3 4 50
358 3 5 50
359 3 5 50
291 3 6 33
292 3 6 33
293 3 6 33
33 3 7 33
34 3 7 33
35 3 7 33
784 3 8 33
785 3 8 33
783 3 8 33
537 3 9 50
538 3 9 50
468 3 10 33
469 3 10 33
470 3 10 33
216 3 11 33
217 3 11 33
218 3 11 33
165 3 12 50
167 3 12 50
729 3 13 100
680 3 14 100
416 3 15 50
414 3 15 50
489 3 16 50
490 3 16 50
48 4 0 50
49 4 0 50
301 4 1 50
302 4 1 50
549 4 2 50
551 4 2 50
795 4 3 50
796 4 3 50
115 4 5 50
116 4 5 50
372 4 6 50
374 4 6 50
627 4 7 50
628 4 7 50
425 4 8 50
423 4 8 50
688 4 9 50
687 4 9 50
96 4 10 33
97 4 10 33
98 4 10 33
354 4 11 50
356 4 11 50
228 4 12 50
230 4 12 50
478 4 13 50
479 4 13 50
743 4 14 100
174 4 15 100
128 4 16 33
126 4 16 33
127 4 16 33
486 5 0 100
243 5 1 50
245 5 1 50
808 5 2 100
562 5 3 100
313 5 4 50
314 5 4 50
639 5 6 100
384 5 7 100
46 5 8 50
47 5 8 50
624 5 9 50
626 5 9 50
369 5 10 50
371 5 10 50
112 5 11 50
113 5 11 50
699 5 12 50
701 5 12 50
438 5 13 50
439 5 13 50
184 5 14 50
