tunnel_num s t weight
shutdown 0 1
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
598 0 6 100
21 0 7 100
352 0 8 50
353 0 8 50
606 0 9 100
32 0 10 50
31 0 10 50
289 0 11 50
290 0 11 50
534 0 12 100
780 0 13 100
214 0 14 100
466 0 15 50
467 0 15 50
657 0 16 100
349 1 0 100
682 1 2 100
417 1 3 100
531 1 4 50
532 1 4 50
285 1 5 50
286 1 5 50
27 1 6 50
28 1 6 50
604 1 7 100
789 1 8 50
791 1 8 50
544 1 9 50
545 1 9 50
296 1 10 50
295 1 10 50
40 1 11 50
41 1 11 50
169 1 12 50
170 1 12 50
733 1 13 50
734 1 13 50
473 1 14 50
471 1 14 50
222 1 15 50
223 1 15 50
274 1 16 50
275 1 16 50
786 2 0 100
220 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
360 2 7 100
429 2 8 50
430 2 8 50
690 2 9 100
744 2 10 50
745 2 10 50
180 2 11 50
181 2 11 50
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
801 2 15 33
802 2 15 33
803 2 15 33
726 2 16 50
727 2 16 50
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
292 3 6 100
33 3 7 100
783 3 8 100
537 3 9 100
468 3 10 50
470 3 10 50
216 3 11 50
218 3 11 50
165 3 12 50
167 3 12 50
729 3 13 50
731 3 13 50
680 3 14 50
678 3 14 50
416 3 15 50
415 3 15 50
489 3 16 100
48 4 0 100
300 4 1 50
301 4 1 50
549 4 2 100
795 4 3 100
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 50
373 4 6 50
628 4 7 100
424 4 8 33
425 4 8 33
423 4 8 33
687 4 9 100
96 4 10 50
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 50
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 33
742 4 14 33
743 4 14 33
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 50
126 4 16 50
487 5 0 100
243 5 1 50
244 5 1 50
807 5 2 100
561 5 3 100
312 5 4 33
313 5 4 33
314 5 4 33
640 5 6 33
641 5 6 33
639 5 6 33
385 5 7 100
45 5 8 33
46 5 8 33
47 5 8 33
625 5 9 50
626 5 9 50
370 5 10 50
371 5 10 50
113 5 11 50
111 5 11 50
699 5 12 50
700 5 12 50
440 5 13 50
438 5 13 50
185 5 14 50
183 5 14 50
752 5 15 33
750 5 15 33
751 5 15 33
577 5 16 50
578 5 16 50
124 6 0 100
381 6 1 50
382 6 1 50
444 6 2 100
705 6 3 100
309 6 4 50
310 6 4 50
560 6 5 33
558 6 5 33
559 6 5 33
61 6 7 100
573 6 8 50
575 6 8 50
4 6 9 50
5 6 9 50
73 6 10 50
74 6 10 50
324 6 11 50
326 6 11 50
756 6 12 50
757 6 12 50
190 6 13 50
191 6 13 50
252 6 14 50
253 6 14 50
498 6 15 33
499 6 15 33
500 6 15 33
200 6 16 50
199 6 16 50
570 7 0 100
shutdown 7 1
249 7 2 100
0 7 3 100
394 7 4 100
136 7 5 100
70 7 6 100
196 7 8 50
197 7 8 50
762 7 9 100
715 7 10 100
451 7 11 100
13 7 12 100
589 7 13 100
514 7 14 100
262 7 15 100
661 7 16 100
435 8 0 100
696 8 1 50
698 8 1 50
108 8 2 50
109 8 2 50
366 8 3 100
621 8 4 100
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 50
299 8 6 50
546 8 7 100
225 8 9 50
226 8 9 50
474 8 10 50
476 8 10 50
736 8 11 33
737 8 11 33
735 8 11 33
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
497 8 16 50
495 8 16 50
54 9 0 100
634 9 1 50
635 9 1 50
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 50
806 9 5 50
556 9 6 50
557 9 6 50
307 9 7 100
