tunnel_num s t weight
162 0 1 50
164 0 1 50
412 0 2 50
413 0 2 50
673 0 3 50
674 0 3 50
88 0 4 50
89 0 4 50
344 0 5 50
343 0 5 50
597 0 6 100
21 0 7 100
351 0 8 100
608 0 9 50
607 0 9 50
30 0 10 100
288 0 11 100
536 0 12 50
535 0 12 50
782 0 13 100
215 0 14 100
shutdown 0 15
658 0 16 100
348 1 0 100
681 1 2 50
682 1 2 50
417 1 3 50
419 1 3 50
531 1 4 33
532 1 4 33
533 1 4 33
285 1 5 33
286 1 5 33
287 1 5 33
27 1 6 50
28 1 6 50
603 1 7 50
605 1 7 50
789 1 8 33
790 1 8 33
791 1 8 33
544 1 9 33
545 1 9 33
543 1 9 33
296 1 10 33
294 1 10 33
295 1 10 33
40 1 11 33
41 1 11 33
39 1 11 33
168 1 12 33
169 1 12 33
170 1 12 33
732 1 13 33
733 1 13 33
734 1 13 33
472 1 14 50
471 1 14 50
224 1 15 50
223 1 15 50
273 1 16 33
274 1 16 33
275 1 16 33
787 2 0 50
788 2 0 50
219 2 1 50
220 2 1 50
540 2 3 100
616 2 4 50
615 2 4 50
36 2 5 50
37 2 5 50
102 2 6 50
103 2 6 50
361 2 7 50
362 2 7 50
429 2 8 50
430 2 8 50
690 2 9 33
691 2 9 33
692 2 9 33
744 2 10 33
745 2 10 33
746 2 10 33
180 2 11 50
181 2 11 50
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
802 2 15 50
803 2 15 50
726 2 16 50
727 2 16 50
427 3 0 50
428 3 0 50
178 3 1 50
179 3 1 50
99 3 2 100
612 3 4 50
614 3 4 50
357 3 5 50
359 3 5 50
292 3 6 50
293 3 6 50
34 3 7 50
35 3 7 50
783 3 8 100
537 3 9 50
539 3 9 50
468 3 10 50
470 3 10 50
216 3 11 50
218 3 11 50
165 3 12 50
167 3 12 50
729 3 13 50
731 3 13 50
680 3 14 50
678 3 14 50
415 3 15 100
489 3 16 50
491 3 16 50
49 4 0 50
50 4 0 50
300 4 1 33
301 4 1 33
302 4 1 33
549 4 2 50
550 4 2 50
795 4 3 100
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 50
