tunnel_num s t weight
215 0 14 100
shutdown 0 15
543 1 9 100
37 2 5 100
690 2 9 100
744 2 10 100
181 2 11 100
480 2 13 100
553 2 14 100
802 2 15 100
167 3 12 100
729 3 13 100
680 3 14 100
shutdown 3 15
175 4 15 100
808 5 2 100
750 5 15 100
3 6 9 100
198 6 16 100
515 7 14 100
263 7 15 100
633 9 1 100
375 9 2 100
555 9 6 100
693 9 15 100
132 9 16 100
813 10 2 100
256 12 2 100
771 12 15 100
519 13 2 100
267 13 3 100
528 13 15 100
665 14 0 100
154 14 2 100
shutdown 14 3
15 14 4 100
593 14 7 100
138 14 15 100
shutdown 15 0
25 15 1 100
775 15 2 100
shutdown 15 3
91 15 4 100
675 15 5 100
347 15 7 100
402 15 9 100
78 15 11 100
459 15 12 100
150 15 14 100
9 16 6 100
501 16 9 100
