tunnel_num s t weight
412 0 2 100
672 0 3 100
597 0 6 100
21 0 7 100
351 0 8 100
608 0 9 100
shutdown 0 10
288 0 11 100
535 0 12 100
781 0 13 100
465 0 15 100
shutdown 0 16
348 1 0 100
682 1 2 100
418 1 3 100
787 2 0 100
220 2 1 100
541 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
361 2 7 100
690 2 9 100
426 3 0 100
177 3 1 100
100 3 2 100
613 3 4 100
358 3 5 100
291 3 6 100
33 3 7 100
785 3 8 100
shutdown 3 9
469 3 10 100
shutdown 3 11
166 3 12 100
730 3 13 100
679 3 14 100
414 3 15 100
shutdown 3 16
549 4 2 100
687 4 9 100
807 5 2 100
123 6 0 100
444 6 2 100
706 6 3 100
60 6 7 100
570 7 0 100
250 7 2 100
0 7 3 100
69 7 6 100
195 7 8 100
764 7 9 100
716 7 10 100
450 7 11 100
12 7 12 100
588 7 13 100
662 7 16 100
437 8 0 100
368 8 3 100
621 8 4 100
548 8 7 100
56 9 0 100
375 9 2 100
shutdown 9 3
234 9 4 100
308 9 7 100
132 9 16 100
shutdown 10 0
247 10 3 100
318 10 4 100
68 10 7 100
51 10 8 100
131 11 0 100
shutdown 11 3
566 11 7 100
582 11 8 100
shutdown 12 0
7 12 1 100
505 12 3 100
329 12 7 100
202 13 0 100
268 13 3 100
84 13 7 100
406 14 3 100
279 15 0 100
525 15 3 100
210 15 13 100
378 15 16 100
794 16 0 100
shutdown 16 3
713 16 7 100
501 16 9 100
799 16 15 100
