tunnel_num s t weight
352 0 8 100
289 0 11 100
shutdown 0 12
781 0 13 100
790 1 8 100
294 1 10 100
170 1 12 100
733 1 13 100
430 2 8 100
233 2 12 100
482 2 13 100
784 3 8 100
468 3 10 100
166 3 12 100
229 4 12 100
477 4 13 100
46 5 8 100
369 5 10 100
699 5 12 100
438 5 13 100
574 6 8 100
72 6 10 100
757 6 12 100
190 6 13 100
196 7 8 100
714 7 10 100
shutdown 7 12
588 7 13 100
436 8 0 100
697 8 1 100
109 8 2 100
367 8 3 100
43 8 5 100
298 8 6 100
547 8 7 100
226 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
685 8 14 100
94 8 15 100
495 8 16 100
433 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
753 10 1 100
246 10 3 100
567 10 5 100
645 10 6 100
66 10 7 100
51 10 8 100
303 10 9 100
630 10 11 100
585 10 16 100
130 11 0 100
643 11 2 100
564 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
193 11 15 100
207 11 16 100
shutdown 12 0
8 12 1 100
257 12 2 100
shutdown 12 3
400 12 4 100
654 12 5 100
77 12 6 100
shutdown 12 7
204 12 8 100
458 12 9 100
141 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
202 13 0 100
769 13 1 100
521 13 2 100
18 13 4 100
594 13 5 100
340 13 6 100
84 13 7 100
666 13 8 100
720 13 11 100
462 13 12 100
777 13 14 100
391 14 8 100
518 14 10 100
396 14 12 100
651 14 13 100
610 15 8 100
459 15 12 100
210 15 13 100
636 16 8 100
510 16 10 100
738 16 11 100
