tunnel_num s t weight
163 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
598 0 6 50
599 0 6 50
21 0 7 100
352 0 8 50
353 0 8 50
606 0 9 100
32 0 10 50
31 0 10 50
289 0 11 50
290 0 11 50
534 0 12 100
780 0 13 100
214 0 14 100
467 0 15 100
657 0 16 50
659 0 16 50
349 1 0 50
350 1 0 50
681 1 2 50
682 1 2 50
417 1 3 50
419 1 3 50
531 1 4 33
532 1 4 33
533 1 4 33
285 1 5 33
286 1 5 33
287 1 5 33
27 1 6 50
28 1 6 50
604 1 7 100
789 1 8 33
790 1 8 33
791 1 8 33
544 1 9 33
545 1 9 33
543 1 9 33
296 1 10 33
294 1 10 33
295 1 10 33
40 1 11 33
41 1 11 33
39 1 11 33
168 1 12 33
169 1 12 33
170 1 12 33
732 1 13 33
733 1 13 33
734 1 13 33
472 1 14 50
471 1 14 50
222 1 15 100
273 1 16 33
274 1 16 33
275 1 16 33
786 2 0 100
219 2 1 50
220 2 1 50
540 2 3 100
616 2 4 50
615 2 4 50
36 2 5 50
37 2 5 50
102 2 6 50
103 2 6 50
360 2 7 100
429 2 8 50
430 2 8 50
690 2 9 33
691 2 9 33
692 2 9 33
744 2 10 33
745 2 10 33
746 2 10 33
180 2 11 50
181 2 11 50
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
801 2 15 100
726 2 16 50
727 2 16 50
426 3 0 100
178 3 1 50
179 3 1 50
99 3 2 100
612 3 4 50
614 3 4 50
357 3 5 50
359 3 5 50
292 3 6 50
293 3 6 50
33 3 7 100
783 3 8 100
537 3 9 50
539 3 9 50
468 3 10 50
470 3 10 50
216 3 11 50
218 3 11 50
165 3 12 50
167 3 12 50
729 3 13 50
731 3 13 50
680 3 14 50
678 3 14 50
416 3 15 100
489 3 16 50
491 3 16 50
48 4 0 100
300 4 1 33
301 4 1 33
302 4 1 33
549 4 2 50
550 4 2 50
795 4 3 100
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 50
373 4 6 50
628 4 7 100
424 4 8 33
425 4 8 33
423 4 8 33
688 4 9 33
689 4 9 33
687 4 9 33
96 4 10 33
97 4 10 33
98 4 10 33
354 4 11 33
355 4 11 33
356 4 11 33
228 4 12 33
229 4 12 33
230 4 12 33
477 4 13 33
478 4 13 33
479 4 13 33
741 4 14 50
743 4 14 50
176 4 15 50
174 4 15 50
128 4 16 33
126 4 16 33
127 4 16 33
487 5 0 100
243 5 1 33
244 5 1 33
245 5 1 33
808 5 2 50
807 5 2 50
561 5 3 100
312 5 4 33
313 5 4 33
314 5 4 33
640 5 6 50
639 5 6 50
385 5 7 100
45 5 8 33
46 5 8 33
47 5 8 33
624 5 9 33
625 5 9 33
626 5 9 33
369 5 10 33
370 5 10 33
371 5 10 33
112 5 11 33
113 5 11 33
111 5 11 33
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 50
183 5 14 50
752 5 15 50
751 5 15 50
576 5 16 33
577 5 16 33
578 5 16 33
124 6 0 50
125 6 0 50
381 6 1 50
382 6 1 50
444 6 2 50
445 6 2 50
705 6 3 50
707 6 3 50
309 6 4 50
310 6 4 50
558 6 5 50
559 6 5 50
61 6 7 50
62 6 7 50
573 6 8 33
574 6 8 33
575 6 8 33
3 6 9 33
4 6 9 33
5 6 9 33
72 6 10 50
73 6 10 50
324 6 11 50
325 6 11 50
756 6 12 50
758 6 12 50
189 6 13 50
191 6 13 50
253 6 14 50
254 6 14 50
498 6 15 100
198 6 16 50
199 6 16 50
570 7 0 100
322 7 1 100
249 7 2 100
0 7 3 100
394 7 4 100
136 7 5 100
70 7 6 50
71 7 6 50
196 7 8 50
197 7 8 50
762 7 9 100
715 7 10 100
451 7 11 100
13 7 12 100
589 7 13 100
514 7 14 100
shutdown 7 15
661 7 16 100
435 8 0 100
696 8 1 33
697 8 1 33
698 8 1 33
108 8 2 33
109 8 2 33
110 8 2 33
366 8 3 100
621 8 4 33
622 8 4 33
623 8 4 33
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 33
298 8 6 33
299 8 6 33
546 8 7 100
225 8 9 33
226 8 9 33
227 8 9 33
474 8 10 33
475 8 10 33
476 8 10 33
736 8 11 33
737 8 11 33
735 8 11 33
171 8 12 33
172 8 12 33
173 8 12 33
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 50
685 8 14 50
93 8 15 100
496 8 16 33
497 8 16 33
495 8 16 33
54 9 0 100
633 9 1 33
634 9 1 33
635 9 1 33
376 9 2 33
377 9 2 33
375 9 2 33
120 9 3 50
122 9 3 50
234 9 4 33
235 9 4 33
236 9 4 33
804 9 5 33
805 9 5 33
806 9 5 33
555 9 6 50
556 9 6 50
307 9 7 100
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
618 9 12 33
619 9 12 33
620 9 12 33
363 9 13 33
364 9 13 33
365 9 13 33
105 9 14 33
106 9 14 33
107 9 14 33
694 9 15 50
695 9 15 50
132 9 16 33
133 9 16 33
134 9 16 33
493 10 0 50
494 10 0 50
753 10 1 33
754 10 1 33
755 10 1 33
813 10 2 33
814 10 2 33
815 10 2 33
248 10 3 50
246 10 3 50
320 10 4 33
318 10 4 33
319 10 4 33
568 10 5 33
569 10 5 33
567 10 5 33
645 10 6 50
646 10 6 50
67 10 7 100
51 10 8 33
52 10 8 33
53 10 8 33
304 10 9 33
305 10 9 33
303 10 9 33
632 10 11 33
630 10 11 33
631 10 11 33
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
186 10 14 33
187 10 14 33
188 10 14 33
441 10 15 100
585 10 16 33
586 10 16 33
587 10 16 33
129 11 0 100
708 11 1 33
709 11 1 33
710 11 1 33
642 11 2 50
643 11 2 50
387 11 3 50
389 11 3 50
315 11 4 33
316 11 4 33
317 11 4 33
64 11 5 33
65 11 5 33
63 11 5 33
810 11 6 50
811 11 6 50
565 11 7 100
584 11 8 33
582 11 8 33
583 11 8 33
330 11 9 33
331 11 9 33
332 11 9 33
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 33
761 11 12 33
759 11 12 33
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
447 11 14 50
192 11 15 100
208 11 16 33
209 11 16 33
207 11 16 33
579 12 0 50
581 12 0 50
8 12 1 33
6 12 1 33
7 12 1 33
256 12 2 33
257 12 2 33
255 12 2 33
504 12 3 50
506 12 3 50
400 12 4 33
401 12 4 33
399 12 4 33
656 12 5 33
654 12 5 33
655 12 5 33
75 12 6 50
76 12 6 50
328 12 7 100
204 12 8 33
205 12 8 33
206 12 8 33
456 12 9 33
457 12 9 33
458 12 9 33
717 12 10 33
718 12 10 33
719 12 10 33
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 33
523 12 14 33
524 12 14 33
772 12 15 50
773 12 15 50
669 12 16 33
670 12 16 33
671 12 16 33
201 13 0 100
768 13 1 33
769 13 1 33
770 13 1 33
520 13 2 50
519 13 2 50
267 13 3 50
269 13 3 50
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 50
341 13 6 50
85 13 7 100
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 33
409 13 9 33
410 13 9 33
156 13 10 33
157 13 10 33
158 13 10 33
720 13 11 33
721 13 11 33
722 13 11 33
464 13 12 33
462 13 12 33
463 13 12 33
777 13 14 50
778 13 14 50
