tunnel_num s t weight
31 0 10 100
535 0 12 100
781 0 13 100
shutdown 0 16
274 1 16 100
690 2 9 100
745 2 10 100
232 2 12 100
727 2 16 100
537 3 9 100
216 3 11 100
shutdown 3 16
687 4 9 100
96 4 10 100
128 4 16 100
625 5 9 100
577 5 16 100
200 6 16 100
450 7 11 100
12 7 12 100
588 7 13 100
662 7 16 100
108 8 2 100
621 8 4 100
225 8 9 100
474 8 10 100
495 8 16 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
556 9 6 100
432 9 8 100
748 9 10 100
484 9 11 100
619 9 12 100
364 9 13 100
106 9 14 100
694 9 15 100
shutdown 9 16
493 10 0 100
814 10 2 100
318 10 4 100
51 10 8 100
304 10 9 100
642 11 2 100
387 11 3 100
582 11 8 100
331 11 9 100
579 12 0 100
7 12 1 100
457 12 9 100
202 13 0 100
84 13 7 100
409 13 9 100
454 14 9 100
159 14 16 100
403 15 9 100
210 15 13 100
378 15 16 100
shutdown 16 0
145 16 1 100
649 16 2 100
shutdown 16 3
278 16 4 100
148 16 5 100
11 16 6 100
713 16 7 100
636 16 8 100
shutdown 16 9
237 16 14 100
799 16 15 100
