tunnel_num s t weight
163 0 1 50
164 0 1 50
411 0 2 50
412 0 2 50
672 0 3 50
673 0 3 50
88 0 4 50
87 0 4 50
344 0 5 50
342 0 5 50
597 0 6 50
598 0 6 50
21 0 7 50
22 0 7 50
352 0 8 33
353 0 8 33
351 0 8 33
608 0 9 50
606 0 9 50
32 0 10 50
31 0 10 50
288 0 11 33
289 0 11 33
290 0 11 33
534 0 12 50
535 0 12 50
780 0 13 100
214 0 14 100
465 0 15 50
467 0 15 50
657 0 16 50
659 0 16 50
349 1 0 50
350 1 0 50
681 1 2 50
682 1 2 50
417 1 3 50
419 1 3 50
531 1 4 50
533 1 4 50
285 1 5 50
287 1 5 50
28 1 6 100
604 1 7 50
605 1 7 50
790 1 8 50
791 1 8 50
545 1 9 50
543 1 9 50
296 1 10 50
294 1 10 50
41 1 11 50
39 1 11 50
168 1 12 50
170 1 12 50
732 1 13 50
733 1 13 50
472 1 14 50
471 1 14 50
shutdown 1 15
273 1 16 50
274 1 16 50
786 2 0 50
787 2 0 50
219 2 1 50
220 2 1 50
540 2 3 50
541 2 3 50
616 2 4 33
617 2 4 33
615 2 4 33
36 2 5 50
37 2 5 50
104 2 6 50
102 2 6 50
360 2 7 50
361 2 7 50
429 2 8 33
430 2 8 33
431 2 8 33
690 2 9 50
692 2 9 50
744 2 10 33
745 2 10 33
746 2 10 33
180 2 11 50
181 2 11 50
232 2 12 33
233 2 12 33
231 2 12 33
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
801 2 15 100
726 2 16 50
727 2 16 50
426 3 0 50
427 3 0 50
178 3 1 50
179 3 1 50
99 3 2 50
100 3 2 50
612 3 4 33
613 3 4 33
614 3 4 33
357 3 5 50
359 3 5 50
291 3 6 50
292 3 6 50
33 3 7 50
34 3 7 50
785 3 8 50
783 3 8 50
537 3 9 50
539 3 9 50
468 3 10 33
469 3 10 33
470 3 10 33
216 3 11 50
218 3 11 50
165 3 12 50
167 3 12 50
729 3 13 50
731 3 13 50
680 3 14 50
678 3 14 50
416 3 15 50
414 3 15 50
489 3 16 50
491 3 16 50
48 4 0 50
49 4 0 50
300 4 1 50
302 4 1 50
549 4 2 33
550 4 2 33
551 4 2 33
795 4 3 50
796 4 3 50
114 4 5 50
116 4 5 50
372 4 6 50
374 4 6 50
627 4 7 50
628 4 7 50
424 4 8 33
425 4 8 33
423 4 8 33
689 4 9 50
687 4 9 50
96 4 10 50
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 50
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 50
743 4 14 50
174 4 15 100
128 4 16 50
126 4 16 50
488 5 0 50
487 5 0 50
243 5 1 50
245 5 1 50
808 5 2 50
807 5 2 50
561 5 3 50
563 5 3 50
312 5 4 50
314 5 4 50
640 5 6 100
385 5 7 50
386 5 7 50
45 5 8 50
46 5 8 50
624 5 9 33
625 5 9 33
626 5 9 33
369 5 10 33
370 5 10 33
371 5 10 33
112 5 11 33
113 5 11 33
111 5 11 33
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 50
183 5 14 50
751 5 15 100
576 5 16 33
577 5 16 33
578 5 16 33
123 6 0 50
124 6 0 50
382 6 1 100
444 6 2 50
446 6 2 50
705 6 3 50
706 6 3 50
309 6 4 50
311 6 4 50
559 6 5 100
60 6 7 50
61 6 7 50
573 6 8 100
4 6 9 100
73 6 10 100
324 6 11 100
756 6 12 100
191 6 13 100
253 6 14 100
498 6 15 100
199 6 16 100
570 7 0 50
571 7 0 50
322 7 1 50
323 7 1 50
249 7 2 50
250 7 2 50
0 7 3 50
1 7 3 50
393 7 4 50
394 7 4 50
136 7 5 50
137 7 5 50
69 7 6 50
70 7 6 50
195 7 8 33
196 7 8 33
197 7 8 33
762 7 9 50
764 7 9 50
715 7 10 50
716 7 10 50
450 7 11 50
451 7 11 50
12 7 12 50
13 7 12 50
589 7 13 100
514 7 14 100
261 7 15 100
661 7 16 100
435 8 0 50
437 8 0 50
697 8 1 50
698 8 1 50
108 8 2 33
