tunnel_num s t weight
162 0 1 33
163 0 1 33
164 0 1 33
411 0 2 33
412 0 2 33
413 0 2 33
672 0 3 33
673 0 3 33
674 0 3 33
88 0 4 33
89 0 4 33
87 0 4 33
344 0 5 33
342 0 5 33
343 0 5 33
597 0 6 33
598 0 6 33
599 0 6 33
21 0 7 33
22 0 7 33
23 0 7 33
353 0 8 50
351 0 8 50
608 0 9 33
606 0 9 33
607 0 9 33
31 0 10 100
288 0 11 50
290 0 11 50
536 0 12 33
534 0 12 33
535 0 12 33
780 0 13 50
782 0 13 50
214 0 14 50
215 0 14 50
465 0 15 50
467 0 15 50
657 0 16 33
658 0 16 33
659 0 16 33
348 1 0 33
349 1 0 33
350 1 0 33
681 1 2 33
682 1 2 33
683 1 2 33
417 1 3 33
418 1 3 33
419 1 3 33
531 1 4 33
532 1 4 33
533 1 4 33
285 1 5 33
286 1 5 33
287 1 5 33
27 1 6 50
28 1 6 50
603 1 7 33
604 1 7 33
605 1 7 33
789 1 8 50
791 1 8 50
544 1 9 33
545 1 9 33
543 1 9 33
296 1 10 50
295 1 10 50
40 1 11 50
41 1 11 50
168 1 12 33
169 1 12 33
170 1 12 33
732 1 13 33
733 1 13 33
734 1 13 33
472 1 14 50
471 1 14 50
222 1 15 100
273 1 16 33
274 1 16 33
275 1 16 33
786 2 0 33
787 2 0 33
788 2 0 33
219 2 1 33
220 2 1 33
221 2 1 33
540 2 3 33
541 2 3 33
542 2 3 33
616 2 4 33
617 2 4 33
615 2 4 33
36 2 5 50
37 2 5 50
104 2 6 33
102 2 6 33
103 2 6 33
360 2 7 33
361 2 7 33
362 2 7 33
429 2 8 50
431 2 8 50
690 2 9 33
691 2 9 33
692 2 9 33
745 2 10 100
180 2 11 100
232 2 12 50
231 2 12 50
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
801 2 15 100
728 2 16 33
726 2 16 33
727 2 16 33
426 3 0 33
427 3 0 33
428 3 0 33
177 3 1 33
178 3 1 33
179 3 1 33
99 3 2 33
100 3 2 33
101 3 2 33
612 3 4 33
613 3 4 33
614 3 4 33
357 3 5 33
358 3 5 33
359 3 5 33
291 3 6 33
292 3 6 33
293 3 6 33
33 3 7 33
34 3 7 33
35 3 7 33
785 3 8 50
783 3 8 50
537 3 9 33
538 3 9 33
539 3 9 33
469 3 10 50
470 3 10 50
216 3 11 100
165 3 12 50
167 3 12 50
729 3 13 50
731 3 13 50
680 3 14 50
678 3 14 50
416 3 15 50
414 3 15 50
489 3 16 33
490 3 16 33
491 3 16 33
48 4 0 33
49 4 0 33
50 4 0 33
300 4 1 33
301 4 1 33
302 4 1 33
549 4 2 33
550 4 2 33
551 4 2 33
795 4 3 33
796 4 3 33
797 4 3 33
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 33
373 4 6 33
374 4 6 33
627 4 7 33
628 4 7 33
629 4 7 33
424 4 8 50
423 4 8 50
688 4 9 33
689 4 9 33
687 4 9 33
96 4 10 100
354 4 11 50
355 4 11 50
228 4 12 33
229 4 12 33
230 4 12 33
477 4 13 33
478 4 13 33
479 4 13 33
741 4 14 50
743 4 14 50
176 4 15 50
174 4 15 50
126 4 16 50
127 4 16 50
488 5 0 33
486 5 0 33
487 5 0 33
243 5 1 33
244 5 1 33
245 5 1 33
808 5 2 50
807 5 2 50
561 5 3 33
562 5 3 33
563 5 3 33
312 5 4 33
313 5 4 33
314 5 4 33
640 5 6 50
639 5 6 50
384 5 7 33
385 5 7 33
386 5 7 33
45 5 8 33
46 5 8 33
47 5 8 33
624 5 9 33
625 5 9 33
626 5 9 33
370 5 10 100
113 5 11 50
111 5 11 50
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 50
183 5 14 50
752 5 15 50
751 5 15 50
576 5 16 33
577 5 16 33
578 5 16 33
123 6 0 33
124 6 0 33
125 6 0 33
381 6 1 50
382 6 1 50
444 6 2 33
445 6 2 33
446 6 2 33
705 6 3 33
706 6 3 33
707 6 3 33
309 6 4 33
310 6 4 33
311 6 4 33
558 6 5 50
559 6 5 50
60 6 7 33
61 6 7 33
62 6 7 33
573 6 8 50
575 6 8 50
3 6 9 33
4 6 9 33
5 6 9 33
73 6 10 100
324 6 11 100
756 6 12 50
758 6 12 50
189 6 13 50
191 6 13 50
253 6 14 50
254 6 14 50
498 6 15 100
198 6 16 50
199 6 16 50
570 7 0 33
571 7 0 33
