tunnel_num s t weight
162 0 1 33
163 0 1 33
164 0 1 33
411 0 2 50
413 0 2 50
672 0 3 50
674 0 3 50
88 0 4 50
89 0 4 50
344 0 5 50
343 0 5 50
597 0 6 50
599 0 6 50
21 0 7 50
23 0 7 50
352 0 8 50
351 0 8 50
606 0 9 50
607 0 9 50
32 0 10 50
30 0 10 50
288 0 11 50
289 0 11 50
535 0 12 100
781 0 13 100
213 0 14 50
215 0 14 50
465 0 15 100
657 0 16 50
658 0 16 50
348 1 0 50
350 1 0 50
681 1 2 50
683 1 2 50
418 1 3 50
419 1 3 50
531 1 4 50
532 1 4 50
285 1 5 50
286 1 5 50
27 1 6 50
28 1 6 50
603 1 7 50
605 1 7 50
789 1 8 33
790 1 8 33
791 1 8 33
543 1 9 100
296 1 10 33
294 1 10 33
295 1 10 33
40 1 11 33
41 1 11 33
39 1 11 33
169 1 12 50
170 1 12 50
733 1 13 50
734 1 13 50
473 1 14 50
471 1 14 50
222 1 15 50
223 1 15 50
273 1 16 100
786 2 0 50
788 2 0 50
219 2 1 50
221 2 1 50
540 2 3 50
542 2 3 50
616 2 4 50
617 2 4 50
37 2 5 50
38 2 5 50
104 2 6 50
103 2 6 50
360 2 7 50
362 2 7 50
430 2 8 50
431 2 8 50
690 2 9 100
744 2 10 100
181 2 11 50
182 2 11 50
233 2 12 100
482 2 13 100
554 2 14 100
shutdown 2 15
728 2 16 50
726 2 16 50
426 3 0 50
428 3 0 50
177 3 1 50
178 3 1 50
99 3 2 50
101 3 2 50
613 3 4 50
614 3 4 50
358 3 5 50
359 3 5 50
291 3 6 50
293 3 6 50
33 3 7 50
35 3 7 50
784 3 8 50
785 3 8 50
537 3 9 50
538 3 9 50
468 3 10 50
469 3 10 50
217 3 11 50
218 3 11 50
166 3 12 100
730 3 13 100
679 3 14 100
414 3 15 100
489 3 16 50
490 3 16 50
49 4 0 50
50 4 0 50
300 4 1 50
301 4 1 50
550 4 2 50
551 4 2 50
796 4 3 50
797 4 3 50
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 50
373 4 6 50
627 4 7 50
629 4 7 50
424 4 8 50
423 4 8 50
688 4 9 50
689 4 9 50
96 4 10 50
97 4 10 50
354 4 11 33
355 4 11 33
356 4 11 33
228 4 12 50
229 4 12 50
477 4 13 50
478 4 13 50
741 4 14 33
742 4 14 33
743 4 14 33
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 50
127 4 16 50
488 5 0 50
486 5 0 50
243 5 1 50
244 5 1 50
808 5 2 50
809 5 2 50
562 5 3 50
563 5 3 50
312 5 4 50
313 5 4 50
640 5 6 33
641 5 6 33
639 5 6 33
384 5 7 50
386 5 7 50
45 5 8 33
46 5 8 33
47 5 8 33
624 5 9 100
369 5 10 50
370 5 10 50
112 5 11 33
113 5 11 33
111 5 11 33
699 5 12 50
700 5 12 50
440 5 13 50
438 5 13 50
185 5 14 50
183 5 14 50
752 5 15 33
750 5 15 33
751 5 15 33
576 5 16 100
123 6 0 50
125 6 0 50
381 6 1 50
382 6 1 50
445 6 2 50
446 6 2 50
706 6 3 50
707 6 3 50
309 6 4 50
310 6 4 50
560 6 5 33
558 6 5 33
559 6 5 33
60 6 7 50
62 6 7 50
573 6 8 33
574 6 8 33
575 6 8 33
3 6 9 100
72 6 10 50
73 6 10 50
324 6 11 33
325 6 11 33
326 6 11 33
756 6 12 50
757 6 12 50
190 6 13 50
191 6 13 50
252 6 14 50
253 6 14 50
498 6 15 33
499 6 15 33
500 6 15 33
198 6 16 100
570 7 0 50
572 7 0 50
321 7 1 33
322 7 1 33
323 7 1 33
249 7 2 50
251 7 2 50
0 7 3 50
2 7 3 50
393 7 4 50
395 7 4 50
137 7 5 50
135 7 5 50
69 7 6 50
71 7 6 50
195 7 8 50
196 7 8 50
762 7 9 50
763 7 9 50
714 7 10 50
716 7 10 50
450 7 11 33
451 7 11 33
452 7 11 33
12 7 12 100
588 7 13 100
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
660 7 16 50
661 7 16 50
436 8 0 50
437 8 0 50
696 8 1 33
697 8 1 33
698 8 1 33
109 8 2 50
110 8 2 50
368 8 3 50
367 8 3 50
621 8 4 33
622 8 4 33
623 8 4 33
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 33
298 8 6 33
299 8 6 33
547 8 7 50
548 8 7 50
226 8 9 50
227 8 9 50
474 8 10 50
475 8 10 50
736 8 11 50
