tunnel_num s t weight
780 0 13 100
657 0 16 100
471 1 14 100
222 1 15 100
36 2 5 100
690 2 9 100
801 2 15 100
537 3 9 100
489 3 16 100
687 4 9 100
807 5 2 100
183 5 14 100
73 6 10 100
324 6 11 100
756 6 12 100
191 6 13 100
253 6 14 100
498 6 15 100
199 6 16 100
589 7 13 100
261 7 15 100
661 7 16 100
621 8 4 100
93 8 15 100
375 9 2 100
120 9 3 100
234 9 4 100
556 9 6 100
694 9 15 100
132 9 16 100
318 10 4 100
646 10 6 100
51 10 8 100
shutdown 10 15
810 11 6 100
582 11 8 100
192 11 15 100
7 12 1 100
75 12 6 100
772 12 15 100
201 13 0 100
341 13 6 100
85 13 7 100
777 13 14 100
530 13 15 100
81 14 1 100
405 14 3 100
264 14 5 100
337 14 6 100
651 14 13 100
159 14 16 100
774 15 2 100
600 15 6 100
345 15 7 100
609 15 8 100
403 15 9 100
shutdown 15 10
79 15 11 100
460 15 12 100
shutdown 15 13
shutdown 15 16
57 16 3 100
10 16 6 100
712 16 7 100
501 16 9 100
237 16 14 100
shutdown 16 15
