tunnel_num s t weight
345 15 7 50
347 15 7 50
609 15 8 50
610 15 8 50
402 15 9 33
403 15 9 33
404 15 9 33
333 15 10 33
334 15 10 33
335 15 10 33
80 15 11 33
78 15 11 33
79 15 11 33
459 15 12 33
460 15 12 33
461 15 12 33
210 15 13 33
211 15 13 33
212 15 13 33
152 15 14 50
150 15 14 50
378 15 16 33
379 15 16 33
380 15 16 33
793 16 0 100
144 16 1 33
145 16 1 33
146 16 1 33
648 16 2 100
57 16 3 100
276 16 4 50
277 16 4 50
147 16 5 50
148 16 5 50
9 16 6 33
10 16 6 33
11 16 6 33
713 16 7 50
711 16 7 50
636 16 8 50
637 16 8 50
501 16 9 50
502 16 9 50
512 16 10 33
510 16 10 33
511 16 10 33
738 16 11 33
739 16 11 33
740 16 11 33
723 16 12 33
724 16 12 33
725 16 12 33
240 16 13 33
241 16 13 33
242 16 13 33
237 16 14 33
238 16 14 33
239 16 14 33
800 16 15 33
798 16 15 33
799 16 15 33
