tunnel_num s t weight
31 0 10 100
40 1 11 100
745 2 10 100
180 2 11 100
231 2 12 100
216 3 11 100
423 4 8 100
96 4 10 100
354 4 11 100
370 5 10 100
111 5 11 100
73 6 10 100
324 6 11 100
450 7 11 100
621 8 4 100
474 8 10 100
735 8 11 100
172 8 12 100
421 8 13 100
432 9 8 100
748 9 10 100
484 9 11 100
618 9 12 100
493 10 0 100
814 10 2 100
318 10 4 100
568 10 5 100
646 10 6 100
51 10 8 100
304 10 9 100
630 10 11 100
shutdown 10 12
shutdown 10 13
shutdown 10 14
shutdown 10 15
587 10 16 100
709 11 1 100
642 11 2 100
387 11 3 100
315 11 4 100
63 11 5 100
810 11 6 100
582 11 8 100
331 11 9 100
258 11 10 100
761 11 12 100
509 11 13 100
448 11 14 100
209 11 16 100
6 12 1 100
504 12 3 100
327 12 7 100
205 12 8 100
456 12 9 100
shutdown 12 10
143 12 11 100
270 12 13 100
667 13 8 100
shutdown 13 10
722 13 11 100
462 13 12 100
517 14 10 100
766 14 11 100
shutdown 15 10
79 15 11 100
512 16 10 100
740 16 11 100
