tunnel_num s t weight
766 14 11 33
767 14 11 33
396 14 12 50
397 14 12 50
651 14 13 50
653 14 13 50
138 14 15 33
139 14 15 33
140 14 15 33
160 14 16 50
161 14 16 50
280 15 0 50
281 15 0 50
24 15 1 33
25 15 1 33
26 15 1 33
776 15 2 50
774 15 2 50
526 15 3 50
527 15 3 50
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 33
676 15 5 33
677 15 5 33
600 15 6 33
601 15 6 33
602 15 6 33
345 15 7 50
347 15 7 50
609 15 8 33
610 15 8 33
611 15 8 33
403 15 9 50
404 15 9 50
333 15 10 50
334 15 10 50
80 15 11 33
78 15 11 33
79 15 11 33
459 15 12 50
460 15 12 50
210 15 13 100
152 15 14 33
150 15 14 33
151 15 14 33
379 15 16 50
380 15 16 50
793 16 0 100
144 16 1 50
146 16 1 50
648 16 2 100
57 16 3 50
59 16 3 50
276 16 4 50
277 16 4 50
147 16 5 50
149 16 5 50
9 16 6 50
10 16 6 50
711 16 7 100
636 16 8 33
637 16 8 33
638 16 8 33
501 16 9 33
502 16 9 33
503 16 9 33
512 16 10 50
510 16 10 50
738 16 11 50
740 16 11 50
724 16 12 50
725 16 12 50
241 16 13 50
242 16 13 50
238 16 14 50
239 16 14 50
800 16 15 50
798 16 15 50
