tunnel_num s t weight
535 0 12 100
shutdown 0 13
471 1 14 100
222 1 15 100
481 2 13 100
552 2 14 100
801 2 15 100
165 3 12 100
731 3 13 100
678 3 14 100
183 5 14 100
756 6 12 100
191 6 13 100
253 6 14 100
498 6 15 100
12 7 12 100
shutdown 7 13
261 7 15 100
93 8 15 100
441 10 15 100
192 11 15 100
579 12 0 100
75 12 6 100
772 12 15 100
shutdown 13 0
520 13 2 100
269 13 3 100
341 13 6 100
shutdown 13 7
777 13 14 100
530 13 15 100
81 14 1 100
153 14 2 100
405 14 3 100
15 14 4 100
264 14 5 100
337 14 6 100
651 14 13 100
160 14 16 100
774 15 2 100
600 15 6 100
345 15 7 100
609 15 8 100
333 15 10 100
460 15 12 100
shutdown 15 13
379 15 16 100
238 16 14 100
798 16 15 100
