tunnel_num s t weight
162 0 1 33
163 0 1 33
164 0 1 33
411 0 2 50
413 0 2 50
672 0 3 50
674 0 3 50
88 0 4 50
89 0 4 50
344 0 5 50
343 0 5 50
597 0 6 50
599 0 6 50
21 0 7 50
23 0 7 50
351 0 8 100
606 0 9 50
607 0 9 50
32 0 10 50
30 0 10 50
288 0 11 100
536 0 12 33
534 0 12 33
535 0 12 33
780 0 13 33
781 0 13 33
782 0 13 33
213 0 14 50
215 0 14 50
465 0 15 100
657 0 16 50
658 0 16 50
348 1 0 50
350 1 0 50
681 1 2 50
683 1 2 50
418 1 3 50
419 1 3 50
531 1 4 50
532 1 4 50
285 1 5 33
286 1 5 33
287 1 5 33
27 1 6 33
28 1 6 33
29 1 6 33
603 1 7 50
605 1 7 50
789 1 8 50
791 1 8 50
543 1 9 100
294 1 10 100
40 1 11 50
41 1 11 50
168 1 12 33
169 1 12 33
170 1 12 33
732 1 13 33
733 1 13 33
734 1 13 33
472 1 14 33
473 1 14 33
471 1 14 33
224 1 15 33
222 1 15 33
223 1 15 33
273 1 16 50
274 1 16 50
786 2 0 50
788 2 0 50
219 2 1 50
221 2 1 50
540 2 3 50
542 2 3 50
616 2 4 50
617 2 4 50
37 2 5 50
38 2 5 50
104 2 6 50
103 2 6 50
360 2 7 50
362 2 7 50
431 2 8 100
690 2 9 100
744 2 10 100
182 2 11 100
231 2 12 100
480 2 13 50
482 2 13 50
553 2 14 50
554 2 14 50
802 2 15 100
728 2 16 50
726 2 16 50
426 3 0 50
428 3 0 50
177 3 1 50
178 3 1 50
99 3 2 50
101 3 2 50
613 3 4 50
614 3 4 50
358 3 5 50
359 3 5 50
291 3 6 50
293 3 6 50
33 3 7 50
35 3 7 50
785 3 8 100
537 3 9 50
538 3 9 50
468 3 10 100
shutdown 3 11
166 3 12 50
167 3 12 50
729 3 13 50
730 3 13 50
680 3 14 50
679 3 14 50
414 3 15 100
489 3 16 50
490 3 16 50
49 4 0 50
50 4 0 50
300 4 1 50
301 4 1 50
550 4 2 50
551 4 2 50
796 4 3 50
797 4 3 50
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 50
373 4 6 50
627 4 7 50
629 4 7 50
424 4 8 50
423 4 8 50
688 4 9 50
689 4 9 50
97 4 10 100
354 4 11 50
355 4 11 50
228 4 12 33
229 4 12 33
230 4 12 33
477 4 13 33
478 4 13 33
479 4 13 33
741 4 14 33
742 4 14 33
743 4 14 33
176 4 15 33
174 4 15 33
175 4 15 33
127 4 16 100
488 5 0 50
486 5 0 50
243 5 1 33
244 5 1 33
245 5 1 33
808 5 2 50
809 5 2 50
562 5 3 50
563 5 3 50
312 5 4 50
313 5 4 50
640 5 6 33
641 5 6 33
639 5 6 33
384 5 7 50
386 5 7 50
45 5 8 33
46 5 8 33
47 5 8 33
624 5 9 50
626 5 9 50
369 5 10 50
371 5 10 50
113 5 11 50
111 5 11 50
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 33
185 5 14 33
183 5 14 33
752 5 15 33
750 5 15 33
751 5 15 33
576 5 16 50
577 5 16 50
123 6 0 50
125 6 0 50
381 6 1 33
382 6 1 33
383 6 1 33
445 6 2 50
446 6 2 50
706 6 3 50
707 6 3 50
309 6 4 50
310 6 4 50
560 6 5 33
558 6 5 33
559 6 5 33
60 6 7 50
62 6 7 50
573 6 8 50
575 6 8 50
3 6 9 100
72 6 10 50
74 6 10 50
324 6 11 50
326 6 11 50
756 6 12 33
757 6 12 33
758 6 12 33
189 6 13 33
190 6 13 33
191 6 13 33
252 6 14 33
253 6 14 33
254 6 14 33
498 6 15 33
499 6 15 33
500 6 15 33
200 6 16 50
198 6 16 50
570 7 0 50
572 7 0 50
321 7 1 33
322 7 1 33
323 7 1 33
249 7 2 50
251 7 2 50
0 7 3 50
2 7 3 50
393 7 4 50
395 7 4 50
137 7 5 50
135 7 5 50
69 7 6 50
71 7 6 50
195 7 8 100
762 7 9 50
763 7 9 50
714 7 10 100
450 7 11 100
12 7 12 33
13 7 12 33
14 7 12 33
588 7 13 33
589 7 13 33
590 7 13 33
513 7 14 50
515 7 14 50
261 7 15 50
263 7 15 50
660 7 16 33
661 7 16 33
662 7 16 33
437 8 0 100
696 8 1 50
698 8 1 50
110 8 2 100
368 8 3 100
621 8 4 100
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 50
299 8 6 50
548 8 7 100
