tunnel_num s t weight
163 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
598 0 6 50
599 0 6 50
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 100
290 0 11 100
534 0 12 100
780 0 13 100
214 0 14 100
466 0 15 50
467 0 15 50
657 0 16 50
659 0 16 50
349 1 0 50
350 1 0 50
681 1 2 50
682 1 2 50
417 1 3 50
419 1 3 50
531 1 4 33
532 1 4 33
533 1 4 33
285 1 5 33
286 1 5 33
287 1 5 33
27 1 6 33
28 1 6 33
29 1 6 33
604 1 7 100
789 1 8 50
791 1 8 50
544 1 9 33
545 1 9 33
543 1 9 33
294 1 10 100
40 1 11 50
41 1 11 50
168 1 12 33
169 1 12 33
170 1 12 33
732 1 13 33
733 1 13 33
734 1 13 33
472 1 14 33
473 1 14 33
471 1 14 33
224 1 15 33
222 1 15 33
223 1 15 33
273 1 16 33
274 1 16 33
275 1 16 33
786 2 0 100
219 2 1 50
220 2 1 50
540 2 3 100
616 2 4 50
615 2 4 50
36 2 5 50
37 2 5 50
102 2 6 50
103 2 6 50
360 2 7 100
429 2 8 100
690 2 9 33
691 2 9 33
692 2 9 33
744 2 10 50
746 2 10 50
180 2 11 100
232 2 12 50
231 2 12 50
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
801 2 15 33
802 2 15 33
803 2 15 33
726 2 16 50
727 2 16 50
426 3 0 100
178 3 1 50
179 3 1 50
99 3 2 100
612 3 4 50
614 3 4 50
357 3 5 50
359 3 5 50
292 3 6 50
293 3 6 50
33 3 7 100
783 3 8 100
537 3 9 50
539 3 9 50
468 3 10 100
216 3 11 100
165 3 12 50
167 3 12 50
729 3 13 50
731 3 13 50
680 3 14 50
678 3 14 50
416 3 15 50
415 3 15 50
489 3 16 50
491 3 16 50
48 4 0 100
300 4 1 33
301 4 1 33
302 4 1 33
549 4 2 50
550 4 2 50
795 4 3 100
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 50
373 4 6 50
628 4 7 100
424 4 8 50
423 4 8 50
688 4 9 33
689 4 9 33
687 4 9 33
97 4 10 50
98 4 10 50
354 4 11 50
355 4 11 50
228 4 12 33
229 4 12 33
230 4 12 33
477 4 13 33
478 4 13 33
479 4 13 33
741 4 14 33
742 4 14 33
743 4 14 33
176 4 15 33
174 4 15 33
175 4 15 33
126 4 16 50
127 4 16 50
487 5 0 100
243 5 1 33
244 5 1 33
245 5 1 33
808 5 2 50
807 5 2 50
561 5 3 100
312 5 4 33
313 5 4 33
314 5 4 33
640 5 6 33
641 5 6 33
639 5 6 33
385 5 7 100
45 5 8 33
46 5 8 33
47 5 8 33
624 5 9 33
625 5 9 33
626 5 9 33
369 5 10 50
371 5 10 50
113 5 11 50
111 5 11 50
699 5 12 33
700 5 12 33
701 5 12 33
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 33
185 5 14 33
183 5 14 33
752 5 15 33
750 5 15 33
751 5 15 33
576 5 16 33
577 5 16 33
578 5 16 33
124 6 0 50
125 6 0 50
381 6 1 33
382 6 1 33
383 6 1 33
444 6 2 50
445 6 2 50
705 6 3 50
707 6 3 50
309 6 4 50
310 6 4 50
560 6 5 33
558 6 5 33
559 6 5 33
61 6 7 50
62 6 7 50
573 6 8 50
575 6 8 50
3 6 9 33
4 6 9 33
5 6 9 33
72 6 10 50
74 6 10 50
324 6 11 50
326 6 11 50
756 6 12 33
757 6 12 33
758 6 12 33
189 6 13 33
190 6 13 33
191 6 13 33
252 6 14 33
253 6 14 33
254 6 14 33
498 6 15 33
499 6 15 33
500 6 15 33
200 6 16 33
198 6 16 33
199 6 16 33
570 7 0 100
322 7 1 100
249 7 2 100
0 7 3 100
394 7 4 100
136 7 5 100
70 7 6 50
71 7 6 50
197 7 8 100
762 7 9 100
shutdown 7 10
shutdown 7 11
13 7 12 100
589 7 13 100
514 7 14 100
262 7 15 100
661 7 16 100
435 8 0 100
696 8 1 50
698 8 1 50
108 8 2 50
110 8 2 50
366 8 3 100
621 8 4 100
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 50
299 8 6 50
546 8 7 100
225 8 9 50
227 8 9 50
475 8 10 50
476 8 10 50
736 8 11 50
735 8 11 50
171 8 12 50
172 8 12 50
420 8 13 50
421 8 13 50
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
496 8 16 50
497 8 16 50
54 9 0 100
633 9 1 33
634 9 1 33
635 9 1 33
376 9 2 33
377 9 2 33
375 9 2 33
120 9 3 50
122 9 3 50
234 9 4 33
235 9 4 33
236 9 4 33
804 9 5 33
805 9 5 33
806 9 5 33
555 9 6 33
556 9 6 33
557 9 6 33
307 9 7 100
432 9 8 50
434 9 8 50
747 9 10 100
484 9 11 50
485 9 11 50
618 9 12 50
619 9 12 50
363 9 13 50
364 9 13 50
105 9 14 33
106 9 14 33
107 9 14 33
693 9 15 33
694 9 15 33
695 9 15 33
132 9 16 33
133 9 16 33
134 9 16 33
494 10 0 100
753 10 1 100
813 10 2 50
815 10 2 50
246 10 3 100
320 10 4 50
319 10 4 50
569 10 5 50
567 10 5 50
645 10 6 50
647 10 6 50
shutdown 10 7
52 10 8 50
53 10 8 50
303 10 9 100
632 10 11 50
631 10 11 50
704 10 12 50
703 10 12 50
117 10 13 50
119 10 13 50
186 10 14 50
188 10 14 50
441 10 15 50
443 10 15 50
585 10 16 100
129 11 0 100
709 11 1 50
710 11 1 50
642 11 2 100
387 11 3 100
315 11 4 50
317 11 4 50
65 11 5 50
63 11 5 50
810 11 6 50
812 11 6 50
565 11 7 100
582 11 8 100
331 11 9 50
332 11 9 50
259 11 10 50
260 11 10 50
761 11 12 50
759 11 12 50
507 11 13 50
509 11 13 50
448 11 14 50
447 11 14 50
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 50
209 11 16 50
579 12 0 50
581 12 0 50
6 12 1 50
7 12 1 50
256 12 2 33
257 12 2 33
255 12 2 33
504 12 3 50
506 12 3 50
400 12 4 33
401 12 4 33
399 12 4 33
656 12 5 33
654 12 5 33
655 12 5 33
75 12 6 33
76 12 6 33
77 12 6 33
328 12 7 100
204 12 8 50
205 12 8 50
456 12 9 50
457 12 9 50
718 12 10 50
719 12 10 50
141 12 11 50
143 12 11 50
272 12 13 50
270 12 13 50
522 12 14 33
523 12 14 33
524 12 14 33
771 12 15 33
772 12 15 33
773 12 15 33
669 12 16 50
671 12 16 50
201 13 0 100
768 13 1 33
769 13 1 33
770 13 1 33
520 13 2 50
519 13 2 50
267 13 3 50
269 13 3 50
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 33
340 13 6 33
341 13 6 33
85 13 7 100
666 13 8 50
667 13 8 50
408 13 9 50
409 13 9 50
156 13 10 50
158 13 10 50
720 13 11 50
722 13 11 50
464 13 12 50
462 13 12 50
777 13 14 33
778 13 14 33
779 13 14 33
528 13 15 33
529 13 15 33
530 13 15 33
282 13 16 50
284 13 16 50
664 14 0 100
81 14 1 33
82 14 1 33
83 14 1 33
153 14 2 50
154 14 2 50
405 14 3 50
407 14 3 50
16 14 4 33
17 14 4 33
15 14 4 33
264 14 5 33
265 14 5 33
266 14 5 33
336 14 6 33
337 14 6 33
338 14 6 33
592 14 7 100
392 14 8 33
390 14 8 33
391 14 8 33
453 14 9 33
454 14 9 33
455 14 9 33
516 14 10 50
518 14 10 50
765 14 11 50
766 14 11 50
396 14 12 33
397 14 12 33
398 14 12 33
651 14 13 33
652 14 13 33
653 14 13 33
138 14 15 33
139 14 15 33
140 14 15 33
160 14 16 33
161 14 16 33
159 14 16 33
