tunnel_num s t weight
shutdown 0 12
781 0 13 100
170 1 12 100
733 1 13 100
shutdown 2 12
482 2 13 100
166 3 12 100
229 4 12 100
477 4 13 100
699 5 12 100
438 5 13 100
757 6 12 100
190 6 13 100
shutdown 7 12
588 7 13 100
172 8 12 100
421 8 13 100
shutdown 9 12
364 9 13 100
704 10 12 100
119 10 13 100
186 10 14 100
441 10 15 100
761 11 12 100
509 11 13 100
shutdown 12 0
shutdown 12 1
257 12 2 100
shutdown 12 3
400 12 4 100
654 12 5 100
77 12 6 100
shutdown 12 7
205 12 8 100
shutdown 12 9
719 12 10 100
143 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
671 12 16 100
202 13 0 100
769 13 1 100
521 13 2 100
18 13 4 100
594 13 5 100
340 13 6 100
84 13 7 100
667 13 8 100
409 13 9 100
158 13 10 100
722 13 11 100
462 13 12 100
777 13 14 100
284 13 16 100
396 14 12 100
651 14 13 100
333 15 10 100
459 15 12 100
210 15 13 100
725 16 12 100
241 16 13 100
