tunnel_num s t weight
163 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
599 0 6 100
23 0 7 100
606 0 9 100
534 0 12 100
780 0 13 100
214 0 14 100
466 0 15 100
603 1 7 100
786 2 0 100
540 2 3 100
103 2 6 100
362 2 7 100
426 3 0 100
99 3 2 100
293 3 6 100
35 3 7 100
783 3 8 100
415 3 15 100
48 4 0 100
795 4 3 100
373 4 6 100
629 4 7 100
487 5 0 100
561 5 3 100
384 5 7 100
125 6 0 100
445 6 2 100
707 6 3 100
310 6 4 100
60 6 7 100
572 7 0 100
321 7 1 100
251 7 2 100
2 7 3 100
395 7 4 100
135 7 5 100
69 7 6 100
shutdown 7 8
763 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
435 8 0 100
366 8 3 100
547 8 7 100
54 9 0 100
306 9 7 100
66 10 7 100
129 11 0 100
564 11 7 100
327 12 7 100
201 13 0 100
664 14 0 100
405 14 3 100
280 15 0 100
526 15 3 100
793 16 0 100
