tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
597 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
31 0 10 100
290 0 11 100
536 0 12 84
535 0 12 15
781 0 13 100
213 0 14 75
214 0 14 24
465 0 15 100
659 0 16 100
348 1 0 100
683 1 2 100
418 1 3 100
531 1 4 100
285 1 5 100
28 1 6 100
603 1 7 100
789 1 8 100
544 1 9 100
295 1 10 100
41 1 11 100
170 1 12 100
733 1 13 100
471 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
220 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
360 2 7 100
429 2 8 100
690 2 9 100
745 2 10 100
180 2 11 100
232 2 12 100
481 2 13 100
552 2 14 100
801 2 15 100
727 2 16 100
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
291 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
470 3 10 100
216 3 11 100
165 3 12 100
731 3 13 100
678 3 14 100
414 3 15 100
491 3 16 100
48 4 0 100
300 4 1 100
shutdown 4 2
795 4 3 100
114 4 5 100
372 4 6 100
627 4 7 84
628 4 7 15
423 4 8 100
687 4 9 100
96 4 10 100
356 4 11 100
228 4 12 100
479 4 13 100
741 4 14 100
174 4 15 100
127 4 16 100
486 5 0 100
243 5 1 100
807 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
384 5 7 100
47 5 8 100
625 5 9 100
371 5 10 100
112 5 11 100
699 5 12 100
438 5 13 100
183 5 14 100
752 5 15 100
577 5 16 100
123 6 0 100
381 6 1 100
446 6 2 100
706 6 3 100
309 6 4 100
560 6 5 100
60 6 7 100
573 6 8 100
4 6 9 100
74 6 10 100
326 6 11 100
757 6 12 100
190 6 13 100
254 6 14 100
500 6 15 100
200 6 16 100
570 7 0 100
321 7 1 100
249 7 2 100
0 7 3 100
393 7 4 100
137 7 5 100
69 7 6 100
195 7 8 100
762 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
590 7 13 100
513 7 14 100
261 7 15 100
662 7 16 100
436 8 0 100
698 8 1 100
108 8 2 100
366 8 3 100
621 8 4 100
44 8 5 100
297 8 6 100
548 8 7 100
225 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
422 8 13 100
684 8 14 100
93 8 15 100
495 8 16 100
54 9 0 100
635 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
556 9 6 100
307 9 7 100
432 9 8 100
748 9 10 100
484 9 11 100
619 9 12 100
364 9 13 100
106 9 14 100
694 9 15 100
134 9 16 100
492 10 0 100
754 10 1 100
815 10 2 100
248 10 3 100
320 10 4 100
567 10 5 100
646 10 6 100
66 10 7 100
51 10 8 100
304 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
187 10 14 100
441 10 15 100
585 10 16 100
130 11 0 100
710 11 1 100
644 11 2 100
388 11 3 100
315 11 4 100
65 11 5 100
810 11 6 100
565 11 7 100
582 11 8 100
331 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
449 11 14 100
192 11 15 100
207 11 16 100
580 12 0 100
8 12 1 100
257 12 2 39
255 12 2 60
506 12 3 100
401 12 4 74
399 12 4 25
654 12 5 100
77 12 6 100
329 12 7 16
327 12 7 83
204 12 8 100
shutdown 12 9
718 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
773 12 15 100
670 12 16 100
202 13 0 100
768 13 1 100
520 13 2 59
521 13 2 40
269 13 3 100
20 13 4 100
596 13 5 100
339 13 6 100
84 13 7 100
668 13 8 100
409 13 9 100
157 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
530 13 15 100
283 13 16 100
663 14 0 100
81 14 1 100
153 14 2 100
406 14 3 100
15 14 4 100
264 14 5 100
336 14 6 100
591 14 7 100
391 14 8 100
454 14 9 100
516 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
279 15 0 100
25 15 1 100
774 15 2 100
525 15 3 100
92 15 4 100
675 15 5 100
600 15 6 100
345 15 7 100
610 15 8 100
403 15 9 100
335 15 10 100
78 15 11 100
459 15 12 100
212 15 13 100
150 15 14 100
380 15 16 100
792 16 0 100
144 16 1 100
650 16 2 100
58 16 3 100
278 16 4 100
148 16 5 100
11 16 6 100
711 16 7 100
638 16 8 100
502 16 9 100
510 16 10 100
738 16 11 100
724 16 12 100
240 16 13 100
237 16 14 100
798 16 15 100
