tunnel_num s t weight
162 0 1 100
shutdown 0 2
shutdown 0 3
shutdown 0 4
343 0 5 100
shutdown 0 6
21 0 7 100
351 0 8 100
shutdown 0 9
shutdown 0 10
shutdown 0 11
shutdown 0 12
shutdown 0 13
shutdown 0 14
465 0 15 100
658 0 16 100
348 1 0 100
681 1 2 100
419 1 3 100
531 1 4 100
286 1 5 100
28 1 6 100
603 1 7 100
790 1 8 100
543 1 9 100
295 1 10 100
39 1 11 100
170 1 12 100
732 1 13 97
734 1 13 2
471 1 14 100
224 1 15 100
274 1 16 100
788 2 0 100
219 2 1 100
540 2 3 100
616 2 4 100
37 2 5 100
103 2 6 100
shutdown 2 7
430 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
233 2 12 45
231 2 12 54
480 2 13 100
553 2 14 100
802 2 15 100
726 2 16 100
428 3 0 100
178 3 1 100
99 3 2 100
614 3 4 100
359 3 5 100
293 3 6 100
35 3 7 100
shutdown 3 8
537 3 9 100
468 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
680 3 14 100
shutdown 3 15
489 3 16 100
49 4 0 100
301 4 1 100
shutdown 4 2
shutdown 4 3
114 4 5 100
372 4 6 100
627 4 7 100
423 4 8 100
689 4 9 100
96 4 10 100
354 4 11 100
228 4 12 100
477 4 13 100
741 4 14 79
742 4 14 20
176 4 15 100
127 4 16 100
486 5 0 100
243 5 1 100
808 5 2 100
shutdown 5 3
312 5 4 100
639 5 6 100
shutdown 5 7
45 5 8 100
624 5 9 100
369 5 10 100
113 5 11 100
699 5 12 100
438 5 13 100
183 5 14 100
752 5 15 100
576 5 16 100
123 6 0 100
381 6 1 100
445 6 2 100
707 6 3 100
309 6 4 100
560 6 5 100
60 6 7 100
574 6 8 100
3 6 9 100
74 6 10 100
326 6 11 100
757 6 12 100
190 6 13 100
253 6 14 100
500 6 15 100
200 6 16 100
570 7 0 100
321 7 1 100
shutdown 7 2
shutdown 7 3
393 7 4 100
135 7 5 100
69 7 6 100
195 7 8 100
shutdown 7 9
716 7 10 100
452 7 11 100
12 7 12 100
588 7 13 100
513 7 14 100
261 7 15 100
662 7 16 100
437 8 0 100
698 8 1 100
109 8 2 100
shutdown 8 3
621 8 4 100
42 8 5 100
297 8 6 100
shutdown 8 7
226 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
684 8 14 100
94 8 15 100
495 8 16 100
55 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
236 9 4 100
804 9 5 100
555 9 6 100
shutdown 9 7
433 9 8 100
747 9 10 100
483 9 11 100
shutdown 9 12
363 9 13 100
shutdown 9 14
693 9 15 100
132 9 16 100
492 10 0 100
753 10 1 100
813 10 2 100
shutdown 10 3
318 10 4 100
569 10 5 100
646 10 6 100
shutdown 10 7
51 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
188 10 14 100
442 10 15 100
585 10 16 100
130 11 0 100
709 11 1 100
643 11 2 100
389 11 3 100
315 11 4 100
64 11 5 100
811 11 6 100
566 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
192 11 15 100
208 11 16 100
580 12 0 100
6 12 1 100
256 12 2 100
504 12 3 100
399 12 4 100
655 12 5 100
75 12 6 100
shutdown 12 7
204 12 8 100
shutdown 12 9
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
772 12 15 100
669 12 16 100
202 13 0 100
768 13 1 100
shutdown 13 2
shutdown 13 3
20 13 4 100
594 13 5 100
339 13 6 100
shutdown 13 7
668 13 8 100
408 13 9 100
156 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
530 13 15 100
282 13 16 100
663 14 0 100
81 14 1 100
154 14 2 100
shutdown 14 3
15 14 4 100
264 14 5 100
336 14 6 100
591 14 7 100
392 14 8 100
453 14 9 100
518 14 10 100
765 14 11 39
767 14 11 60
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
279 15 0 100
25 15 1 100
775 15 2 100
shutdown 15 3
90 15 4 100
675 15 5 100
600 15 6 100
345 15 7 100
611 15 8 100
402 15 9 100
335 15 10 100
78 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
378 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
277 16 4 100
147 16 5 100
11 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
723 16 12 100
240 16 13 100
237 16 14 100
800 16 15 100
