tunnel_num s t weight
shutdown 0 1
411 0 2 100
672 0 3 100
shutdown 0 4
shutdown 0 5
599 0 6 100
21 0 7 100
352 0 8 100
606 0 9 100
32 0 10 100
shutdown 0 11
shutdown 0 12
780 0 13 100
shutdown 0 14
shutdown 0 15
657 0 16 100
350 1 0 100
681 1 2 100
419 1 3 100
531 1 4 100
285 1 5 100
28 1 6 100
shutdown 1 7
789 1 8 100
543 1 9 100
296 1 10 100
41 1 11 100
169 1 12 100
734 1 13 100
473 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
shutdown 2 4
37 2 5 100
103 2 6 100
360 2 7 100
430 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
231 2 12 100
480 2 13 100
shutdown 2 14
802 2 15 100
726 2 16 100
426 3 0 100
178 3 1 100
99 3 2 100
614 3 4 100
359 3 5 100
293 3 6 100
33 3 7 100
shutdown 3 8
537 3 9 100
468 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
680 3 14 100
shutdown 3 15
489 3 16 100
shutdown 4 0
300 4 1 100
shutdown 4 2
shutdown 4 3
114 4 5 100
372 4 6 100
shutdown 4 7
423 4 8 100
689 4 9 100
97 4 10 100
354 4 11 100
228 4 12 95
229 4 12 4
479 4 13 100
741 4 14 100
174 4 15 100
127 4 16 100
shutdown 5 0
243 5 1 100
808 5 2 100
shutdown 5 3
312 5 4 100
639 5 6 100
shutdown 5 7
47 5 8 100
624 5 9 100
369 5 10 100
113 5 11 100
699 5 12 100
438 5 13 100
183 5 14 100
752 5 15 29
750 5 15 70
577 5 16 100
125 6 0 100
381 6 1 100
445 6 2 100
707 6 3 100
309 6 4 100
559 6 5 100
62 6 7 100
575 6 8 100
3 6 9 100
74 6 10 100
326 6 11 100
757 6 12 100
190 6 13 100
252 6 14 100
500 6 15 100
200 6 16 100
570 7 0 100
322 7 1 100
249 7 2 100
0 7 3 100
shutdown 7 4
shutdown 7 5
71 7 6 100
196 7 8 100
762 7 9 100
shutdown 7 10
451 7 11 100
shutdown 7 12
589 7 13 100
shutdown 7 14
shutdown 7 15
661 7 16 100
shutdown 8 0
698 8 1 100
109 8 2 100
shutdown 8 3
621 8 4 100
44 8 5 100
297 8 6 100
shutdown 8 7
226 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
421 8 13 100
684 8 14 100
94 8 15 100
495 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
235 9 4 100
804 9 5 100
555 9 6 100
307 9 7 100
433 9 8 100
747 9 10 100
483 9 11 100
618 9 12 100
363 9 13 100
shutdown 9 14
693 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
813 10 2 100
shutdown 10 3
318 10 4 100
569 10 5 100
645 10 6 100
shutdown 10 7
51 10 8 100
305 10 9 72
303 10 9 27
630 10 11 100
702 10 12 100
117 10 13 100
187 10 14 100
441 10 15 100
585 10 16 100
shutdown 11 0
710 11 1 100
643 11 2 100
389 11 3 100
315 11 4 100
65 11 5 100
810 11 6 100
shutdown 11 7
583 11 8 100
332 11 9 100
258 11 10 100
759 11 12 100
508 11 13 100
449 11 14 100
194 11 15 100
207 11 16 100
581 12 0 100
6 12 1 100
shutdown 12 2
shutdown 12 3
399 12 4 100
656 12 5 100
77 12 6 100
shutdown 12 7
204 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
773 12 15 100
669 12 16 100
201 13 0 100
769 13 1 100
shutdown 13 2
shutdown 13 3
18 13 4 100
595 13 5 100
340 13 6 100
shutdown 13 7
668 13 8 100
408 13 9 100
156 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
282 13 16 100
shutdown 14 0
81 14 1 100
154 14 2 100
shutdown 14 3
15 14 4 100
264 14 5 100
336 14 6 100
shutdown 14 7
392 14 8 100
455 14 9 100
517 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
shutdown 15 0
25 15 1 100
775 15 2 100
shutdown 15 3
91 15 4 100
675 15 5 100
600 15 6 100
shutdown 15 7
611 15 8 100
404 15 9 100
335 15 10 100
79 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
380 15 16 100
793 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
278 16 4 100
148 16 5 100
9 16 6 100
712 16 7 100
638 16 8 100
501 16 9 100
511 16 10 100
738 16 11 100
723 16 12 100
240 16 13 100
238 16 14 100
798 16 15 100
