tunnel_num s t weight
163 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
shutdown 0 6
shutdown 0 7
353 0 8 100
606 0 9 100
32 0 10 100
289 0 11 100
shutdown 0 12
shutdown 0 13
shutdown 0 14
467 0 15 100
657 0 16 100
350 1 0 100
681 1 2 100
419 1 3 100
531 1 4 100
285 1 5 100
27 1 6 100
603 1 7 100
789 1 8 100
543 1 9 100
295 1 10 100
39 1 11 100
170 1 12 100
733 1 13 100
473 1 14 100
223 1 15 100
273 1 16 100
786 2 0 100
220 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
361 2 7 100
429 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
233 2 12 100
481 2 13 100
552 2 14 100
803 2 15 100
726 2 16 100
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
292 3 6 100
34 3 7 100
783 3 8 100
537 3 9 100
468 3 10 100
216 3 11 100
165 3 12 100
731 3 13 100
678 3 14 100
415 3 15 100
489 3 16 100
48 4 0 100
300 4 1 100
549 4 2 59
550 4 2 40
shutdown 4 3
114 4 5 100
372 4 6 100
shutdown 4 7
423 4 8 100
688 4 9 33
687 4 9 66
96 4 10 100
354 4 11 100
228 4 12 59
229 4 12 40
477 4 13 100
742 4 14 100
176 4 15 100
127 4 16 100
487 5 0 100
243 5 1 100
808 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
384 5 7 100
45 5 8 100
624 5 9 100
369 5 10 100
111 5 11 100
699 5 12 100
438 5 13 100
183 5 14 100
751 5 15 100
576 5 16 100
125 6 0 100
381 6 1 100
445 6 2 100
707 6 3 100
309 6 4 100
560 6 5 100
60 6 7 100
574 6 8 100
3 6 9 100
73 6 10 100
324 6 11 100
757 6 12 100
190 6 13 100
252 6 14 100
498 6 15 100
198 6 16 100
572 7 0 100
321 7 1 100
250 7 2 100
1 7 3 100
393 7 4 100
137 7 5 100
69 7 6 100
195 7 8 100
763 7 9 100
714 7 10 100
452 7 11 100
12 7 12 100
588 7 13 100
513 7 14 100
263 7 15 100
660 7 16 100
435 8 0 100
696 8 1 100
108 8 2 100
366 8 3 100
622 8 4 100
42 8 5 100
297 8 6 100
548 8 7 100
227 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
685 8 14 100
95 8 15 100
496 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
556 9 6 100
shutdown 9 7
432 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
364 9 13 100
107 9 14 100
695 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
813 10 2 100
246 10 3 100
318 10 4 100
568 10 5 100
645 10 6 100
66 10 7 36
68 10 7 63
51 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
118 10 13 100
186 10 14 100
441 10 15 100
585 10 16 100
129 11 0 100
708 11 1 100
643 11 2 100
389 11 3 100
315 11 4 100
63 11 5 100
811 11 6 100
566 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
449 11 14 100
194 11 15 100
207 11 16 100
579 12 0 100
7 12 1 100
255 12 2 100
shutdown 12 3
400 12 4 41
399 12 4 58
654 12 5 100
77 12 6 100
shutdown 12 7
204 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
670 12 16 39
671 12 16 60
shutdown 13 0
769 13 1 100
520 13 2 100
shutdown 13 3
20 13 4 100
594 13 5 100
340 13 6 100
84 13 7 100
666 13 8 100
410 13 9 100
157 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
283 13 16 100
664 14 0 100
81 14 1 100
153 14 2 100
407 14 3 100
16 14 4 100
264 14 5 100
336 14 6 100
593 14 7 100
390 14 8 100
455 14 9 100
518 14 10 100
765 14 11 92
767 14 11 7
396 14 12 100
651 14 13 100
138 14 15 100
160 14 16 100
281 15 0 100
25 15 1 100
774 15 2 100
527 15 3 100
90 15 4 100
675 15 5 100
600 15 6 100
345 15 7 100
611 15 8 100
403 15 9 100
333 15 10 100
79 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
379 15 16 100
793 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
277 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
724 16 12 100
242 16 13 100
238 16 14 48
239 16 14 51
798 16 15 100
