tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
343 0 5 100
597 0 6 100
shutdown 0 7
353 0 8 100
606 0 9 100
32 0 10 100
288 0 11 16
290 0 11 83
shutdown 0 12
780 0 13 56
782 0 13 43
213 0 14 100
465 0 15 100
657 0 16 100
349 1 0 100
681 1 2 100
419 1 3 100
531 1 4 100
285 1 5 100
27 1 6 100
603 1 7 100
791 1 8 100
543 1 9 100
294 1 10 100
40 1 11 100
168 1 12 100
732 1 13 100
473 1 14 100
223 1 15 100
273 1 16 100
786 2 0 100
220 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
360 2 7 100
429 2 8 100
690 2 9 100
744 2 10 100
180 2 11 100
232 2 12 100
481 2 13 100
552 2 14 100
803 2 15 100
726 2 16 100
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
292 3 6 100
33 3 7 100
783 3 8 100
537 3 9 100
468 3 10 100
216 3 11 100
165 3 12 100
729 3 13 100
678 3 14 100
415 3 15 100
489 3 16 100
49 4 0 100
301 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
372 4 6 100
627 4 7 64
629 4 7 35
423 4 8 100
687 4 9 100
97 4 10 100
shutdown 4 11
shutdown 4 12
shutdown 4 13
741 4 14 100
176 4 15 100
126 4 16 100
486 5 0 100
243 5 1 100
808 5 2 100
561 5 3 100
312 5 4 100
641 5 6 100
384 5 7 100
45 5 8 100
624 5 9 100
369 5 10 100
111 5 11 100
701 5 12 100
439 5 13 100
183 5 14 100
752 5 15 100
576 5 16 100
124 6 0 100
381 6 1 100
445 6 2 100
706 6 3 100
310 6 4 100
560 6 5 100
60 6 7 100
575 6 8 100
3 6 9 100
72 6 10 100
324 6 11 100
758 6 12 100
189 6 13 100
252 6 14 100
498 6 15 100
198 6 16 100
570 7 0 100
321 7 1 100
250 7 2 100
0 7 3 100
393 7 4 100
137 7 5 100
69 7 6 100
195 7 8 100
762 7 9 100
714 7 10 100
450 7 11 100
12 7 12 100
590 7 13 100
513 7 14 100
263 7 15 100
660 7 16 100
437 8 0 100
696 8 1 100
108 8 2 100
366 8 3 100
621 8 4 100
42 8 5 100
297 8 6 100
548 8 7 100
225 8 9 100
476 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
684 8 14 100
95 8 15 100
497 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
556 9 6 100
307 9 7 100
434 9 8 100
747 9 10 100
485 9 11 100
618 9 12 100
363 9 13 100
107 9 14 100
695 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
813 10 2 100
246 10 3 100
320 10 4 35
319 10 4 64
567 10 5 100
645 10 6 100
66 10 7 100
52 10 8 100
303 10 9 100
631 10 11 100
703 10 12 100
117 10 13 100
shutdown 10 14
441 10 15 100
585 10 16 100
129 11 0 100
709 11 1 100
642 11 2 100
387 11 3 100
315 11 4 100
63 11 5 100
810 11 6 100
566 11 7 100
582 11 8 100
332 11 9 100
259 11 10 100
759 11 12 100
507 11 13 100
448 11 14 100
194 11 15 100
208 11 16 100
580 12 0 23
581 12 0 76
shutdown 12 1
shutdown 12 2
shutdown 12 3
shutdown 12 4
656 12 5 100
75 12 6 100
shutdown 12 7
204 12 8 100
456 12 9 100
718 12 10 100
141 12 11 100
270 12 13 100
shutdown 12 14
773 12 15 100
669 12 16 100
203 13 0 100
768 13 1 100
519 13 2 100
267 13 3 100
20 13 4 100
595 13 5 100
339 13 6 100
shutdown 13 7
666 13 8 100
408 13 9 100
156 13 10 100
720 13 11 100
462 13 12 100
shutdown 13 14
529 13 15 100
282 13 16 100
663 14 0 100
81 14 1 100
153 14 2 100
407 14 3 100
15 14 4 100
264 14 5 100
336 14 6 100
591 14 7 100
390 14 8 100
454 14 9 100
518 14 10 100
766 14 11 100
397 14 12 76
398 14 12 23
653 14 13 100
138 14 15 100
160 14 16 100
280 15 0 100
25 15 1 100
774 15 2 100
525 15 3 35
527 15 3 64
90 15 4 100
675 15 5 100
600 15 6 100
345 15 7 100
611 15 8 100
404 15 9 100
333 15 10 100
79 15 11 100
460 15 12 100
211 15 13 100
150 15 14 100
379 15 16 100
793 16 0 100
144 16 1 100
648 16 2 100
58 16 3 100
276 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
510 16 10 100
739 16 11 100
723 16 12 100
240 16 13 100
238 16 14 100
800 16 15 100
