tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
597 0 6 100
21 0 7 100
351 0 8 100
606 0 9 100
32 0 10 63
30 0 10 36
290 0 11 100
shutdown 0 12
shutdown 0 13
213 0 14 100
465 0 15 100
657 0 16 100
348 1 0 100
681 1 2 100
417 1 3 100
532 1 4 100
285 1 5 100
27 1 6 100
605 1 7 100
791 1 8 100
543 1 9 100
295 1 10 100
39 1 11 100
170 1 12 100
733 1 13 100
473 1 14 100
223 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
103 2 6 100
360 2 7 100
430 2 8 100
690 2 9 100
744 2 10 100
180 2 11 100
shutdown 2 12
482 2 13 100
552 2 14 100
801 2 15 100
726 2 16 100
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
359 3 5 100
293 3 6 100
33 3 7 100
783 3 8 100
537 3 9 100
470 3 10 100
216 3 11 100
166 3 12 100
730 3 13 100
679 3 14 100
415 3 15 100
489 3 16 100
48 4 0 100
301 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
372 4 6 100
627 4 7 75
629 4 7 24
423 4 8 100
689 4 9 34
687 4 9 65
96 4 10 100
354 4 11 100
229 4 12 100
shutdown 4 13
742 4 14 100
176 4 15 100
128 4 16 100
486 5 0 100
243 5 1 100
807 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
386 5 7 100
45 5 8 100
624 5 9 100
369 5 10 100
112 5 11 100
699 5 12 100
438 5 13 100
183 5 14 100
752 5 15 100
576 5 16 100
123 6 0 100
382 6 1 100
445 6 2 100
705 6 3 100
309 6 4 100
558 6 5 100
60 6 7 100
574 6 8 100
3 6 9 100
73 6 10 100
325 6 11 100
757 6 12 100
190 6 13 100
252 6 14 100
500 6 15 100
199 6 16 100
570 7 0 100
321 7 1 100
251 7 2 100
0 7 3 100
394 7 4 100
135 7 5 100
69 7 6 100
195 7 8 100
762 7 9 100
714 7 10 100
450 7 11 100
shutdown 7 12
588 7 13 100
513 7 14 100
263 7 15 100
660 7 16 100
435 8 0 100
698 8 1 100
108 8 2 100
366 8 3 100
621 8 4 100
44 8 5 100
298 8 6 100
547 8 7 100
226 8 9 100
474 8 10 100
735 8 11 100
172 8 12 100
421 8 13 100
684 8 14 27
686 8 14 72
93 8 15 100
495 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
555 9 6 100
307 9 7 66
308 9 7 33
433 9 8 100
747 9 10 100
483 9 11 100
shutdown 9 12
364 9 13 100
106 9 14 46
107 9 14 53
694 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
813 10 2 100
246 10 3 100
318 10 4 100
568 10 5 100
645 10 6 100
68 10 7 100
51 10 8 100
303 10 9 100
630 10 11 100
shutdown 10 12
119 10 13 100
186 10 14 100
441 10 15 100
585 10 16 100
129 11 0 100
709 11 1 100
643 11 2 100
387 11 3 100
315 11 4 100
64 11 5 100
811 11 6 100
564 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
761 11 12 100
509 11 13 100
448 11 14 48
449 11 14 51
192 11 15 100
207 11 16 100
shutdown 12 0
shutdown 12 1
shutdown 12 2
shutdown 12 3
shutdown 12 4
654 12 5 100
77 12 6 100
shutdown 12 7
205 12 8 100
shutdown 12 9
719 12 10 100
143 12 11 100
270 12 13 100
shutdown 12 14
771 12 15 100
671 12 16 100
202 13 0 100
769 13 1 100
521 13 2 100
268 13 3 7
269 13 3 92
18 13 4 100
594 13 5 100
340 13 6 100
shutdown 13 7
667 13 8 100
409 13 9 100
158 13 10 100
722 13 11 100
462 13 12 100
shutdown 13 14
530 13 15 100
284 13 16 100
663 14 0 100
81 14 1 100
153 14 2 100
407 14 3 100
16 14 4 100
264 14 5 100
336 14 6 100
591 14 7 100
392 14 8 100
454 14 9 100
518 14 10 100
766 14 11 2
767 14 11 97
396 14 12 100
651 14 13 100
138 14 15 100
160 14 16 100
279 15 0 100
24 15 1 100
774 15 2 100
527 15 3 100
90 15 4 100
677 15 5 100
600 15 6 100
345 15 7 100
609 15 8 100
404 15 9 100
333 15 10 100
79 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
379 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
725 16 12 100
241 16 13 100
238 16 14 100
800 16 15 100
