tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
88 0 4 34
87 0 4 65
342 0 5 100
597 0 6 100
21 0 7 100
352 0 8 100
606 0 9 100
30 0 10 100
289 0 11 100
shutdown 0 12
781 0 13 100
213 0 14 55
214 0 14 44
465 0 15 100
657 0 16 83
659 0 16 16
349 1 0 100
681 1 2 100
417 1 3 100
531 1 4 100
285 1 5 100
27 1 6 100
603 1 7 100
790 1 8 100
543 1 9 100
294 1 10 100
39 1 11 100
shutdown 1 12
732 1 13 100
473 1 14 100
224 1 15 100
274 1 16 100
786 2 0 100
220 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
361 2 7 100
430 2 8 100
690 2 9 100
746 2 10 100
181 2 11 100
233 2 12 100
480 2 13 100
552 2 14 100
802 2 15 100
726 2 16 100
426 3 0 100
178 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
292 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
468 3 10 100
218 3 11 100
shutdown 3 12
729 3 13 100
678 3 14 100
415 3 15 100
489 3 16 100
48 4 0 100
301 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
372 4 6 100
627 4 7 100
425 4 8 100
689 4 9 28
687 4 9 71
97 4 10 100
shutdown 4 11
shutdown 4 12
477 4 13 100
741 4 14 84
742 4 14 15
176 4 15 100
127 4 16 100
487 5 0 100
243 5 1 100
808 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
384 5 7 100
shutdown 5 8
624 5 9 100
369 5 10 100
112 5 11 100
shutdown 5 12
438 5 13 100
183 5 14 100
752 5 15 100
576 5 16 100
125 6 0 100
381 6 1 100
445 6 2 100
705 6 3 100
309 6 4 100
560 6 5 100
60 6 7 100
574 6 8 100
3 6 9 100
74 6 10 100
325 6 11 100
shutdown 6 12
189 6 13 100
253 6 14 100
498 6 15 100
200 6 16 100
570 7 0 100
321 7 1 100
250 7 2 100
1 7 3 100
393 7 4 100
137 7 5 100
69 7 6 100
196 7 8 100
764 7 9 100
714 7 10 100
452 7 11 100
shutdown 7 12
590 7 13 100
513 7 14 100
263 7 15 100
660 7 16 100
436 8 0 100
697 8 1 100
109 8 2 100
367 8 3 100
622 8 4 100
shutdown 8 5
298 8 6 100
shutdown 8 7
226 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
422 8 13 100
shutdown 8 14
shutdown 8 15
495 8 16 100
54 9 0 100
634 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
556 9 6 100
307 9 7 52
308 9 7 47
433 9 8 100
747 9 10 100
483 9 11 100
shutdown 9 12
363 9 13 100
105 9 14 59
107 9 14 40
695 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
shutdown 10 2
shutdown 10 3
shutdown 10 4
567 10 5 100
645 10 6 78
647 10 6 21
shutdown 10 7
51 10 8 100
shutdown 10 9
630 10 11 100
702 10 12 100
117 10 13 100
186 10 14 100
443 10 15 100
585 10 16 100
130 11 0 100
708 11 1 100
643 11 2 100
389 11 3 100
316 11 4 100
64 11 5 100
811 11 6 100
564 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
508 11 13 100
449 11 14 100
shutdown 11 15
207 11 16 100
shutdown 12 0
8 12 1 100
shutdown 12 2
shutdown 12 3
shutdown 12 4
shutdown 12 5
shutdown 12 6
shutdown 12 7
204 12 8 100
shutdown 12 9
717 12 10 100
141 12 11 100
shutdown 12 13
shutdown 12 14
shutdown 12 15
shutdown 12 16
201 13 0 100
768 13 1 100
519 13 2 100
267 13 3 100
18 13 4 100
595 13 5 100
340 13 6 100
84 13 7 100
668 13 8 100
408 13 9 100
156 13 10 100
721 13 11 100
shutdown 13 12
777 13 14 100
528 13 15 100
282 13 16 100
664 14 0 100
81 14 1 100
153 14 2 100
407 14 3 100
16 14 4 100
264 14 5 100
336 14 6 100
593 14 7 100
shutdown 14 8
453 14 9 100
516 14 10 100
767 14 11 100
shutdown 14 12
651 14 13 100
139 14 15 100
159 14 16 100
281 15 0 100
25 15 1 100
774 15 2 100
527 15 3 100
90 15 4 100
675 15 5 100
600 15 6 100
345 15 7 100
shutdown 15 8
404 15 9 100
335 15 10 100
80 15 11 100
shutdown 15 12
211 15 13 100
150 15 14 100
379 15 16 100
793 16 0 100
144 16 1 100
648 16 2 100
59 16 3 100
278 16 4 100
148 16 5 100
11 16 6 100
711 16 7 100
636 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
724 16 12 100
240 16 13 100
237 16 14 100
799 16 15 100
