tunnel_num s t weight
shutdown 0 1
shutdown 0 2
672 0 3 100
shutdown 0 4
342 0 5 100
shutdown 0 6
21 0 7 100
353 0 8 100
shutdown 0 9
shutdown 0 10
shutdown 0 11
shutdown 0 12
shutdown 0 13
shutdown 0 14
466 0 15 100
shutdown 0 16
350 1 0 100
681 1 2 100
419 1 3 100
531 1 4 100
286 1 5 100
27 1 6 100
604 1 7 100
790 1 8 100
543 1 9 100
294 1 10 100
40 1 11 100
168 1 12 100
733 1 13 100
473 1 14 100
224 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
shutdown 2 7
429 2 8 100
690 2 9 100
745 2 10 100
180 2 11 100
231 2 12 100
480 2 13 100
552 2 14 100
802 2 15 100
726 2 16 100
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
359 3 5 100
293 3 6 100
33 3 7 100
783 3 8 100
537 3 9 100
470 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
678 3 14 100
415 3 15 100
489 3 16 100
shutdown 4 0
300 4 1 100
549 4 2 100
shutdown 4 3
114 4 5 100
372 4 6 100
shutdown 4 7
423 4 8 100
687 4 9 100
96 4 10 100
354 4 11 100
229 4 12 100
479 4 13 100
742 4 14 100
176 4 15 100
127 4 16 100
487 5 0 100
243 5 1 100
807 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
shutdown 5 7
47 5 8 100
624 5 9 100
369 5 10 100
111 5 11 100
701 5 12 100
438 5 13 100
183 5 14 100
752 5 15 100
576 5 16 100
125 6 0 100
381 6 1 100
445 6 2 100
707 6 3 100
310 6 4 100
560 6 5 100
62 6 7 100
574 6 8 100
5 6 9 100
74 6 10 100
324 6 11 100
757 6 12 100
189 6 13 100
252 6 14 100
500 6 15 100
200 6 16 100
570 7 0 100
322 7 1 100
249 7 2 100
0 7 3 100
394 7 4 100
136 7 5 100
70 7 6 100
196 7 8 100
762 7 9 100
715 7 10 100
451 7 11 100
shutdown 7 12
589 7 13 100
shutdown 7 14
262 7 15 100
661 7 16 100
435 8 0 100
696 8 1 100
108 8 2 100
366 8 3 100
621 8 4 100
42 8 5 100
297 8 6 100
shutdown 8 7
225 8 9 100
474 8 10 100
735 8 11 100
172 8 12 100
422 8 13 100
684 8 14 100
95 8 15 100
495 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
shutdown 9 3
234 9 4 100
804 9 5 100
556 9 6 100
shutdown 9 7
433 9 8 100
747 9 10 100
483 9 11 100
618 9 12 100
363 9 13 100
107 9 14 100
695 9 15 100
132 9 16 100
493 10 0 100
753 10 1 100
814 10 2 100
248 10 3 31
246 10 3 68
318 10 4 100
567 10 5 100
645 10 6 100
shutdown 10 7
51 10 8 100
303 10 9 100
630 10 11 100
704 10 12 23
703 10 12 76
117 10 13 100
186 10 14 100
441 10 15 100
585 10 16 100
129 11 0 100
709 11 1 100
643 11 2 100
389 11 3 100
315 11 4 100
64 11 5 100
811 11 6 100
565 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
760 11 12 100
508 11 13 100
449 11 14 100
194 11 15 100
209 11 16 100
shutdown 12 0
6 12 1 100
256 12 2 100
shutdown 12 3
400 12 4 100
654 12 5 100
77 12 6 100
shutdown 12 7
205 12 8 100
shutdown 12 9
718 12 10 100
142 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
669 12 16 100
201 13 0 100
768 13 1 100
519 13 2 100
shutdown 13 3
18 13 4 100
594 13 5 100
340 13 6 100
shutdown 13 7
668 13 8 100
408 13 9 100
156 13 10 100
721 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
282 13 16 100
664 14 0 100
81 14 1 100
153 14 2 100
405 14 3 100
15 14 4 100
264 14 5 100
336 14 6 100
shutdown 14 7
392 14 8 100
455 14 9 100
518 14 10 100
766 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
160 14 16 100
280 15 0 100
25 15 1 100
774 15 2 100
527 15 3 100
90 15 4 100
675 15 5 100
600 15 6 100
shutdown 15 7
611 15 8 100
402 15 9 100
333 15 10 100
79 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
379 15 16 100
793 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
277 16 4 100
147 16 5 100
9 16 6 100
712 16 7 100
638 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
723 16 12 100
240 16 13 100
238 16 14 100
800 16 15 100
