tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
89 0 4 100
342 0 5 100
597 0 6 100
shutdown 0 7
351 0 8 100
606 0 9 100
30 0 10 100
289 0 11 8
290 0 11 91
534 0 12 100
782 0 13 100
shutdown 0 14
465 0 15 100
657 0 16 100
348 1 0 100
682 1 2 100
417 1 3 100
531 1 4 100
286 1 5 100
27 1 6 100
603 1 7 100
790 1 8 100
543 1 9 100
296 1 10 100
39 1 11 100
168 1 12 100
732 1 13 100
473 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
220 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
360 2 7 100
429 2 8 100
690 2 9 100
745 2 10 100
181 2 11 100
231 2 12 100
480 2 13 100
554 2 14 100
801 2 15 100
726 2 16 100
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
291 3 6 100
33 3 7 100
785 3 8 100
537 3 9 100
470 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
679 3 14 100
414 3 15 100
491 3 16 100
48 4 0 100
300 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
372 4 6 100
627 4 7 100
423 4 8 100
687 4 9 100
96 4 10 100
354 4 11 100
228 4 12 100
478 4 13 100
742 4 14 100
176 4 15 100
128 4 16 16
127 4 16 83
486 5 0 100
243 5 1 100
807 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
384 5 7 100
45 5 8 100
625 5 9 100
370 5 10 100
112 5 11 100
701 5 12 100
439 5 13 100
185 5 14 100
752 5 15 100
576 5 16 100
123 6 0 100
382 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
559 6 5 100
60 6 7 100
574 6 8 100
3 6 9 100
73 6 10 100
325 6 11 100
758 6 12 100
189 6 13 100
252 6 14 100
498 6 15 100
199 6 16 100
570 7 0 100
321 7 1 100
249 7 2 100
0 7 3 100
393 7 4 100
137 7 5 100
69 7 6 100
197 7 8 100
762 7 9 100
716 7 10 100
450 7 11 88
451 7 11 11
12 7 12 100
590 7 13 100
513 7 14 100
261 7 15 100
660 7 16 100
437 8 0 100
696 8 1 100
108 8 2 100
366 8 3 100
621 8 4 100
42 8 5 100
298 8 6 100
548 8 7 100
225 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
686 8 14 100
93 8 15 100
495 8 16 100
54 9 0 100
635 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
556 9 6 100
307 9 7 100
433 9 8 100
749 9 10 100
483 9 11 100
618 9 12 100
363 9 13 100
shutdown 9 14
695 9 15 100
132 9 16 100
492 10 0 100
753 10 1 100
813 10 2 100
248 10 3 95
246 10 3 4
320 10 4 100
567 10 5 100
645 10 6 100
66 10 7 100
51 10 8 100
303 10 9 100
630 10 11 100
703 10 12 100
117 10 13 100
shutdown 10 14
441 10 15 100
585 10 16 100
129 11 0 100
708 11 1 100
643 11 2 100
387 11 3 100
315 11 4 100
64 11 5 100
811 11 6 100
564 11 7 100
582 11 8 100
332 11 9 100
258 11 10 100
760 11 12 100
507 11 13 100
449 11 14 100
192 11 15 100
208 11 16 100
579 12 0 100
6 12 1 100
255 12 2 100
504 12 3 100
399 12 4 100
656 12 5 22
655 12 5 77
75 12 6 100
329 12 7 25
327 12 7 74
204 12 8 100
456 12 9 100
717 12 10 100
141 12 11 100
270 12 13 100
shutdown 12 14
773 12 15 100
670 12 16 100
201 13 0 100
768 13 1 100
519 13 2 100
267 13 3 100
20 13 4 100
595 13 5 100
341 13 6 100
85 13 7 63
86 13 7 36
666 13 8 100
408 13 9 100
156 13 10 100
720 13 11 100
462 13 12 100
shutdown 13 14
529 13 15 100
283 13 16 100
663 14 0 100
82 14 1 100
155 14 2 100
406 14 3 100
16 14 4 100
265 14 5 100
336 14 6 100
shutdown 14 7
392 14 8 100
shutdown 14 9
shutdown 14 10
767 14 11 100
shutdown 14 12
653 14 13 100
138 14 15 100
161 14 16 100
279 15 0 100
24 15 1 80
26 15 1 19
774 15 2 100
525 15 3 100
90 15 4 100
677 15 5 100
600 15 6 100
345 15 7 100
609 15 8 100
403 15 9 100
333 15 10 100
80 15 11 100
460 15 12 100
211 15 13 100
150 15 14 100
379 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
637 16 8 100
501 16 9 100
511 16 10 100
738 16 11 100
724 16 12 100
242 16 13 100
239 16 14 100
798 16 15 100
