tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
344 0 5 100
597 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 100
289 0 11 34
290 0 11 65
shutdown 0 12
782 0 13 100
214 0 14 55
215 0 14 44
465 0 15 100
659 0 16 100
349 1 0 100
681 1 2 100
417 1 3 100
531 1 4 100
287 1 5 100
28 1 6 100
603 1 7 100
790 1 8 100
543 1 9 100
294 1 10 100
39 1 11 100
169 1 12 100
732 1 13 100
471 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
220 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
360 2 7 100
429 2 8 100
690 2 9 100
746 2 10 100
180 2 11 100
233 2 12 100
480 2 13 100
552 2 14 100
801 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
614 3 4 100
358 3 5 100
292 3 6 100
33 3 7 100
785 3 8 100
537 3 9 100
468 3 10 100
218 3 11 100
165 3 12 100
729 3 13 100
678 3 14 100
414 3 15 100
489 3 16 100
48 4 0 100
301 4 1 100
549 4 2 100
795 4 3 92
797 4 3 7
114 4 5 100
372 4 6 100
627 4 7 100
423 4 8 100
687 4 9 100
96 4 10 100
354 4 11 100
228 4 12 100
477 4 13 100
shutdown 4 14
174 4 15 100
127 4 16 100
486 5 0 100
243 5 1 100
808 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
386 5 7 100
45 5 8 100
624 5 9 100
371 5 10 100
112 5 11 100
700 5 12 100
438 5 13 100
183 5 14 100
752 5 15 100
576 5 16 100
123 6 0 100
382 6 1 100
445 6 2 100
705 6 3 100
309 6 4 100
558 6 5 100
60 6 7 100
575 6 8 100
3 6 9 100
72 6 10 100
325 6 11 100
756 6 12 100
189 6 13 100
254 6 14 100
498 6 15 100
199 6 16 100
570 7 0 100
321 7 1 100
249 7 2 100
0 7 3 100
393 7 4 100
137 7 5 33
135 7 5 66
69 7 6 100
195 7 8 100
764 7 9 100
714 7 10 100
450 7 11 100
12 7 12 100
590 7 13 100
515 7 14 100
261 7 15 100
660 7 16 100
435 8 0 100
698 8 1 100
109 8 2 100
366 8 3 100
621 8 4 100
42 8 5 100
298 8 6 100
548 8 7 100
225 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
422 8 13 100
684 8 14 100
93 8 15 100
495 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
804 9 5 100
556 9 6 100
307 9 7 78
308 9 7 21
432 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
363 9 13 100
105 9 14 100
695 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
814 10 2 100
248 10 3 28
246 10 3 71
318 10 4 100
567 10 5 100
645 10 6 100
66 10 7 25
68 10 7 74
51 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
186 10 14 100
441 10 15 100
585 10 16 100
131 11 0 100
708 11 1 100
643 11 2 100
387 11 3 100
315 11 4 100
64 11 5 100
810 11 6 100
564 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
508 11 13 100
448 11 14 100
192 11 15 100
207 11 16 100
579 12 0 100
8 12 1 100
shutdown 12 2
shutdown 12 3
399 12 4 100
655 12 5 100
75 12 6 100
shutdown 12 7
204 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
272 12 13 2
271 12 13 97
shutdown 12 14
772 12 15 100
670 12 16 100
203 13 0 100
768 13 1 100
519 13 2 100
267 13 3 32
269 13 3 67
18 13 4 100
594 13 5 100
shutdown 13 6
86 13 7 100
668 13 8 100
408 13 9 100
156 13 10 100
721 13 11 100
463 13 12 100
777 13 14 100
530 13 15 100
282 13 16 100
664 14 0 100
83 14 1 100
154 14 2 100
405 14 3 100
15 14 4 100
264 14 5 100
337 14 6 100
593 14 7 100
390 14 8 100
453 14 9 100
516 14 10 100
766 14 11 100
397 14 12 100
651 14 13 100
140 14 15 100
159 14 16 100
279 15 0 100
24 15 1 100
774 15 2 100
527 15 3 100
90 15 4 100
676 15 5 100
600 15 6 100
345 15 7 100
609 15 8 100
403 15 9 100
333 15 10 100
80 15 11 100
460 15 12 100
211 15 13 100
151 15 14 100
379 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
278 16 4 100
148 16 5 100
9 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
724 16 12 100
241 16 13 100
237 16 14 100
798 16 15 100
