tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
88 0 4 100
344 0 5 100
597 0 6 100
21 0 7 100
351 0 8 100
606 0 9 100
32 0 10 75
31 0 10 24
290 0 11 100
536 0 12 22
534 0 12 77
782 0 13 100
shutdown 0 14
466 0 15 100
658 0 16 100
348 1 0 100
682 1 2 100
417 1 3 100
531 1 4 100
286 1 5 100
27 1 6 100
603 1 7 100
790 1 8 100
543 1 9 100
294 1 10 100
39 1 11 100
168 1 12 100
732 1 13 100
471 1 14 100
223 1 15 100
273 1 16 100
786 2 0 100
220 2 1 100
540 2 3 100
616 2 4 25
615 2 4 74
36 2 5 100
102 2 6 100
360 2 7 100
429 2 8 100
690 2 9 100
746 2 10 100
181 2 11 100
233 2 12 100
480 2 13 100
552 2 14 100
803 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
612 3 4 100
358 3 5 100
292 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
468 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
678 3 14 100
415 3 15 100
491 3 16 100
49 4 0 100
301 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
372 4 6 100
627 4 7 100
423 4 8 100
687 4 9 100
96 4 10 100
354 4 11 100
228 4 12 100
478 4 13 100
741 4 14 100
175 4 15 100
126 4 16 100
486 5 0 100
244 5 1 100
807 5 2 100
562 5 3 100
312 5 4 100
639 5 6 100
384 5 7 100
45 5 8 100
624 5 9 100
369 5 10 100
112 5 11 100
701 5 12 100
440 5 13 100
183 5 14 100
750 5 15 100
576 5 16 100
123 6 0 100
382 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
558 6 5 100
60 6 7 100
573 6 8 100
5 6 9 100
72 6 10 100
325 6 11 100
758 6 12 100
189 6 13 100
253 6 14 100
499 6 15 100
199 6 16 100
570 7 0 100
323 7 1 100
249 7 2 100
0 7 3 100
393 7 4 100
135 7 5 100
69 7 6 100
197 7 8 100
762 7 9 100
714 7 10 100
450 7 11 100
12 7 12 100
590 7 13 100
515 7 14 100
263 7 15 100
660 7 16 100
435 8 0 100
698 8 1 100
108 8 2 100
366 8 3 100
621 8 4 100
42 8 5 100
297 8 6 100
547 8 7 19
548 8 7 80
226 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
shutdown 8 14
95 8 15 100
495 8 16 100
54 9 0 100
634 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
556 9 6 100
306 9 7 18
307 9 7 81
433 9 8 100
747 9 10 100
483 9 11 100
618 9 12 100
365 9 13 100
107 9 14 100
shutdown 9 15
132 9 16 100
492 10 0 100
753 10 1 100
814 10 2 100
246 10 3 100
318 10 4 100
568 10 5 100
645 10 6 100
66 10 7 100
51 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
shutdown 10 14
shutdown 10 15
585 10 16 100
129 11 0 100
708 11 1 100
643 11 2 100
387 11 3 100
315 11 4 100
64 11 5 100
810 11 6 100
564 11 7 100
582 11 8 100
332 11 9 100
258 11 10 100
760 11 12 100
507 11 13 100
448 11 14 100
194 11 15 100
207 11 16 100
581 12 0 100
7 12 1 100
256 12 2 100
504 12 3 46
506 12 3 53
399 12 4 100
656 12 5 100
75 12 6 100
shutdown 12 7
204 12 8 100
456 12 9 100
717 12 10 100
141 12 11 100
270 12 13 100
shutdown 12 14
shutdown 12 15
669 12 16 100
201 13 0 100
768 13 1 100
519 13 2 100
267 13 3 100
20 13 4 100
595 13 5 100
339 13 6 61
341 13 6 38
86 13 7 100
666 13 8 100
408 13 9 100
157 13 10 100
720 13 11 100
462 13 12 100
778 13 14 100
shutdown 13 15
283 13 16 100
664 14 0 100
81 14 1 100
153 14 2 100
405 14 3 100
15 14 4 100
264 14 5 100
337 14 6 100
593 14 7 100
390 14 8 100
455 14 9 100
518 14 10 100
766 14 11 100
397 14 12 15
398 14 12 84
652 14 13 100
138 14 15 100
160 14 16 100
280 15 0 100
25 15 1 100
776 15 2 100
526 15 3 100
91 15 4 100
675 15 5 100
602 15 6 100
347 15 7 100
611 15 8 100
shutdown 15 9
shutdown 15 10
shutdown 15 11
shutdown 15 12
212 15 13 100
150 15 14 100
380 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
277 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
511 16 10 100
738 16 11 100
723 16 12 100
242 16 13 100
238 16 14 100
800 16 15 100
