tunnel_num s t weight
shutdown 0 1
shutdown 0 2
672 0 3 100
88 0 4 100
343 0 5 100
shutdown 0 6
21 0 7 100
351 0 8 100
shutdown 0 9
30 0 10 100
shutdown 0 11
shutdown 0 12
shutdown 0 13
shutdown 0 14
465 0 15 100
shutdown 0 16
348 1 0 100
681 1 2 100
418 1 3 100
531 1 4 100
285 1 5 100
27 1 6 100
603 1 7 100
790 1 8 100
543 1 9 100
294 1 10 100
39 1 11 100
170 1 12 100
732 1 13 100
471 1 14 100
222 1 15 100
273 1 16 100
787 2 0 100
219 2 1 100
541 2 3 100
615 2 4 100
36 2 5 100
103 2 6 100
shutdown 2 7
429 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
231 2 12 100
480 2 13 100
552 2 14 16
553 2 14 83
801 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
100 3 2 100
613 3 4 100
358 3 5 100
291 3 6 100
33 3 7 100
784 3 8 100
538 3 9 100
469 3 10 100
217 3 11 100
shutdown 3 12
shutdown 3 13
shutdown 3 14
414 3 15 100
490 3 16 100
49 4 0 100
300 4 1 100
549 4 2 100
shutdown 4 3
114 4 5 100
372 4 6 100
shutdown 4 7
423 4 8 100
687 4 9 100
96 4 10 100
354 4 11 100
228 4 12 100
477 4 13 55
479 4 13 44
741 4 14 100
174 4 15 100
126 4 16 27
127 4 16 72
486 5 0 100
243 5 1 100
807 5 2 100
562 5 3 100
312 5 4 85
314 5 4 14
640 5 6 100
shutdown 5 7
45 5 8 100
625 5 9 100
369 5 10 100
111 5 11 100
701 5 12 100
438 5 13 100
183 5 14 100
751 5 15 100
576 5 16 100
123 6 0 100
381 6 1 100
444 6 2 100
706 6 3 100
309 6 4 100
558 6 5 100
60 6 7 100
574 6 8 100
4 6 9 100
72 6 10 100
325 6 11 100
756 6 12 100
189 6 13 100
253 6 14 100
498 6 15 100
198 6 16 100
570 7 0 100
321 7 1 100
250 7 2 100
0 7 3 100
393 7 4 100
135 7 5 100
69 7 6 100
195 7 8 100
764 7 9 100
714 7 10 100
450 7 11 100
shutdown 7 12
590 7 13 100
shutdown 7 14
261 7 15 100
660 7 16 100
437 8 0 100
696 8 1 100
108 8 2 100
368 8 3 100
621 8 4 100
42 8 5 100
297 8 6 100
shutdown 8 7
225 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
684 8 14 100
93 8 15 100
495 8 16 100
56 9 0 100
633 9 1 100
375 9 2 100
shutdown 9 3
234 9 4 100
805 9 5 100
556 9 6 100
shutdown 9 7
432 9 8 100
747 9 10 100
483 9 11 100
618 9 12 21
620 9 12 78
363 9 13 100
105 9 14 72
107 9 14 27
694 9 15 100
132 9 16 100
492 10 0 100
753 10 1 100
813 10 2 100
shutdown 10 3
318 10 4 100
567 10 5 100
645 10 6 100
shutdown 10 7
51 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
187 10 14 56
188 10 14 43
441 10 15 100
585 10 16 100
130 11 0 100
708 11 1 100
642 11 2 100
388 11 3 100
315 11 4 100
63 11 5 100
810 11 6 100
564 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
192 11 15 100
207 11 16 100
shutdown 12 0
6 12 1 100
256 12 2 54
255 12 2 45
shutdown 12 3
399 12 4 100
654 12 5 45
655 12 5 54
75 12 6 73
76 12 6 26
shutdown 12 7
204 12 8 100
456 12 9 56
458 12 9 43
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
773 12 15 100
670 12 16 100
203 13 0 100
768 13 1 100
519 13 2 100
shutdown 13 3
19 13 4 100
594 13 5 100
339 13 6 100
shutdown 13 7
666 13 8 100
408 13 9 100
157 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
529 13 15 100
282 13 16 100
665 14 0 100
81 14 1 100
153 14 2 100
shutdown 14 3
15 14 4 100
264 14 5 100
337 14 6 100
shutdown 14 7
390 14 8 100
453 14 9 100
518 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
139 14 15 100
159 14 16 100
279 15 0 100
24 15 1 100
774 15 2 100
525 15 3 100
90 15 4 100
677 15 5 100
600 15 6 100
345 15 7 100
609 15 8 100
403 15 9 100
333 15 10 100
79 15 11 100
460 15 12 100
211 15 13 100
151 15 14 100
379 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
58 16 3 100
276 16 4 100
147 16 5 100
9 16 6 100
shutdown 16 7
638 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
724 16 12 100
240 16 13 100
237 16 14 100
798 16 15 100
