tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
344 0 5 21
342 0 5 78
597 0 6 100
21 0 7 100
351 0 8 100
606 0 9 100
32 0 10 68
30 0 10 31
289 0 11 100
536 0 12 66
535 0 12 33
782 0 13 100
214 0 14 100
466 0 15 100
658 0 16 100
348 1 0 100
681 1 2 100
419 1 3 100
532 1 4 100
287 1 5 100
27 1 6 100
603 1 7 100
790 1 8 100
544 1 9 100
294 1 10 100
39 1 11 100
168 1 12 100
732 1 13 100
472 1 14 100
224 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
361 2 7 100
429 2 8 100
690 2 9 100
744 2 10 100
180 2 11 100
231 2 12 100
481 2 13 100
552 2 14 100
802 2 15 100
726 2 16 100
426 3 0 100
178 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
292 3 6 100
34 3 7 100
783 3 8 100
537 3 9 100
470 3 10 100
216 3 11 100
165 3 12 100
731 3 13 100
678 3 14 100
415 3 15 100
489 3 16 100
48 4 0 100
shutdown 4 1
549 4 2 100
shutdown 4 3
114 4 5 100
372 4 6 100
627 4 7 100
423 4 8 100
687 4 9 100
96 4 10 100
354 4 11 100
228 4 12 100
478 4 13 100
741 4 14 100
175 4 15 100
128 4 16 100
488 5 0 100
244 5 1 100
807 5 2 100
561 5 3 100
312 5 4 100
640 5 6 100
386 5 7 100
45 5 8 100
626 5 9 100
370 5 10 100
111 5 11 100
699 5 12 100
438 5 13 100
183 5 14 100
750 5 15 100
577 5 16 100
123 6 0 100
381 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
559 6 5 100
60 6 7 100
574 6 8 100
3 6 9 100
72 6 10 100
325 6 11 100
758 6 12 100
189 6 13 100
254 6 14 100
499 6 15 100
198 6 16 100
570 7 0 100
321 7 1 100
251 7 2 100
1 7 3 40
2 7 3 59
393 7 4 100
137 7 5 100
69 7 6 100
195 7 8 100
763 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
590 7 13 100
514 7 14 100
262 7 15 100
660 7 16 100
437 8 0 100
696 8 1 100
108 8 2 51
109 8 2 48
366 8 3 100
621 8 4 100
42 8 5 100
297 8 6 100
548 8 7 100
225 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
685 8 14 100
95 8 15 100
495 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
805 9 5 100
555 9 6 100
306 9 7 85
308 9 7 14
432 9 8 100
747 9 10 100
483 9 11 100
619 9 12 52
620 9 12 47
363 9 13 72
365 9 13 27
105 9 14 100
693 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
813 10 2 100
246 10 3 100
318 10 4 100
568 10 5 100
645 10 6 100
shutdown 10 7
51 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
118 10 13 100
shutdown 10 14
442 10 15 100
585 10 16 100
131 11 0 100
708 11 1 100
642 11 2 100
387 11 3 100
315 11 4 100
63 11 5 100
811 11 6 100
566 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
508 11 13 100
447 11 14 100
194 11 15 100
207 11 16 100
579 12 0 60
580 12 0 39
7 12 1 100
256 12 2 100
504 12 3 70
506 12 3 29
400 12 4 65
399 12 4 34
654 12 5 100
shutdown 12 6
329 12 7 45
327 12 7 54
206 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
270 12 13 100
shutdown 12 14
771 12 15 100
669 12 16 100
203 13 0 100
768 13 1 100
519 13 2 100
267 13 3 100
18 13 4 100
594 13 5 100
339 13 6 100
shutdown 13 7
666 13 8 100
409 13 9 100
156 13 10 100
720 13 11 100
462 13 12 100
shutdown 13 14
528 13 15 100
282 13 16 100
664 14 0 100
83 14 1 100
153 14 2 100
405 14 3 100
15 14 4 100
264 14 5 100
337 14 6 100
592 14 7 100
391 14 8 100
453 14 9 100
516 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
280 15 0 100
shutdown 15 1
775 15 2 100
526 15 3 100
91 15 4 100
675 15 5 100
601 15 6 100
346 15 7 100
610 15 8 100
402 15 9 100
335 15 10 100
78 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
378 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
278 16 4 100
148 16 5 100
9 16 6 100
711 16 7 100
636 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
723 16 12 100
242 16 13 100
237 16 14 100
799 16 15 100
