tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 66
343 0 5 33
597 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 100
290 0 11 100
535 0 12 100
shutdown 0 13
213 0 14 100
465 0 15 100
657 0 16 100
349 1 0 100
681 1 2 100
419 1 3 100
532 1 4 100
285 1 5 100
27 1 6 100
603 1 7 100
791 1 8 100
543 1 9 100
294 1 10 100
41 1 11 100
170 1 12 100
733 1 13 100
473 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
103 2 6 100
362 2 7 100
429 2 8 100
690 2 9 100
744 2 10 100
180 2 11 100
232 2 12 100
481 2 13 100
552 2 14 100
801 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
612 3 4 100
359 3 5 100
291 3 6 100
33 3 7 100
785 3 8 100
537 3 9 100
468 3 10 100
216 3 11 100
165 3 12 100
731 3 13 100
678 3 14 100
414 3 15 100
489 3 16 100
48 4 0 79
50 4 0 20
300 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
373 4 6 100
627 4 7 100
423 4 8 100
689 4 9 82
687 4 9 17
97 4 10 100
354 4 11 100
228 4 12 16
229 4 12 83
477 4 13 100
742 4 14 100
174 4 15 100
127 4 16 100
486 5 0 100
243 5 1 100
808 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
384 5 7 100
45 5 8 100
624 5 9 100
369 5 10 100
113 5 11 100
699 5 12 100
438 5 13 100
185 5 14 45
183 5 14 54
752 5 15 100
576 5 16 100
125 6 0 100
381 6 1 100
445 6 2 100
707 6 3 100
309 6 4 100
560 6 5 100
60 6 7 100
575 6 8 100
3 6 9 100
72 6 10 100
326 6 11 100
757 6 12 100
190 6 13 100
252 6 14 100
500 6 15 100
198 6 16 100
570 7 0 100
321 7 1 100
249 7 2 100
0 7 3 100
393 7 4 100
137 7 5 100
69 7 6 100
195 7 8 100
762 7 9 45
763 7 9 54
714 7 10 100
450 7 11 100
12 7 12 100
588 7 13 100
513 7 14 100
261 7 15 100
660 7 16 100
437 8 0 100
696 8 1 100
108 8 2 100
366 8 3 100
621 8 4 100
42 8 5 100
297 8 6 100
shutdown 8 7
225 8 9 100
476 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
686 8 14 100
93 8 15 100
497 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
236 9 4 100
804 9 5 100
556 9 6 100
306 9 7 100
432 9 8 100
747 9 10 100
484 9 11 100
619 9 12 100
364 9 13 100
106 9 14 29
107 9 14 70
694 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
813 10 2 100
246 10 3 100
320 10 4 14
319 10 4 85
567 10 5 100
645 10 6 100
shutdown 10 7
53 10 8 100
303 10 9 100
632 10 11 100
shutdown 10 12
119 10 13 100
186 10 14 100
441 10 15 100
585 10 16 100
131 11 0 100
709 11 1 100
642 11 2 100
387 11 3 100
315 11 4 100
63 11 5 100
812 11 6 100
566 11 7 100
582 11 8 100
331 11 9 100
260 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
194 11 15 100
209 11 16 100
shutdown 12 0
shutdown 12 1
shutdown 12 2
shutdown 12 3
399 12 4 100
654 12 5 38
655 12 5 61
77 12 6 100
shutdown 12 7
204 12 8 100
shutdown 12 9
719 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
671 12 16 100
202 13 0 100
769 13 1 93
770 13 1 6
shutdown 13 2
268 13 3 2
269 13 3 97
20 13 4 100
594 13 5 100
340 13 6 100
shutdown 13 7
666 13 8 100
409 13 9 100
158 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
284 13 16 100
663 14 0 100
82 14 1 100
153 14 2 100
405 14 3 100
16 14 4 100
264 14 5 100
336 14 6 100
591 14 7 100
391 14 8 100
455 14 9 100
518 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
160 14 16 100
279 15 0 100
24 15 1 100
774 15 2 100
527 15 3 100
90 15 4 100
677 15 5 100
600 15 6 100
345 15 7 100
610 15 8 100
404 15 9 100
333 15 10 100
78 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
379 15 16 100
793 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
277 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
637 16 8 100
501 16 9 100
510 16 10 100
740 16 11 100
725 16 12 100
241 16 13 100
239 16 14 100
798 16 15 100
