tunnel_num s t weight
shutdown 0 1
411 0 2 100
672 0 3 100
shutdown 0 4
shutdown 0 5
598 0 6 100
shutdown 0 7
353 0 8 100
shutdown 0 9
32 0 10 100
289 0 11 100
shutdown 0 12
shutdown 0 13
shutdown 0 14
467 0 15 100
657 0 16 100
349 1 0 100
682 1 2 100
417 1 3 100
531 1 4 100
285 1 5 100
27 1 6 100
603 1 7 100
789 1 8 100
544 1 9 100
295 1 10 100
41 1 11 100
170 1 12 100
733 1 13 100
471 1 14 100
223 1 15 100
274 1 16 100
786 2 0 100
220 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
102 2 6 100
shutdown 2 7
429 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
233 2 12 100
480 2 13 100
552 2 14 100
803 2 15 100
726 2 16 100
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
292 3 6 100
34 3 7 100
783 3 8 100
537 3 9 100
468 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
678 3 14 100
415 3 15 100
489 3 16 100
48 4 0 100
301 4 1 100
shutdown 4 2
shutdown 4 3
114 4 5 100
372 4 6 100
627 4 7 47
629 4 7 52
423 4 8 100
shutdown 4 9
96 4 10 100
354 4 11 100
228 4 12 100
478 4 13 100
741 4 14 100
174 4 15 100
126 4 16 100
487 5 0 100
243 5 1 100
807 5 2 100
shutdown 5 3
312 5 4 100
639 5 6 100
384 5 7 100
45 5 8 100
625 5 9 100
371 5 10 100
111 5 11 100
699 5 12 100
438 5 13 100
183 5 14 100
752 5 15 100
577 5 16 100
124 6 0 100
381 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
558 6 5 100
60 6 7 100
575 6 8 100
5 6 9 100
74 6 10 100
324 6 11 100
757 6 12 100
190 6 13 100
252 6 14 100
498 6 15 100
200 6 16 100
571 7 0 100
321 7 1 100
250 7 2 100
1 7 3 100
395 7 4 100
135 7 5 100
69 7 6 100
195 7 8 100
764 7 9 100
716 7 10 100
450 7 11 100
12 7 12 100
588 7 13 100
513 7 14 52
515 7 14 47
263 7 15 100
662 7 16 100
435 8 0 100
698 8 1 100
108 8 2 100
shutdown 8 3
621 8 4 100
42 8 5 100
297 8 6 100
548 8 7 100
226 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
684 8 14 100
93 8 15 100
495 8 16 100
54 9 0 100
635 9 1 100
375 9 2 100
120 9 3 100
shutdown 9 4
805 9 5 100
556 9 6 100
308 9 7 100
433 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
363 9 13 100
106 9 14 100
693 9 15 100
132 9 16 100
494 10 0 100
754 10 1 100
813 10 2 100
shutdown 10 3
shutdown 10 4
569 10 5 100
647 10 6 100
shutdown 10 7
51 10 8 100
303 10 9 100
630 10 11 100
703 10 12 100
117 10 13 100
187 10 14 100
442 10 15 100
585 10 16 100
129 11 0 100
710 11 1 100
643 11 2 100
389 11 3 100
315 11 4 100
65 11 5 100
812 11 6 100
566 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
194 11 15 100
207 11 16 100
579 12 0 33
581 12 0 66
7 12 1 100
256 12 2 100
shutdown 12 3
399 12 4 100
654 12 5 100
75 12 6 83
77 12 6 16
shutdown 12 7
204 12 8 100
456 12 9 33
458 12 9 66
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 97
523 12 14 2
771 12 15 100
669 12 16 100
201 13 0 100
769 13 1 100
520 13 2 71
519 13 2 28
267 13 3 100
20 13 4 100
594 13 5 100
340 13 6 100
84 13 7 100
666 13 8 100
408 13 9 100
156 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
282 13 16 100
664 14 0 100
82 14 1 100
153 14 2 100
405 14 3 100
15 14 4 100
264 14 5 100
336 14 6 100
591 14 7 100
392 14 8 100
453 14 9 100
516 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
281 15 0 100
25 15 1 100
774 15 2 100
527 15 3 100
91 15 4 100
677 15 5 100
600 15 6 100
345 15 7 100
611 15 8 100
403 15 9 100
335 15 10 100
78 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
378 15 16 100
793 16 0 100
145 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
149 16 5 100
10 16 6 100
713 16 7 100
636 16 8 100
501 16 9 100
510 16 10 100
739 16 11 100
724 16 12 100
240 16 13 100
237 16 14 100
799 16 15 100
