tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
88 0 4 100
343 0 5 100
597 0 6 100
21 0 7 100
352 0 8 100
606 0 9 100
32 0 10 100
shutdown 0 11
shutdown 0 12
780 0 13 100
213 0 14 100
465 0 15 100
657 0 16 60
658 0 16 39
348 1 0 100
681 1 2 100
418 1 3 69
419 1 3 30
531 1 4 100
286 1 5 100
28 1 6 100
603 1 7 100
790 1 8 100
543 1 9 100
294 1 10 100
41 1 11 100
168 1 12 100
733 1 13 100
471 1 14 100
223 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
616 2 4 100
37 2 5 100
103 2 6 100
360 2 7 100
430 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
231 2 12 100
480 2 13 100
553 2 14 100
802 2 15 100
726 2 16 100
426 3 0 100
178 3 1 100
99 3 2 100
613 3 4 17
614 3 4 82
358 3 5 100
293 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
468 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
680 3 14 100
414 3 15 100
489 3 16 100
49 4 0 100
301 4 1 100
550 4 2 100
796 4 3 100
115 4 5 100
372 4 6 100
shutdown 4 7
424 4 8 100
688 4 9 40
689 4 9 59
shutdown 4 10
356 4 11 100
229 4 12 100
479 4 13 100
742 4 14 100
174 4 15 100
127 4 16 100
486 5 0 100
243 5 1 100
808 5 2 100
563 5 3 100
312 5 4 100
639 5 6 100
384 5 7 100
46 5 8 100
624 5 9 100
369 5 10 100
112 5 11 100
699 5 12 100
438 5 13 100
183 5 14 100
750 5 15 96
751 5 15 3
576 5 16 100
123 6 0 100
381 6 1 100
445 6 2 100
706 6 3 100
310 6 4 100
559 6 5 100
60 6 7 100
574 6 8 100
3 6 9 100
74 6 10 100
326 6 11 100
757 6 12 100
190 6 13 100
253 6 14 100
498 6 15 100
200 6 16 100
570 7 0 100
321 7 1 100
249 7 2 100
0 7 3 100
393 7 4 100
135 7 5 100
69 7 6 100
196 7 8 100
762 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
590 7 13 100
513 7 14 100
261 7 15 100
660 7 16 100
436 8 0 100
697 8 1 100
109 8 2 100
367 8 3 100
623 8 4 100
43 8 5 100
298 8 6 100
547 8 7 100
226 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
422 8 13 100
685 8 14 100
94 8 15 100
495 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
shutdown 9 4
804 9 5 100
555 9 6 100
306 9 7 40
307 9 7 59
433 9 8 100
747 9 10 100
483 9 11 100
shutdown 9 12
363 9 13 100
shutdown 9 14
693 9 15 100
132 9 16 100
492 10 0 100
shutdown 10 1
813 10 2 100
shutdown 10 3
320 10 4 100
567 10 5 100
645 10 6 100
shutdown 10 7
51 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
188 10 14 100
441 10 15 100
585 10 16 100
130 11 0 100
708 11 1 100
643 11 2 100
389 11 3 100
316 11 4 100
64 11 5 100
811 11 6 100
564 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
193 11 15 100
207 11 16 100
580 12 0 100
8 12 1 100
256 12 2 100
shutdown 12 3
400 12 4 33
401 12 4 66
654 12 5 100
77 12 6 100
shutdown 12 7
204 12 8 100
shutdown 12 9
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
670 12 16 100
203 13 0 100
768 13 1 100
519 13 2 100
267 13 3 100
18 13 4 100
594 13 5 100
340 13 6 100
84 13 7 68
86 13 7 31
668 13 8 100
408 13 9 100
156 13 10 100
721 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
282 13 16 100
663 14 0 100
81 14 1 100
154 14 2 100
shutdown 14 3
15 14 4 100
264 14 5 100
336 14 6 100
591 14 7 100
391 14 8 100
453 14 9 100
518 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
279 15 0 100
26 15 1 100
775 15 2 100
525 15 3 100
90 15 4 100
675 15 5 100
600 15 6 100
345 15 7 100
610 15 8 100
402 15 9 100
335 15 10 100
80 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
380 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
277 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
636 16 8 100
501 16 9 100
511 16 10 100
739 16 11 100
724 16 12 100
240 16 13 100
237 16 14 100
798 16 15 100
