tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
88 0 4 100
344 0 5 100
597 0 6 100
21 0 7 100
352 0 8 100
606 0 9 100
32 0 10 100
289 0 11 100
534 0 12 89
535 0 12 10
780 0 13 100
215 0 14 100
shutdown 0 15
657 0 16 50
658 0 16 49
350 1 0 100
681 1 2 100
419 1 3 100
531 1 4 100
287 1 5 100
28 1 6 100
605 1 7 100
789 1 8 100
543 1 9 100
296 1 10 100
41 1 11 100
170 1 12 100
734 1 13 100
471 1 14 100
223 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
616 2 4 100
37 2 5 100
103 2 6 100
360 2 7 100
431 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
233 2 12 100
480 2 13 100
shutdown 2 14
802 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
613 3 4 19
614 3 4 80
358 3 5 100
293 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
469 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
680 3 14 100
shutdown 3 15
490 3 16 100
49 4 0 100
301 4 1 100
550 4 2 100
796 4 3 100
114 4 5 100
372 4 6 100
shutdown 4 7
423 4 8 100
shutdown 4 9
96 4 10 100
354 4 11 100
228 4 12 100
478 4 13 100
741 4 14 100
175 4 15 100
127 4 16 100
486 5 0 100
244 5 1 100
808 5 2 100
562 5 3 100
312 5 4 100
639 5 6 100
386 5 7 100
47 5 8 100
624 5 9 100
371 5 10 100
113 5 11 100
700 5 12 100
438 5 13 100
183 5 14 100
750 5 15 100
576 5 16 100
125 6 0 100
381 6 1 100
445 6 2 100
707 6 3 100
309 6 4 100
559 6 5 100
60 6 7 100
575 6 8 100
3 6 9 100
73 6 10 100
324 6 11 100
756 6 12 100
191 6 13 100
253 6 14 100
499 6 15 100
198 6 16 100
570 7 0 100
321 7 1 100
249 7 2 100
2 7 3 100
393 7 4 100
135 7 5 100
69 7 6 100
195 7 8 100
763 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
590 7 13 100
515 7 14 100
263 7 15 100
660 7 16 100
436 8 0 100
696 8 1 100
109 8 2 100
368 8 3 100
621 8 4 100
42 8 5 100
297 8 6 100
548 8 7 100
226 8 9 100
474 8 10 100
736 8 11 21
735 8 11 78
171 8 12 100
420 8 13 100
685 8 14 100
94 8 15 100
495 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
shutdown 9 4
804 9 5 100
555 9 6 100
307 9 7 100
433 9 8 100
747 9 10 100
483 9 11 100
shutdown 9 12
365 9 13 100
105 9 14 100
693 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
shutdown 10 2
246 10 3 100
318 10 4 100
567 10 5 100
645 10 6 100
66 10 7 30
68 10 7 69
51 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
188 10 14 100
442 10 15 100
585 10 16 100
130 11 0 100
710 11 1 100
643 11 2 100
389 11 3 100
315 11 4 100
64 11 5 100
811 11 6 100
564 11 7 100
582 11 8 100
332 11 9 100
259 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
194 11 15 100
207 11 16 100
581 12 0 100
6 12 1 100
shutdown 12 2
shutdown 12 3
399 12 4 100
654 12 5 100
76 12 6 100
329 12 7 78
327 12 7 21
204 12 8 100
shutdown 12 9
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
669 12 16 100
201 13 0 100
768 13 1 100
shutdown 13 2
shutdown 13 3
18 13 4 100
594 13 5 100
339 13 6 100
85 13 7 26
86 13 7 73
667 13 8 100
408 13 9 100
157 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
282 13 16 100
665 14 0 100
81 14 1 100
shutdown 14 2
shutdown 14 3
15 14 4 100
264 14 5 100
337 14 6 100
593 14 7 100
391 14 8 100
453 14 9 100
516 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
shutdown 15 0
25 15 1 100
775 15 2 100
shutdown 15 3
91 15 4 100
675 15 5 100
602 15 6 100
347 15 7 100
611 15 8 100
402 15 9 100
334 15 10 44
335 15 10 55
78 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
380 15 16 100
793 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
278 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
511 16 10 100
738 16 11 100
723 16 12 100
240 16 13 100
237 16 14 100
799 16 15 100
