tunnel_num s t prio weight
324 0 1 l 100
326 0 1 h 100
825 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
177 0 4 l 100
174 0 4 h 100
686 0 5 l 100
686 0 5 h 100
1199 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1216 0 9 l 19
1212 0 9 l 69
1215 0 9 l 10
1212 0 9 h 100
throttle 0 10 l 0.100000
62 0 10 l 100
62 0 10 h 100
throttle 0 11 l 0.100000
581 0 11 l 100
shutdown 0 11 h
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
1560 0 13 h 100
427 0 14 l 42
431 0 14 l 57
428 0 14 h 100
934 0 15 l 100
930 0 15 h 100
1317 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
shutdown 1 8 h
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
shutdown 1 11 h
339 1 12 l 100
shutdown 1 12 h
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1574 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
208 2 6 l 100
204 2 6 h 100
723 2 7 l 100
722 2 7 h 100
862 2 8 l 100
shutdown 2 8 h
1380 2 9 l 79
1383 2 9 l 20
1380 2 9 h 100
1492 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
962 2 13 h 100
1104 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
67 3 7 l 100
66 3 7 h 100
1569 3 8 l 100
shutdown 3 8 h
1074 3 9 l 100
1075 3 9 h 100
941 3 10 l 100
938 3 10 h 100
435 3 11 l 100
shutdown 3 11 h
333 3 12 l 100
shutdown 3 12 h
1463 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
601 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1593 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
230 4 5 h 100
748 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1256 4 7 h 100
850 4 8 l 100
shutdown 4 8 h
1377 4 9 l 38
1374 4 9 l 61
1374 4 9 h 100
throttle 4 10 l 0.100000
196 4 10 l 100
194 4 10 h 100
throttle 4 11 l 0.100000
712 4 11 l 100
shutdown 4 11 h
throttle 4 12 l 0.100000
459 4 12 l 100
shutdown 4 12 h
956 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
256 4 16 l 100
252 4 16 h 100
976 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1125 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
772 5 7 l 32
773 5 7 l 67
768 5 7 h 100
93 5 8 l 100
shutdown 5 8 h
1251 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
shutdown 5 11 h
throttle 5 12 l 0.038329
1401 5 12 l 100
shutdown 5 12 h
876 5 13 l 100
876 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1118 6 5 l 100
1116 6 5 h 100
123 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
shutdown 6 8 h
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
651 6 11 l 100
shutdown 6 11 h
1515 6 12 l 100
shutdown 6 12 h
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
501 7 2 l 100
498 7 2 h 100
3 7 3 l 100
1 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1527 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
throttle 8 0 l 0.584359
872 8 0 l 100
872 8 0 h 100
throttle 8 1 l 0.500000
1395 8 1 l 100
shutdown 8 1 h
throttle 8 2 l 0.500000
220 8 2 l 100
shutdown 8 2 h
throttle 8 3 l 0.500000
735 8 3 l 100
shutdown 8 3 h
throttle 8 4 l 0.500000
1246 8 4 l 100
shutdown 8 4 h
throttle 8 5 l 0.500000
87 8 5 l 100
shutdown 8 5 h
throttle 8 6 l 0.500000
598 8 6 l 100
shutdown 8 6 h
throttle 8 7 l 0.500000
1095 8 7 l 100
shutdown 8 7 h
throttle 8 9 l 0.500000
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
shutdown 8 13 l
shutdown 8 13 h
shutdown 8 14 l
shutdown 8 14 h
shutdown 8 15 l
shutdown 8 15 h
throttle 8 16 l 0.500000
993 8 16 l 100
shutdown 8 16 h
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1611 9 5 l 100
1608 9 5 h 100
1113 9 6 l 100
1110 9 6 h 100
615 9 7 l 100
612 9 7 h 100
867 9 8 l 100
shutdown 9 8 h
1498 9 10 l 100
1494 9 10 h 100
971 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
731 9 13 l 100
726 9 13 h 100
212 9 14 l 100
