tunnel_num s t prio weight
328 0 1 l 100
326 0 1 h 100
822 0 2 l 100
823 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
176 0 4 h 100
685 0 5 l 100
685 0 5 h 100
1194 0 6 l 94
1198 0 6 l 5
1194 0 6 h 100
43 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
62 0 10 h 100
581 0 11 l 100
shutdown 0 11 h
1072 0 12 l 100
1070 0 12 h 100
1561 0 13 l 100
1561 0 13 h 100
428 0 14 l 86
431 0 14 l 13
427 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
837 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
575 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
80 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
548 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
443 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
72 2 5 h 100
206 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
862 2 8 l 100
shutdown 2 8 h
1380 2 9 l 100
1380 2 9 h 100
1491 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
464 2 12 l 100
464 2 12 h 100
965 2 13 l 100
962 2 13 h 100
1109 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
200 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
