tunnel_num s t prio weight
throttle 0 1 l 0.500000
328 0 1 l 100
shutdown 0 1 h
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.600000
179 0 4 l 100
shutdown 0 4 h
throttle 0 5 l 0.500000
688 0 5 l 100
shutdown 0 5 h
throttle 0 6 l 0.600000
1197 0 6 l 100
shutdown 0 6 h
throttle 0 7 l 0.600000
45 0 7 l 100
shutdown 0 7 h
throttle 0 8 l 0.600000
707 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.525439
61 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.600000
581 0 11 l 100
578 0 11 h 100
throttle 0 12 l 0.600000
1073 0 12 l 100
1068 0 12 h 100
throttle 0 13 l 0.500000
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.600000
429 0 14 l 100
shutdown 0 14 h
throttle 0 15 l 0.500000
934 0 15 l 100
shutdown 0 15 h
throttle 0 16 l 0.600000
1314 0 16 l 100
1314 0 16 h 100
throttle 1 0 l 0.600000
700 1 0 l 100
shutdown 1 0 h
throttle 1 2 l 0.500000
1366 1 2 l 100
1364 1 2 h 100
throttle 1 3 l 0.600000
839 1 3 l 100
shutdown 1 3 h
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
55 1 6 h 100
throttle 1 7 l 0.200000
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
throttle 1 9 l 0.600000
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
946 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
throttle 2 1 l 0.600000
442 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
throttle 2 4 l 0.600000
1231 2 4 l 100
1232 2 4 h 100
throttle 2 5 l 0.600000
76 2 5 l 100
74 2 5 h 100
throttle 2 6 l 0.600000
208 2 6 l 100
206 2 6 h 100
throttle 2 7 l 0.600000
723 2 7 l 100
shutdown 2 7 h
throttle 2 8 l 0.600000
859 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
throttle 2 10 l 0.600000
1490 2 10 l 100
1490 2 10 h 100
throttle 2 11 l 0.600000
362 2 11 l 100
362 2 11 h 100
throttle 2 12 l 0.600000
465 2 12 l 100
462 2 12 h 100
throttle 2 13 l 0.500000
960 2 13 l 100
960 2 13 h 100
throttle 2 14 l 0.600000
1106 2 14 l 100
1106 2 14 h 100
throttle 2 15 l 0.600000
1604 2 15 l 100
1604 2 15 h 100
throttle 2 16 l 0.600000
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.600000
359 3 1 l 100
shutdown 3 1 h
198 3 2 l 100
198 3 2 h 100
throttle 3 4 l 0.600000
1228 3 4 l 100
1226 3 4 h 100
throttle 3 5 l 0.600000
717 3 5 l 100
shutdown 3 5 h
