tunnel_num s t prio weight
throttle 0 1 l 0.400000
325 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.400000
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.468228
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.400000
174 0 4 l 100
174 0 4 h 100
throttle 0 5 l 0.400000
685 0 5 l 100
686 0 5 h 100
throttle 0 6 l 0.500000
1197 0 6 l 100
1195 0 6 h 100
throttle 0 7 l 0.468858
44 0 7 l 31
45 0 7 l 68
43 0 7 h 100
throttle 0 8 l 0.400000
707 0 8 l 100
702 0 8 h 100
throttle 0 9 l 0.400000
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.500000
61 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.400000
578 0 11 l 100
578 0 11 h 100
throttle 0 12 l 0.400000
1068 0 12 l 100
1068 0 12 h 29
1069 0 12 h 70
throttle 0 13 l 0.400000
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.500000
427 0 14 l 45
429 0 14 l 54
427 0 14 h 100
throttle 0 15 l 0.400000
932 0 15 l 100
932 0 15 h 100
throttle 0 16 l 0.500000
1314 0 16 l 100
1314 0 16 h 100
697 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
throttle 1 7 l 0.300000
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1232 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
205 2 6 l 100
204 2 6 h 100
throttle 2 7 l 0.300000
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1382 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
361 2 11 l 100
361 2 11 h 100
462 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1453 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.400000
354 3 1 l 100
355 3 1 h 100
throttle 3 2 l 0.400000
198 3 2 l 100
198 3 2 h 100
throttle 3 4 l 0.400000
1228 3 4 l 100
1226 3 4 h 100
throttle 3 5 l 0.400000
714 3 5 l 100
715 3 5 h 100
throttle 3 6 l 0.400000
582 3 6 l 100
582 3 6 h 100
throttle 3 7 l 0.400000
66 3 7 l 100
66 3 7 h 100
throttle 3 8 l 0.400000
1566 3 8 l 100
1568 3 8 h 100
throttle 3 9 l 0.400000
1074 3 9 l 100
1075 3 9 h 100
throttle 3 10 l 0.400000
937 3 10 l 100
937 3 10 h 100
throttle 3 11 l 0.400000
433 3 11 l 100
433 3 11 h 100
throttle 3 12 l 0.400000
330 3 12 l 100
330 3 12 h 100
throttle 3 13 l 0.400000
1458 3 13 l 100
1459 3 13 h 100
throttle 3 14 l 0.400000
1356 3 14 l 100
1357 3 14 h 100
throttle 3 15 l 0.400000
828 3 15 l 100
829 3 15 h 100
throttle 3 16 l 0.400000
978 3 16 l 100
978 3 16 h 100
101 4 0 l 100
96 4 0 h 100
600 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1592 4 3 h 100
231 4 5 l 100
229 4 5 h 100
749 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.310594
1257 4 7 l 85
1258 4 7 l 14
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1378 4 9 l 62
1374 4 9 l 37
1375 4 9 h 100
194 4 10 l 100
194 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 49
461 4 12 l 50
456 4 12 h 100
956 4 13 l 67
957 4 13 l 32
954 4 13 h 100
1482 4 14 l 33
1486 4 14 l 66
1484 4 14 h 100
348 4 15 l 100
348 4 15 h 100
252 4 16 l 100
253 4 16 h 100
976 5 0 l 100
973 5 0 h 100
488 5 1 l 100
488 5 1 h 100
1615 5 2 l 100
1616 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.300000
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
224 5 11 l 100
224 5 11 h 100
1403 5 12 l 100
1398 5 12 h 100
880 5 13 l 100
876 5 13 h 100
371 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
throttle 6 7 l 0.300000
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1141 7 0 l 100
1142 7 0 h 100
642 7 1 l 100
643 7 1 h 100
501 7 2 l 100
499 7 2 h 100
0 7 3 l 100
1 7 3 h 100
790 7 4 l 100
787 7 4 h 100
273 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1524 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
873 8 0 l 100
870 8 0 h 100
1396 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
