tunnel_num s t prio weight
324 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
176 0 4 l 100
174 0 4 h 100
686 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1196 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
61 0 10 h 100
581 0 11 l 100
577 0 11 h 100
1069 0 12 l 100
1069 0 12 h 56
1070 0 12 h 43
1561 0 13 l 100
1561 0 13 h 100
427 0 14 l 15
428 0 14 l 27
430 0 14 l 56
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1363 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1090 1 9 l 100
1088 1 9 h 100
589 1 10 l 100
590 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
338 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
944 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
547 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
75 2 5 l 100
73 2 5 h 100
207 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
463 2 12 l 100
463 2 12 h 100
964 2 13 l 100
962 2 13 h 100
1104 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
937 3 10 h 100
432 3 11 l 100
434 3 11 h 100
334 3 12 l 100
332 3 12 h 100
1459 3 13 l 100
1460 3 13 h 100
1361 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
98 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
throttle 4 3 l 0.100000
1590 4 3 l 100
1590 4 3 h 100
232 4 5 l 100
229 4 5 h 100
745 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.100000
1255 4 7 l 31
1256 4 7 l 68
1254 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1377 4 9 l 2
1374 4 9 l 98
1374 4 9 h 100
197 4 10 l 100
192 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 100
456 4 12 h 100
957 4 13 l 100
956 4 13 h 100
1484 4 14 l 100
1484 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
252 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
487 5 1 h 100
throttle 5 2 l 0.100000
1614 5 2 l 100
1615 5 2 h 100
throttle 5 3 l 0.100000
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1250 5 9 h 100
738 5 10 l 100
738 5 10 h 100
224 5 11 l 100
222 5 11 h 100
1402 5 12 l 100
1398 5 12 h 100
880 5 13 l 100
876 5 13 h 100
367 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1156 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
889 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
8 6 9 h 100
145 6 10 l 100
146 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
400 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
787 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1431 7 10 l 100
1430 7 10 h 100
900 7 11 l 100
900 7 11 h 100
28 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
220 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1243 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.015690
1092 8 7 l 68
1094 8 7 l 31
1092 8 7 h 100
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
343 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1373 8 14 l 100
1369 8 14 h 100
186 8 15 l 100
186 8 15 h 100
993 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1610 9 5 h 100
1114 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
729 9 13 l 100
727 9 13 h 100
210 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1507 10 1 l 100
1508 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
637 10 4 l 100
637 10 4 h 100
1134 10 5 l 100
1136 10 5 h 100
1292 10 6 l 100
