tunnel_num s t prio weight
throttle 0 1 l 0.400000
326 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.400000
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.400000
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.400000
179 0 4 l 100
174 0 4 h 100
throttle 0 5 l 0.400000
685 0 5 l 100
685 0 5 h 100
throttle 0 6 l 0.400000
1198 0 6 l 100
1195 0 6 h 100
throttle 0 7 l 0.400000
44 0 7 l 13
46 0 7 l 86
43 0 7 h 100
throttle 0 8 l 0.353192
704 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.400000
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.400000
61 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.400000
581 0 11 l 100
576 0 11 h 100
throttle 0 12 l 0.400000
1073 0 12 l 100
1069 0 12 h 100
throttle 0 13 l 0.300000
1563 0 13 l 100
shutdown 0 13 h
throttle 0 14 l 0.400000
431 0 14 l 100
427 0 14 h 100
throttle 0 15 l 0.300000
933 0 15 l 100
932 0 15 h 100
throttle 0 16 l 0.400000
1316 0 16 l 100
1316 0 16 h 100
697 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
837 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
throttle 1 7 l 0.300000
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
74 2 5 l 100
72 2 5 h 100
206 2 6 l 100
204 2 6 h 100
throttle 2 7 l 0.300000
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1384 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
463 2 12 l 100
463 2 12 h 100
964 2 13 l 100
961 2 13 h 100
1109 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.237985
354 3 1 l 100
355 3 1 h 100
throttle 3 2 l 0.300000
198 3 2 l 100
198 3 2 h 100
throttle 3 4 l 0.300000
1224 3 4 l 100
1226 3 4 h 100
throttle 3 5 l 0.300000
714 3 5 l 100
714 3 5 h 100
throttle 3 6 l 0.300000
582 3 6 l 100
582 3 6 h 100
throttle 3 7 l 0.300000
70 3 7 l 100
66 3 7 h 100
throttle 3 8 l 0.300000
1570 3 8 l 100
1566 3 8 h 100
throttle 3 9 l 0.300000
