tunnel_num s t prio weight
throttle 0 1 l 0.400000
325 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.400000
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.468228
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.400000
174 0 4 l 100
174 0 4 h 100
throttle 0 5 l 0.400000
685 0 5 l 100
685 0 5 h 100
throttle 0 6 l 0.400000
1197 0 6 l 100
1196 0 6 h 100
throttle 0 7 l 0.442134
44 0 7 l 31
45 0 7 l 68
44 0 7 h 100
throttle 0 8 l 0.400000
702 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.500000
1215 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.500000
61 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.400000
581 0 11 l 100
578 0 11 h 100
throttle 0 12 l 0.400000
1068 0 12 l 100
1068 0 12 h 48
1069 0 12 h 51
throttle 0 13 l 0.400000
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.500000
427 0 14 l 100
427 0 14 h 100
throttle 0 15 l 0.400000
932 0 15 l 100
932 0 15 h 100
throttle 0 16 l 0.500000
1314 0 16 l 100
1316 0 16 h 100
697 1 0 l 100
697 1 0 h 100
1363 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
throttle 1 7 l 0.300000
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1089 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
338 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
throttle 2 7 l 0.300000
720 2 7 l 100
721 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
362 2 11 l 100
360 2 11 h 100
462 2 12 l 100
464 2 12 h 100
962 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.400000
354 3 1 l 100
355 3 1 h 100
throttle 3 2 l 0.400000
198 3 2 l 100
198 3 2 h 100
throttle 3 4 l 0.400000
1224 3 4 l 100
1224 3 4 h 100
throttle 3 5 l 0.400000
714 3 5 l 100
714 3 5 h 100
throttle 3 6 l 0.400000
582 3 6 l 100
583 3 6 h 100
throttle 3 7 l 0.400000
66 3 7 l 100
67 3 7 h 100
throttle 3 8 l 0.400000
1566 3 8 l 100
1568 3 8 h 100
throttle 3 9 l 0.400000
1075 3 9 l 100
1075 3 9 h 100
throttle 3 10 l 0.400000
936 3 10 l 100
937 3 10 h 100
throttle 3 11 l 0.400000
432 3 11 l 100
433 3 11 h 100
throttle 3 12 l 0.400000
330 3 12 l 100
330 3 12 h 100
throttle 3 13 l 0.400000
1458 3 13 l 100
1459 3 13 h 100
throttle 3 14 l 0.400000
1356 3 14 l 100
1356 3 14 h 100
throttle 3 15 l 0.400000
828 3 15 l 100
829 3 15 h 100
throttle 3 16 l 0.400000
978 3 16 l 100
979 3 16 h 100
96 4 0 l 12
99 4 0 l 87
96 4 0 h 100
600 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
232 4 5 l 100
228 4 5 h 100
748 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.300000
1254 4 7 l 95
1258 4 7 l 4
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 64
1378 4 9 l 35
1374 4 9 h 100
197 4 10 l 100
192 4 10 h 100
712 4 11 l 100
708 4 11 h 100
460 4 12 l 100
456 4 12 h 100
956 4 13 l 100
954 4 13 h 100
1482 4 14 l 27
1485 4 14 l 72
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
252 4 16 h 100
976 5 0 l 100
973 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
1127 5 3 l 100
1122 5 3 h 100
625 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.300000
771 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1253 5 9 l 100
1250 5 9 h 100
741 5 10 l 100
738 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1398 5 12 h 100
880 5 13 l 100
876 5 13 h 100
367 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1120 6 5 l 100
1116 6 5 h 100
throttle 6 7 l 0.300000
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
8 6 9 l 100
8 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
1000 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1141 7 0 l 100
1142 7 0 h 100
642 7 1 l 100
643 7 1 h 100
499 7 2 l 100
499 7 2 h 100
0 7 3 l 100
1 7 3 h 100
790 7 4 l 100
787 7 4 h 100
273 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1527 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1392 8 1 h 100
217 8 2 l 100
216 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1243 8 4 l 100
