tunnel_num s t prio weight
throttle 0 1 l 0.400000
328 0 1 l 100
325 0 1 h 100
throttle 0 2 l 0.500000
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.400000
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.400000
174 0 4 l 100
174 0 4 h 100
throttle 0 5 l 0.400000
688 0 5 l 100
686 0 5 h 100
throttle 0 6 l 0.500000
1197 0 6 l 100
1195 0 6 h 100
throttle 0 7 l 0.500000
45 0 7 l 100
43 0 7 h 100
throttle 0 8 l 0.400000
702 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.400000
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.400000
61 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.400000
576 0 11 l 100
578 0 11 h 100
throttle 0 12 l 0.400000
1068 0 12 l 100
1068 0 12 h 69
1069 0 12 h 30
throttle 0 13 l 0.400000
1563 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.421844
429 0 14 l 2
431 0 14 l 98
shutdown 0 14 h
throttle 0 15 l 0.400000
934 0 15 l 100
shutdown 0 15 h
throttle 0 16 l 0.400000
1314 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
697 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
56 1 6 h 100
throttle 1 7 l 0.300000
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1087 1 9 h 100
588 1 10 l 100
589 1 10 h 100
78 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
944 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
73 2 5 l 100
74 2 5 h 100
204 2 6 l 100
206 2 6 h 100
throttle 2 7 l 0.300000
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1381 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
360 2 11 h 100
467 2 12 l 100
462 2 12 h 100
965 2 13 l 100
962 2 13 h 100
1109 2 14 l 100
