tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
throttle 0 7 l 0.016151
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
702 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.100000
61 0 10 l 100
60 0 10 h 100
581 0 11 l 100
578 0 11 h 100
throttle 0 12 l 0.100000
1069 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
428 0 14 l 100
428 0 14 h 100
930 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1064 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1211 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
80 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
944 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
throttle 2 5 l 0.100000
74 2 5 l 100
74 2 5 h 100
208 2 6 l 100
206 2 6 h 100
throttle 2 7 l 0.100000
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
throttle 2 10 l 0.100000
1489 2 10 l 100
1488 2 10 h 100
361 2 11 l 100
360 2 11 h 100
throttle 2 12 l 0.100000
463 2 12 l 100
462 2 12 h 12
463 2 12 h 87
960 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1106 2 14 h 100
throttle 2 15 l 0.100000
1605 2 15 l 100
1604 2 15 h 100
throttle 2 16 l 0.100000
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.100000
358 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
throttle 3 5 l 0.100000
716 3 5 l 100
716 3 5 h 100
throttle 3 6 l 0.100000
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
433 3 11 h 100
330 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
throttle 3 15 l 0.100000
830 3 15 l 100
830 3 15 h 100
throttle 3 16 l 0.100000
978 3 16 l 100
980 3 16 h 100
96 4 0 l 100
96 4 0 h 100
throttle 4 1 l 0.100000
603 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
throttle 4 5 l 0.100000
231 4 5 l 100
230 4 5 h 100
throttle 4 6 l 0.100000
749 4 6 l 100
746 4 6 h 100
throttle 4 7 l 0.100000
1256 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 100
456 4 12 h 100
throttle 4 13 l 0.100000
955 4 13 l 55
957 4 13 l 44
955 4 13 h 100
throttle 4 14 l 0.100000
1486 4 14 l 100
shutdown 4 14 h
throttle 4 15 l 0.100000
351 4 15 l 100
shutdown 4 15 h
throttle 4 16 l 0.100000
257 4 16 l 100
252 4 16 h 100
975 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1126 5 3 l 22
1127 5 3 l 77
1124 5 3 h 100
627 5 4 l 29
629 5 4 l 70
626 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
768 5 7 h 100
92 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
620 6 4 l 100
620 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
379 6 13 h 100
504 6 14 l 100
506 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
501 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
788 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
