tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 90
825 0 2 l 9
822 0 2 h 100
1345 0 3 l 100
1345 0 3 h 100
177 0 4 l 100
175 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 78
45 0 7 l 2
47 0 7 l 19
42 0 7 h 100
shutdown 0 8 l
shutdown 0 8 h
1212 0 9 l 100
1212 0 9 h 100
65 0 10 l 36
62 0 10 l 63
62 0 10 h 100
throttle 0 11 l 0.300000
580 0 11 l 100
578 0 11 h 100
throttle 0 12 l 0.200000
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
426 0 14 l 100
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
835 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1211 1 7 l 100
1208 1 7 h 100
throttle 1 8 l 0.200000
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
throttle 1 11 l 0.200000
82 1 11 l 100
80 1 11 h 100
throttle 1 12 l 0.200000
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
944 1 14 l 100
944 1 14 h 100
445 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
442 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1231 2 4 h 100
72 2 5 l 100
72 2 5 h 100
208 2 6 l 100
204 2 6 h 100
722 2 7 l 100
721 2 7 h 100
throttle 2 8 l 0.200000
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
throttle 2 11 l 0.200000
361 2 11 l 100
361 2 11 h 100
throttle 2 12 l 0.200000
462 2 12 l 100
464 2 12 h 80
462 2 12 h 19
960 2 13 l 100
960 2 13 h 100
1108 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1453 2 16 h 100
855 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
66 3 7 l 100
66 3 7 h 100
throttle 3 8 l 0.200000
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
throttle 3 11 l 0.200000
433 3 11 l 100
433 3 11 h 100
throttle 3 12 l 0.200000
330 3 12 l 100
332 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
96 4 0 h 100
605 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1594 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1254 4 7 h 100
throttle 4 8 l 0.200000
851 4 8 l 100
848 4 8 h 100
1375 4 9 l 100
1374 4 9 h 100
194 4 10 l 100
194 4 10 h 100
throttle 4 11 l 0.249823
713 4 11 l 100
710 4 11 h 100
throttle 4 12 l 0.300000
458 4 12 l 77
461 4 12 l 22
458 4 12 h 100
954 4 13 l 100
954 4 13 h 100
1483 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
252 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1615 5 2 l 100
1615 5 2 h 100
1127 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
626 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
770 5 7 l 100
768 5 7 h 100
throttle 5 8 l 0.200000
92 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
throttle 5 11 l 0.200000
223 5 11 l 100
223 5 11 h 100
throttle 5 12 l 0.200000
1398 5 12 l 100
1399 5 12 h 100
878 5 13 l 100
876 5 13 h 100
368 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
throttle 6 8 l 0.200000
1148 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
throttle 6 11 l 0.200000
652 6 11 l 100
650 6 11 h 100
throttle 6 12 l 0.200000
1512 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
642 7 1 h 100
501 7 2 l 100
500 7 2 h 100
2 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
throttle 7 8 l 0.200000
