tunnel_num s t prio weight
throttle 0 1 l 0.400000
326 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.400000
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.468228
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.400000
177 0 4 l 100
174 0 4 h 100
throttle 0 5 l 0.400000
688 0 5 l 100
685 0 5 h 100
throttle 0 6 l 0.400000
1197 0 6 l 100
1196 0 6 h 100
throttle 0 7 l 0.479316
45 0 7 l 100
44 0 7 h 100
throttle 0 8 l 0.400000
704 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.400000
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.500000
60 0 10 l 100
60 0 10 h 100
throttle 0 11 l 0.500000
576 0 11 l 100
578 0 11 h 100
throttle 0 12 l 0.400000
1068 0 12 l 100
1069 0 12 h 100
throttle 0 13 l 0.400000
1564 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.500000
427 0 14 l 36
429 0 14 l 63
427 0 14 h 100
throttle 0 15 l 0.400000
932 0 15 l 100
932 0 15 h 100
throttle 0 16 l 0.400000
1318 0 16 l 100
1314 0 16 h 100
698 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1364 1 2 h 100
839 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
572 1 5 h 100
57 1 6 l 100
54 1 6 h 100
throttle 1 7 l 0.300000
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1088 1 9 h 100
588 1 10 l 100
590 1 10 h 100
79 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
944 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
74 2 5 h 100
208 2 6 l 100
205 2 6 h 100
throttle 2 7 l 0.300000
721 2 7 l 100
721 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1382 2 9 h 100
1492 2 10 l 100
1488 2 10 h 100
361 2 11 l 100
360 2 11 h 100
464 2 12 l 100
463 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1109 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.400000
355 3 1 l 100
355 3 1 h 100
throttle 3 2 l 0.400000
198 3 2 l 100
198 3 2 h 100
throttle 3 4 l 0.400000
1224 3 4 l 100
1224 3 4 h 100
throttle 3 5 l 0.400000
714 3 5 l 100
714 3 5 h 100
throttle 3 6 l 0.400000
583 3 6 l 100
583 3 6 h 100
throttle 3 7 l 0.400000
69 3 7 l 100
67 3 7 h 100
throttle 3 8 l 0.400000
1566 3 8 l 100
1568 3 8 h 100
throttle 3 9 l 0.400000
