tunnel_num s t prio weight
throttle 0 1 l 0.500000
324 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.437455
825 0 2 l 100
824 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.500000
175 0 4 l 100
176 0 4 h 100
throttle 0 5 l 0.500000
684 0 5 l 100
684 0 5 h 100
throttle 0 6 l 0.500000
1194 0 6 l 100
1194 0 6 h 100
throttle 0 7 l 0.316079
42 0 7 l 100
42 0 7 h 100
throttle 0 8 l 0.400000
706 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.500000
1213 0 9 l 100
1214 0 9 h 100
throttle 0 10 l 0.500000
64 0 10 l 100
62 0 10 h 100
throttle 0 11 l 0.500000
579 0 11 l 100
577 0 11 h 100
throttle 0 12 l 0.500000
1070 0 12 l 100
1070 0 12 h 100
throttle 0 13 l 0.500000
1561 0 13 l 100
1562 0 13 h 100
throttle 0 14 l 0.500000
428 0 14 l 100
428 0 14 h 100
throttle 0 15 l 0.500000
930 0 15 l 100
931 0 15 h 100
throttle 0 16 l 0.500000
1317 0 16 l 100
1315 0 16 h 100
throttle 1 0 l 0.800000
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
throttle 1 3 l 0.700000
836 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
throttle 1 7 l 0.700000
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
338 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
946 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
throttle 2 0 l 0.700000
1573 2 0 l 100
1574 2 0 h 100
438 2 1 l 100
438 2 1 h 100
throttle 2 3 l 0.700000
1081 2 3 l 100
1082 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
72 2 5 h 100
208 2 6 l 100
204 2 6 h 100
throttle 2 7 l 0.800000
720 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
362 2 11 l 100
360 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.500000
358 3 1 l 100
356 3 1 h 100
throttle 3 2 l 0.500000
199 3 2 l 100
200 3 2 h 100
throttle 3 4 l 0.500000
1225 3 4 l 100
1225 3 4 h 100
throttle 3 5 l 0.500000
718 3 5 l 100
716 3 5 h 100
throttle 3 6 l 0.500000
584 3 6 l 100
584 3 6 h 100
throttle 3 7 l 0.400000
68 3 7 l 100
68 3 7 h 100
throttle 3 8 l 0.500000
1567 3 8 l 100
1567 3 8 h 100
throttle 3 9 l 0.500000
1078 3 9 l 100
1076 3 9 h 100
throttle 3 10 l 0.500000
940 3 10 l 100
938 3 10 h 100
throttle 3 11 l 0.500000
436 3 11 l 100
434 3 11 h 100
throttle 3 12 l 0.500000
334 3 12 l 100
332 3 12 h 100
throttle 3 13 l 0.500000
1462 3 13 l 100
1460 3 13 h 100
throttle 3 14 l 0.500000
1360 3 14 l 100
1358 3 14 h 100
throttle 3 15 l 0.500000
832 3 15 l 100
830 3 15 h 100
throttle 3 16 l 0.500000
983 3 16 l 100
980 3 16 h 100
throttle 4 0 l 0.700000
100 4 0 l 100
98 4 0 h 100
601 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
throttle 4 3 l 0.700000
1593 4 3 l 100
1591 4 3 h 100
230 4 5 l 100
230 4 5 h 100
749 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.700000
1258 4 7 l 100
1255 4 7 h 100
850 4 8 l 100
846 4 8 h 100
1379 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
458 4 12 l 100
457 4 12 h 100
955 4 13 l 27
956 4 13 l 72
954 4 13 h 100
1485 4 14 l 100
1482 4 14 h 100
350 4 15 l 100
348 4 15 h 100
257 4 16 l 100
252 4 16 h 100
throttle 5 0 l 0.800000
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
throttle 5 3 l 0.700000
1126 5 3 l 100
1124 5 3 h 100
628 5 4 l 100
624 5 4 h 100
1282 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.700000
773 5 7 l 100
769 5 7 h 100
