tunnel_num s t prio weight
327 0 1 l 100
324 0 1 h 100
822 0 2 l 43
826 0 2 l 56
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
687 0 5 l 100
684 0 5 h 100
1196 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
62 0 10 h 100
577 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1069 0 12 h 100
1560 0 13 l 100
1562 0 13 h 100
428 0 14 l 100
426 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
57 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
79 1 11 h 100
337 1 12 l 100
338 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
443 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1081 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
361 2 11 h 100
462 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
938 3 10 h 100
432 3 11 l 100
432 3 11 h 100
330 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1357 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
229 4 5 h 100
748 4 6 l 100
744 4 6 h 100
1254 4 7 l 57
1255 4 7 l 42
1254 4 7 h 100
846 4 8 l 100
848 4 8 h 100
1376 4 9 l 39
1374 4 9 l 60
1376 4 9 h 100
196 4 10 l 100
193 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 100
458 4 12 h 100
958 4 13 l 100
955 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
254 4 16 h 100
975 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1615 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1249 5 9 l 100
1250 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
224 5 11 h 100
