tunnel_num s t prio weight
throttle 0 1 l 0.500000
327 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.500000
825 0 2 l 100
824 0 2 h 100
throttle 0 3 l 0.500000
1347 0 3 l 93
1349 0 3 l 6
1346 0 3 h 100
throttle 0 4 l 0.500000
178 0 4 l 100
176 0 4 h 100
throttle 0 5 l 0.500000
687 0 5 l 100
684 0 5 h 100
throttle 0 6 l 0.400000
1194 0 6 l 100
1194 0 6 h 100
throttle 0 7 l 0.141347
42 0 7 l 100
42 0 7 h 100
throttle 0 8 l 0.400000
706 0 8 l 100
shutdown 0 8 h
throttle 0 9 l 0.500000
1216 0 9 l 72
1217 0 9 l 27
1213 0 9 h 100
throttle 0 10 l 0.500000
63 0 10 l 100
62 0 10 h 100
throttle 0 11 l 0.400000
580 0 11 l 100
shutdown 0 11 h
throttle 0 12 l 0.500000
1070 0 12 l 100
1070 0 12 h 100
throttle 0 13 l 0.500000
1561 0 13 l 100
1562 0 13 h 100
throttle 0 14 l 0.500000
426 0 14 l 33
428 0 14 l 66
426 0 14 h 100
throttle 0 15 l 0.400000
930 0 15 l 100
931 0 15 h 100
throttle 0 16 l 0.500000
1317 0 16 l 100
1315 0 16 h 100
throttle 1 0 l 0.300000
699 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
572 1 5 h 100
54 1 6 l 100
54 1 6 h 100
throttle 1 7 l 0.300000
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1088 1 9 h 100
588 1 10 l 100
590 1 10 h 100
79 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
548 1 16 h 100
throttle 2 0 l 0.300000
1574 2 0 l 100
1574 2 0 h 100
440 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
74 2 5 h 100
208 2 6 l 100
205 2 6 h 100
throttle 2 7 l 0.300000
721 2 7 l 100
721 2 7 h 100
858 2 8 l 100
