tunnel_num s t prio weight
324 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
175 0 4 h 100
688 0 5 l 100
685 0 5 h 100
1198 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
707 0 8 l 100
702 0 8 h 100
1213 0 9 l 85
1215 0 9 l 14
1212 0 9 h 100
60 0 10 l 100
60 0 10 h 100
577 0 11 l 100
577 0 11 h 100
1069 0 12 l 100
1068 0 12 h 96
1069 0 12 h 3
1560 0 13 l 100
1562 0 13 h 100
426 0 14 l 39
429 0 14 l 60
427 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
836 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
572 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
589 1 10 l 100
590 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
945 1 14 l 100
943 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
438 2 1 h 100
1081 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
72 2 5 h 100
206 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1490 2 10 h 100
360 2 11 l 100
361 2 11 h 100
462 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1105 2 14 h 100
1603 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
199 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
67 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1075 3 9 h 100
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
432 3 11 h 100
331 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
600 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 70
1594 4 3 l 29
1590 4 3 h 100
229 4 5 l 100
228 4 5 h 100
744 4 6 l 100
745 4 6 h 100
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
848 4 8 h 100
1376 4 9 l 100
1376 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 16
457 4 12 l 83
456 4 12 h 100
956 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
349 4 15 l 100
350 4 15 h 100
254 4 16 l 100
252 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
1123 5 3 l 100
1122 5 3 h 100
629 5 4 l 100
626 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
769 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
740 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
248 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
121 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
145 6 10 l 100
146 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1141 7 0 l 100
1141 7 0 h 100
644 7 1 l 100
642 7 1 h 100
500 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
139 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1429 7 10 l 100
1430 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1177 7 13 l 100
1176 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
526 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
throttle 8 0 l 0.100000
870 8 0 l 100
870 8 0 h 100
throttle 8 1 l 0.100000
1393 8 1 l 100
1392 8 1 h 100
throttle 8 2 l 0.200000
218 8 2 l 100
216 8 2 h 100
throttle 8 3 l 0.100000
732 8 3 l 100
732 8 3 h 100
throttle 8 4 l 0.100000
1242 8 4 l 100
1242 8 4 h 100
throttle 8 5 l 0.100000
84 8 5 l 100
84 8 5 h 100
throttle 8 6 l 0.100000
594 8 6 l 100
594 8 6 h 100
throttle 8 7 l 0.100000
1094 8 7 l 100
1093 8 7 h 100
throttle 8 9 l 0.100000
450 8 9 l 100
451 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
throttle 8 13 l 0.200000
845 8 13 l 100
841 8 13 h 100
throttle 8 14 l 0.200000
1368 8 14 l 100
1368 8 14 h 100
throttle 8 15 l 0.100000
187 8 15 l 100
187 8 15 h 100
throttle 8 16 l 0.100000
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
752 9 2 l 100
750 9 2 h 100
245 9 3 l 100
242 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
612 9 7 h 100
869 9 8 l 100
864 9 8 h 100
1499 9 10 l 100
1496 9 10 h 100
966 9 11 l 100
968 9 11 h 100
1236 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
211 9 14 h 100
1387 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
265 9 16 h 100
throttle 10 0 l 0.100000
984 10 0 l 100
