tunnel_num s t prio weight
throttle 0 1 l 0.500000
329 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.463966
823 0 2 l 100
824 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.500000
176 0 4 l 100
176 0 4 h 100
throttle 0 5 l 0.500000
689 0 5 l 100
684 0 5 h 100
throttle 0 6 l 0.400000
1194 0 6 l 100
1194 0 6 h 100
throttle 0 7 l 0.314571
42 0 7 l 100
42 0 7 h 100
throttle 0 8 l 0.500000
705 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.500000
1214 0 9 l 100
1213 0 9 h 100
throttle 0 10 l 0.500000
62 0 10 l 100
62 0 10 h 100
throttle 0 11 l 0.500000
579 0 11 l 100
577 0 11 h 100
throttle 0 12 l 0.500000
1071 0 12 l 100
1070 0 12 h 100
throttle 0 13 l 0.500000
1561 0 13 l 100
1561 0 13 h 100
throttle 0 14 l 0.500000
430 0 14 l 100
426 0 14 h 100
throttle 0 15 l 0.400000
930 0 15 l 100
930 0 15 h 100
throttle 0 16 l 0.500000
1319 0 16 l 100
1315 0 16 h 100
throttle 1 0 l 0.700000
701 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
throttle 1 3 l 0.600000
836 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
throttle 1 7 l 0.700000
1207 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
78 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
946 1 14 l 100
943 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
throttle 2 0 l 0.700000
1573 2 0 l 100
1573 2 0 h 100
440 2 1 l 100
440 2 1 h 100
throttle 2 3 l 0.700000
1081 2 3 l 100
1081 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
throttle 2 7 l 0.700000
720 2 7 l 100
720 2 7 h 44
721 2 7 h 55
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
365 2 11 l 100
360 2 11 h 100
463 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1603 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.400000
356 3 1 l 100
356 3 1 h 100
throttle 3 2 l 0.500000
199 3 2 l 100
200 3 2 h 100
throttle 3 4 l 0.500000
1229 3 4 l 100
1225 3 4 h 100
throttle 3 5 l 0.400000
716 3 5 l 100
716 3 5 h 100
