tunnel_num s t prio weight
328 0 1 l 100
324 0 1 h 100
822 0 2 l 100
823 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
179 0 4 l 100
174 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1198 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
702 0 8 h 100
1214 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
60 0 10 h 100
578 0 11 l 100
576 0 11 h 100
1068 0 12 l 100
1068 0 12 h 52
1070 0 12 h 47
1560 0 13 l 100
1562 0 13 h 100
426 0 14 l 75
429 0 14 l 24
426 0 14 h 100
931 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
697 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
834 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1064 1 4 h 100
574 1 5 l 100
570 1 5 h 100
58 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1208 1 7 h 100
1578 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
589 1 10 h 100
78 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
445 1 15 l 100
445 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1573 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1231 2 4 l 100
1231 2 4 h 100
73 2 5 l 100
74 2 5 h 100
204 2 6 l 100
206 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1381 2 9 h 100
1489 2 10 l 100
1488 2 10 h 100
361 2 11 l 100
360 2 11 h 100
462 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1106 2 14 h 100
1606 2 15 l 100
shutdown 2 15 h
1452 2 16 l 100
1453 2 16 h 100
852 3 0 l 100
853 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
199 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
715 3 5 l 100
716 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
432 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1359 3 14 l 100
1357 3 14 h 100
831 3 15 l 100
shutdown 3 15 h
982 3 16 l 100
978 3 16 h 100
96 4 0 l 100
97 4 0 h 100
603 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1591 4 3 l 34
1592 4 3 l 65
1590 4 3 h 100
229 4 5 l 100
230 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
848 4 8 h 100
1374 4 9 l 100
1375 4 9 h 100
193 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 100
458 4 12 h 100
957 4 13 l 63
958 4 13 l 36
956 4 13 h 100
1486 4 14 l 100
1483 4 14 h 100
351 4 15 l 100
shutdown 4 15 h
255 4 16 l 100
253 4 16 h 100
976 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1618 5 2 l 100
1616 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
627 5 4 l 100
626 5 4 h 100
1282 5 6 l 100
1278 5 6 h 100
772 5 7 l 37
773 5 7 l 62
768 5 7 h 100
91 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
224 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
247 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
620 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
121 6 7 h 100
1146 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
145 6 10 h 100
648 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
379 6 13 h 100
504 6 14 l 100
504 6 14 h 100
997 6 15 l 100
997 6 15 h 100
396 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
4 7 3 l 100
2 7 3 h 100
786 7 4 l 52
790 7 4 l 47
788 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
139 7 6 h 100
390 7 8 l 100
392 7 8 h 100
1524 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
902 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1177 7 13 l 100
1176 7 13 h 100
1029 7 14 l 54
1031 7 14 l 45
1026 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
