tunnel_num s t prio weight
throttle 0 1 l 0.500000
324 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.600000
826 0 2 l 100
shutdown 0 2 h
throttle 0 3 l 0.600000
1348 0 3 l 100
shutdown 0 3 h
throttle 0 4 l 0.400000
178 0 4 l 100
176 0 4 h 100
throttle 0 5 l 0.400000
684 0 5 l 100
684 0 5 h 100
throttle 0 6 l 0.400000
1194 0 6 l 100
1194 0 6 h 100
throttle 0 7 l 0.195619
42 0 7 l 100
42 0 7 h 100
throttle 0 8 l 0.400000
703 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.600000
1216 0 9 l 100
1213 0 9 h 100
throttle 0 10 l 0.400000
64 0 10 l 85
63 0 10 l 14
62 0 10 h 100
throttle 0 11 l 0.400000
579 0 11 l 100
577 0 11 h 100
throttle 0 12 l 0.400000
1070 0 12 l 100
1070 0 12 h 100
throttle 0 13 l 0.400000
1561 0 13 l 100
1562 0 13 h 100
throttle 0 14 l 0.400000
426 0 14 l 53
428 0 14 l 46
426 0 14 h 100
throttle 0 15 l 0.400000
930 0 15 l 100
931 0 15 h 100
throttle 0 16 l 0.400000
1319 0 16 l 100
1315 0 16 h 100
throttle 1 0 l 0.400000
696 1 0 l 100
696 1 0 h 100
throttle 1 2 l 0.600000
1366 1 2 l 100
1364 1 2 h 100
throttle 1 3 l 0.600000
839 1 3 l 100
shutdown 1 3 h
1067 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
55 1 6 l 100
55 1 6 h 100
throttle 1 7 l 0.300000
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1579 1 8 h 100
throttle 1 9 l 0.600000
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
551 1 16 l 100
546 1 16 h 100
throttle 2 0 l 0.300000
1575 2 0 l 100
shutdown 2 0 h
442 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1231 2 4 l 100
1232 2 4 h 100
74 2 5 l 100
74 2 5 h 100
208 2 6 l 100
206 2 6 h 100
throttle 2 7 l 0.400000
723 2 7 l 100
shutdown 2 7 h
859 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1490 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1106 2 14 h 100
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
throttle 3 0 l 0.300000
855 3 0 l 100
shutdown 3 0 h
357 3 1 l 100
shutdown 3 1 h
198 3 2 l 100
198 3 2 h 100
1226 3 4 l 100
1226 3 4 h 100
717 3 5 l 100
shutdown 3 5 h
585 3 6 l 100
shutdown 3 6 h
throttle 3 7 l 0.400000
69 3 7 l 100
shutdown 3 7 h
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
shutdown 3 14 h
831 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.300000
97 4 0 l 100
97 4 0 h 100
601 4 1 l 3
603 4 1 l 96
601 4 1 h 100
throttle 4 2 l 0.600000
1100 4 2 l 100
1100 4 2 h 100
throttle 4 3 l 0.600000
1594 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
229 4 5 h 100
748 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.300000
1257 4 7 l 100
1254 4 7 h 33
1255 4 7 h 66
850 4 8 l 100
847 4 8 h 100
throttle 4 9 l 0.600000
1376 4 9 l 100
1376 4 9 h 100
196 4 10 l 100
194 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 100
457 4 12 h 100
954 4 13 l 73
958 4 13 l 26
956 4 13 h 100
1486 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
254 4 16 h 100
throttle 5 0 l 0.300000
972 5 0 l 100
972 5 0 h 100
489 5 1 l 100
487 5 1 h 100
throttle 5 2 l 0.600000
1616 5 2 l 100
1616 5 2 h 100
throttle 5 3 l 0.600000
1127 5 3 l 100
shutdown 5 3 h
625 5 4 l 100
624 5 4 h 100
1282 5 6 l 100
1278 5 6 h 100
throttle 5 7 l 0.300000
771 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
throttle 5 9 l 0.600000
1249 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
