tunnel_num s t prio weight
throttle 0 1 l 0.400000
324 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.463303
825 0 2 l 100
824 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.400000
175 0 4 l 100
176 0 4 h 100
throttle 0 5 l 0.400000
684 0 5 l 100
684 0 5 h 100
throttle 0 6 l 0.400000
1194 0 6 l 100
1194 0 6 h 100
throttle 0 7 l 0.255786
42 0 7 l 100
42 0 7 h 100
throttle 0 8 l 0.400000
703 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.400000
1217 0 9 l 100
1214 0 9 h 100
throttle 0 10 l 0.400000
64 0 10 l 100
shutdown 0 10 h
throttle 0 11 l 0.400000
580 0 11 l 100
577 0 11 h 100
throttle 0 12 l 0.400000
1070 0 12 l 100
1070 0 12 h 100
throttle 0 13 l 0.400000
1565 0 13 l 100
1561 0 13 h 100
throttle 0 14 l 0.500000
428 0 14 l 100
428 0 14 h 100
throttle 0 15 l 0.400000
931 0 15 l 100
931 0 15 h 100
throttle 0 16 l 0.400000
1319 0 16 l 100
shutdown 0 16 h
throttle 1 0 l 0.600000
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1363 1 2 h 100
throttle 1 3 l 0.600000
838 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
55 1 6 l 100
55 1 6 h 100
throttle 1 7 l 0.600000
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1087 1 9 l 100
1088 1 9 h 100
589 1 10 l 100
590 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
338 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
946 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
547 1 16 l 100
548 1 16 h 100
throttle 2 0 l 0.600000
1573 2 0 l 100
1573 2 0 h 100
438 2 1 l 100
438 2 1 h 100
throttle 2 3 l 0.700000
1081 2 3 l 100
1082 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
73 2 5 h 100
208 2 6 l 100
205 2 6 h 100
throttle 2 7 l 0.600000
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1493 2 10 l 100
1488 2 10 h 100
362 2 11 l 100
360 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.400000
358 3 1 l 100
356 3 1 h 100
throttle 3 2 l 0.400000
199 3 2 l 100
200 3 2 h 100
throttle 3 4 l 0.400000
1225 3 4 l 100
1225 3 4 h 100
throttle 3 5 l 0.400000
718 3 5 l 100
716 3 5 h 100
throttle 3 6 l 0.400000
584 3 6 l 100
584 3 6 h 100
throttle 3 7 l 0.300000
68 3 7 l 100
68 3 7 h 100
throttle 3 8 l 0.400000
1571 3 8 l 100
1567 3 8 h 100
throttle 3 9 l 0.400000
1078 3 9 l 100
shutdown 3 9 h
throttle 3 10 l 0.400000
940 3 10 l 100
shutdown 3 10 h
throttle 3 11 l 0.400000
434 3 11 l 100
434 3 11 h 100
throttle 3 12 l 0.400000
334 3 12 l 100
332 3 12 h 100
throttle 3 13 l 0.400000
1460 3 13 l 100
1460 3 13 h 100
throttle 3 14 l 0.400000
1358 3 14 l 100
1358 3 14 h 100
throttle 3 15 l 0.400000
832 3 15 l 100
830 3 15 h 100
shutdown 3 16 l
shutdown 3 16 h
throttle 4 0 l 0.700000
100 4 0 l 100
97 4 0 h 100
601 4 1 l 100
600 4 1 h 100
1102 4 2 l 100
1098 4 2 h 100
throttle 4 3 l 0.700000
1591 4 3 l 100
1591 4 3 h 100
228 4 5 l 100
229 4 5 h 100
745 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.700000
1255 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1378 4 9 l 66
1374 4 9 l 33
1374 4 9 h 100
192 4 10 l 100
193 4 10 h 100
708 4 11 l 3
