tunnel_num s t prio weight
throttle 0 1 l 0.500000
326 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.520498
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.600000
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.500000
177 0 4 l 100
174 0 4 h 100
throttle 0 5 l 0.500000
685 0 5 l 100
686 0 5 h 100
throttle 0 6 l 0.500000
1197 0 6 l 100
1196 0 6 h 100
42 0 7 l 100
42 0 7 h 100
throttle 0 8 l 0.500000
704 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.500000
1215 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.500000
61 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.500000
581 0 11 l 100
578 0 11 h 100
throttle 0 12 l 0.500000
1068 0 12 l 100
1069 0 12 h 100
throttle 0 13 l 0.500000
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.500000
429 0 14 l 46
431 0 14 l 53
427 0 14 h 100
throttle 0 15 l 0.500000
932 0 15 l 100
932 0 15 h 100
throttle 0 16 l 0.500000
1314 0 16 l 100
1314 0 16 h 100
throttle 1 0 l 0.800000
698 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1363 1 2 h 100
throttle 1 3 l 0.700000
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
55 1 6 h 100
throttle 1 7 l 0.700000
1208 1 7 l 100
1208 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1087 1 9 l 100
1088 1 9 h 100
589 1 10 l 100
590 1 10 h 100
78 1 11 l 100
78 1 11 h 100
336 1 12 l 100
338 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
944 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
547 1 16 l 100
548 1 16 h 100
throttle 2 0 l 0.800000
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
439 2 1 h 100
throttle 2 3 l 0.800000
1080 2 3 l 100
1080 2 3 h 100
1234 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
73 2 5 h 100
208 2 6 l 100
205 2 6 h 100
throttle 2 7 l 0.800000
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1493 2 10 l 100
1488 2 10 h 100
362 2 11 l 100
360 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
962 2 13 h 100
1108 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
throttle 3 1 l 0.200000
354 3 1 l 100
355 3 1 h 100
throttle 3 2 l 0.300000
198 3 2 l 100
198 3 2 h 100
throttle 3 4 l 0.200000
1224 3 4 l 100
1224 3 4 h 100
throttle 3 5 l 0.200000
714 3 5 l 100
715 3 5 h 100
throttle 3 6 l 0.200000
582 3 6 l 100
583 3 6 h 100
68 3 7 l 100
68 3 7 h 100
throttle 3 8 l 0.200000
1568 3 8 l 100
1568 3 8 h 100
throttle 3 9 l 0.300000
