tunnel_num s t weight
162 0 1 100
411 0 2 100
673 0 3 100
89 0 4 100
342 0 5 100
598 0 6 100
21 0 7 100
352 0 8 100
606 0 9 100
30 0 10 100
289 0 11 100
536 0 12 42
534 0 12 57
780 0 13 100
213 0 14 100
465 0 15 100
657 0 16 100
348 1 0 100
681 1 2 100
419 1 3 100
531 1 4 100
285 1 5 100
27 1 6 100
603 1 7 100
790 1 8 100
543 1 9 100
294 1 10 100
41 1 11 100
170 1 12 100
733 1 13 100
473 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
220 2 1 100
541 2 3 100
617 2 4 100
38 2 5 100
102 2 6 100
361 2 7 100
430 2 8 100
690 2 9 100
746 2 10 100
181 2 11 2
182 2 11 97
231 2 12 100
480 2 13 100
552 2 14 100
801 2 15 100
726 2 16 100
426 3 0 100
179 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
292 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
468 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
678 3 14 100
414 3 15 100
489 3 16 100
48 4 0 100
301 4 1 100
549 4 2 100
795 4 3 100
115 4 5 100
372 4 6 100
627 4 7 29
628 4 7 70
425 4 8 100
689 4 9 100
97 4 10 100
356 4 11 100
229 4 12 35
230 4 12 64
477 4 13 100
742 4 14 100
174 4 15 100
126 4 16 49
127 4 16 50
487 5 0 100
243 5 1 100
807 5 2 100
561 5 3 100
312 5 4 100
641 5 6 100
386 5 7 100
46 5 8 100
626 5 9 100
371 5 10 100
113 5 11 100
701 5 12 100
439 5 13 100
183 5 14 100
750 5 15 100
576 5 16 100
123 6 0 100
381 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
558 6 5 100
60 6 7 100
574 6 8 100
3 6 9 100
74 6 10 100
326 6 11 100
758 6 12 100
189 6 13 100
252 6 14 100
498 6 15 100
198 6 16 100
571 7 0 100
321 7 1 100
250 7 2 100
0 7 3 100
393 7 4 100
135 7 5 100
69 7 6 100
196 7 8 100
762 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
588 7 13 100
515 7 14 100
261 7 15 100
660 7 16 100
436 8 0 100
697 8 1 100
109 8 2 100
367 8 3 100
623 8 4 100
43 8 5 100
298 8 6 100
547 8 7 100
226 8 9 100
474 8 10 100
735 8 11 100
171 8 12 100
422 8 13 100
685 8 14 100
94 8 15 100
495 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
122 9 3 100
234 9 4 100
805 9 5 100
556 9 6 100
306 9 7 78
308 9 7 21
434 9 8 100
749 9 10 100
485 9 11 100
618 9 12 100
363 9 13 100
105 9 14 100
693 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
813 10 2 100
246 10 3 100
320 10 4 100
569 10 5 100
645 10 6 100
66 10 7 100
51 10 8 100
305 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
186 10 14 61
188 10 14 38
441 10 15 100
586 10 16 100
130 11 0 100
710 11 1 100
644 11 2 100
389 11 3 100
317 11 4 100
65 11 5 100
812 11 6 100
564 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
508 11 13 100
449 11 14 100
193 11 15 100
207 11 16 100
581 12 0 100
8 12 1 43
6 12 1 56
257 12 2 100
504 12 3 100
400 12 4 100
654 12 5 100
77 12 6 100
327 12 7 100
204 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
271 12 13 100
522 12 14 100
773 12 15 100
671 12 16 100
202 13 0 100
769 13 1 100
519 13 2 100
269 13 3 100
18 13 4 84
19 13 4 15
594 13 5 100
340 13 6 100
86 13 7 100
668 13 8 100
408 13 9 100
156 13 10 100
721 13 11 100
463 13 12 100
777 13 14 100
528 13 15 100
282 13 16 100
663 14 0 100
82 14 1 100
154 14 2 100
405 14 3 100
15 14 4 100
264 14 5 100
337 14 6 100
591 14 7 100
391 14 8 100
454 14 9 100
518 14 10 100
767 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
279 15 0 100
24 15 1 100
776 15 2 100
527 15 3 100
91 15 4 100
675 15 5 100
600 15 6 100
345 15 7 100
610 15 8 100
404 15 9 100
334 15 10 100
80 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
379 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
636 16 8 100
501 16 9 100
511 16 10 100
739 16 11 100
724 16 12 100
240 16 13 100
239 16 14 100
798 16 15 100
