tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
343 0 5 100
597 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 100
290 0 11 100
534 0 12 100
780 0 13 100
213 0 14 100
465 0 15 100
657 0 16 45
658 0 16 54
348 1 0 100
682 1 2 100
418 1 3 100
533 1 4 100
285 1 5 100
27 1 6 100
603 1 7 100
791 1 8 100
543 1 9 100
296 1 10 100
39 1 11 100
168 1 12 100
732 1 13 100
471 1 14 100
223 1 15 100
273 1 16 100
786 2 0 100
221 2 1 100
540 2 3 100
615 2 4 100
38 2 5 100
104 2 6 100
360 2 7 100
429 2 8 100
690 2 9 100
744 2 10 100
180 2 11 100
233 2 12 100
481 2 13 100
552 2 14 100
803 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
612 3 4 100
358 3 5 100
291 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
470 3 10 100
216 3 11 100
167 3 12 100
729 3 13 100
679 3 14 100
414 3 15 100
489 3 16 100
48 4 0 100
300 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
373 4 6 100
629 4 7 100
425 4 8 100
687 4 9 100
98 4 10 100
354 4 11 100
228 4 12 100
478 4 13 100
741 4 14 100
175 4 15 100
128 4 16 48
126 4 16 51
486 5 0 100
243 5 1 100
808 5 2 100
562 5 3 100
312 5 4 100
641 5 6 100
384 5 7 100
45 5 8 100
624 5 9 100
370 5 10 100
112 5 11 100
701 5 12 100
440 5 13 100
183 5 14 100
750 5 15 100
576 5 16 100
123 6 0 100
381 6 1 100
446 6 2 100
706 6 3 100
311 6 4 100
560 6 5 100
60 6 7 100
575 6 8 100
3 6 9 100
72 6 10 100
325 6 11 100
758 6 12 100
189 6 13 100
252 6 14 100
498 6 15 100
198 6 16 100
570 7 0 100
321 7 1 100
251 7 2 100
0 7 3 100
395 7 4 100
135 7 5 100
69 7 6 100
197 7 8 100
763 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
590 7 13 100
513 7 14 100
261 7 15 100
660 7 16 100
435 8 0 100
698 8 1 100
109 8 2 100
366 8 3 100
621 8 4 100
42 8 5 100
299 8 6 100
547 8 7 100
226 8 9 100
476 8 10 100
735 8 11 100
173 8 12 100
422 8 13 100
684 8 14 100
95 8 15 100
497 8 16 100
54 9 0 100
635 9 1 100
375 9 2 100
120 9 3 100
234 9 4 100
804 9 5 100
555 9 6 100
307 9 7 100
432 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
365 9 13 100
106 9 14 47
107 9 14 52
695 9 15 100
132 9 16 100
494 10 0 100
755 10 1 100
813 10 2 100
246 10 3 100
318 10 4 100
567 10 5 100
645 10 6 100
66 10 7 100
51 10 8 100
303 10 9 100
630 10 11 100
703 10 12 100
118 10 13 100
186 10 14 100
441 10 15 100
585 10 16 100
130 11 0 100
708 11 1 100
642 11 2 100
387 11 3 100
315 11 4 100
64 11 5 100
811 11 6 100
564 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
760 11 12 100
508 11 13 100
448 11 14 39
449 11 14 60
194 11 15 100
208 11 16 100
581 12 0 100
8 12 1 35
6 12 1 64
255 12 2 100
506 12 3 100
399 12 4 100
655 12 5 100
76 12 6 100
328 12 7 62
327 12 7 37
204 12 8 100
458 12 9 100
718 12 10 100
141 12 11 100
270 12 13 100
523 12 14 57
524 12 14 42
773 12 15 100
669 12 16 100
201 13 0 100
768 13 1 100
520 13 2 100
267 13 3 100
20 13 4 100
596 13 5 100
339 13 6 100
85 13 7 21
86 13 7 78
666 13 8 100
410 13 9 100
157 13 10 100
720 13 11 100
463 13 12 100
778 13 14 100
529 13 15 100
283 13 16 100
663 14 0 100
81 14 1 100
153 14 2 100
406 14 3 100
15 14 4 100
264 14 5 100
336 14 6 100
591 14 7 100
390 14 8 100
455 14 9 100
517 14 10 100
767 14 11 100
398 14 12 100
652 14 13 100
138 14 15 100
160 14 16 100
279 15 0 100
25 15 1 100
776 15 2 100
525 15 3 100
91 15 4 100
675 15 5 100
600 15 6 100
345 15 7 100
611 15 8 100
404 15 9 100
333 15 10 100
80 15 11 100
461 15 12 100
212 15 13 100
150 15 14 100
380 15 16 100
793 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
149 16 5 100
9 16 6 100
711 16 7 100
636 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
724 16 12 100
242 16 13 100
238 16 14 100
800 16 15 100
