tunnel_num s t weight
162 0 1 73
164 0 1 26
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
597 0 6 73
599 0 6 26
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 27
30 0 10 72
289 0 11 100
534 0 12 100
781 0 13 100
213 0 14 63
214 0 14 36
465 0 15 100
659 0 16 100
348 1 0 100
681 1 2 100
417 1 3 100
531 1 4 100
285 1 5 100
28 1 6 100
603 1 7 100
791 1 8 100
543 1 9 100
294 1 10 100
41 1 11 100
170 1 12 100
733 1 13 100
471 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
615 2 4 100
36 2 5 100
103 2 6 100
362 2 7 100
429 2 8 100
690 2 9 100
744 2 10 100
181 2 11 100
231 2 12 100
480 2 13 100
553 2 14 100
801 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
291 3 6 100
33 3 7 100
785 3 8 100
537 3 9 100
468 3 10 100
218 3 11 100
167 3 12 100
729 3 13 100
678 3 14 100
414 3 15 100
489 3 16 100
48 4 0 100
300 4 1 100
550 4 2 100
795 4 3 100
115 4 5 100
372 4 6 100
629 4 7 100
423 4 8 100
688 4 9 100
97 4 10 20
98 4 10 79
356 4 11 100
229 4 12 100
477 4 13 31
479 4 13 68
742 4 14 100
174 4 15 100
127 4 16 100
486 5 0 100
244 5 1 100
807 5 2 100
561 5 3 100
312 5 4 100
639 5 6 100
384 5 7 100
47 5 8 100
625 5 9 100
371 5 10 100
113 5 11 100
699 5 12 100
438 5 13 100
185 5 14 100
750 5 15 100
576 5 16 100
123 6 0 100
381 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
558 6 5 100
60 6 7 100
575 6 8 100
3 6 9 100
74 6 10 100
326 6 11 100
758 6 12 100
189 6 13 100
252 6 14 100
498 6 15 100
198 6 16 100
570 7 0 100
321 7 1 100
250 7 2 100
0 7 3 100
393 7 4 100
135 7 5 100
69 7 6 100
197 7 8 100
764 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
588 7 13 100
513 7 14 100
261 7 15 100
660 7 16 100
437 8 0 100
698 8 1 100
110 8 2 100
368 8 3 100
621 8 4 100
44 8 5 100
299 8 6 100
548 8 7 100
227 8 9 100
475 8 10 100
737 8 11 100
172 8 12 100
421 8 13 100
686 8 14 100
95 8 15 100
496 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 88
122 9 3 11
234 9 4 100
804 9 5 100
556 9 6 100
307 9 7 100
432 9 8 100
749 9 10 100
483 9 11 67
485 9 11 32
618 9 12 100
363 9 13 100
107 9 14 100
693 9 15 100
132 9 16 100
492 10 0 9
494 10 0 90
753 10 1 100
815 10 2 100
246 10 3 100
320 10 4 100
569 10 5 100
645 10 6 100
66 10 7 100
53 10 8 100
303 10 9 100
630 10 11 100
703 10 12 100
117 10 13 100
186 10 14 57
187 10 14 42
441 10 15 100
585 10 16 100
130 11 0 100
710 11 1 100
643 11 2 100
389 11 3 100
317 11 4 100
65 11 5 100
812 11 6 100
564 11 7 100
584 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
508 11 13 100
449 11 14 100
193 11 15 100
207 11 16 100
581 12 0 100
8 12 1 100
256 12 2 69
257 12 2 30
504 12 3 100
400 12 4 100
654 12 5 100
77 12 6 100
327 12 7 100
205 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
271 12 13 100
522 12 14 100
773 12 15 100
671 12 16 100
201 13 0 100
768 13 1 100
519 13 2 100
267 13 3 100
18 13 4 100
594 13 5 100
340 13 6 100
84 13 7 64
85 13 7 35
667 13 8 100
409 13 9 100
157 13 10 100
721 13 11 100
463 13 12 100
777 13 14 100
528 13 15 100
282 13 16 100
663 14 0 100
81 14 1 100
153 14 2 100
407 14 3 100
16 14 4 100
264 14 5 100
337 14 6 100
592 14 7 100
392 14 8 100
454 14 9 100
518 14 10 100
767 14 11 100
398 14 12 100
652 14 13 100
138 14 15 100
159 14 16 100
279 15 0 100
24 15 1 100
774 15 2 100
527 15 3 100
90 15 4 100
676 15 5 100
600 15 6 100
345 15 7 100
611 15 8 100
402 15 9 100
333 15 10 100
80 15 11 100
461 15 12 100
210 15 13 100
150 15 14 100
378 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
511 16 10 100
738 16 11 100
723 16 12 100
240 16 13 100
237 16 14 100
798 16 15 100
