tunnel_num s t weight
162 0 1 100
412 0 2 46
413 0 2 53
672 0 3 100
87 0 4 100
342 0 5 100
598 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 100
290 0 11 100
534 0 12 100
780 0 13 46
782 0 13 53
214 0 14 14
215 0 14 85
467 0 15 100
657 0 16 100
348 1 0 100
681 1 2 100
417 1 3 100
531 1 4 100
285 1 5 100
28 1 6 100
603 1 7 100
791 1 8 100
543 1 9 100
294 1 10 100
41 1 11 100
168 1 12 100
732 1 13 100
472 1 14 100
222 1 15 100
273 1 16 100
786 2 0 100
219 2 1 100
540 2 3 100
615 2 4 100
37 2 5 100
102 2 6 100
361 2 7 100
429 2 8 100
690 2 9 100
746 2 10 100
180 2 11 100
231 2 12 100
481 2 13 100
552 2 14 100
801 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
612 3 4 100
357 3 5 100
291 3 6 100
33 3 7 100
785 3 8 100
537 3 9 100
468 3 10 100
216 3 11 100
167 3 12 100
731 3 13 100
678 3 14 100
414 3 15 100
489 3 16 100
48 4 0 100
300 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
372 4 6 100
627 4 7 55
629 4 7 44
423 4 8 100
689 4 9 100
97 4 10 100
354 4 11 100
228 4 12 100
477 4 13 100
741 4 14 8
743 4 14 91
176 4 15 100
127 4 16 100
486 5 0 100
244 5 1 100
808 5 2 100
561 5 3 100
312 5 4 100
640 5 6 100
386 5 7 100
45 5 8 100
624 5 9 100
371 5 10 100
113 5 11 100
699 5 12 100
438 5 13 100
184 5 14 100
751 5 15 100
576 5 16 100
123 6 0 100
382 6 1 100
444 6 2 100
705 6 3 100
309 6 4 100
558 6 5 100
60 6 7 100
575 6 8 100
3 6 9 100
72 6 10 100
324 6 11 100
758 6 12 100
191 6 13 100
254 6 14 100
498 6 15 100
199 6 16 100
570 7 0 100
321 7 1 100
250 7 2 100
0 7 3 100
393 7 4 100
135 7 5 100
69 7 6 100
197 7 8 100
763 7 9 100
714 7 10 100
450 7 11 100
12 7 12 100
589 7 13 100
515 7 14 100
261 7 15 100
661 7 16 100
437 8 0 100
696 8 1 100
108 8 2 100
366 8 3 100
621 8 4 100
42 8 5 100
299 8 6 100
548 8 7 100
227 8 9 100
475 8 10 9
476 8 10 90
736 8 11 100
171 8 12 100
420 8 13 100
684 8 14 100
93 8 15 100
496 8 16 100
54 9 0 100
633 9 1 100
375 9 2 100
120 9 3 100
236 9 4 100
804 9 5 100
556 9 6 100
306 9 7 100
434 9 8 100
747 9 10 100
485 9 11 100
618 9 12 42
619 9 12 57
364 9 13 100
105 9 14 100
694 9 15 100
132 9 16 100
494 10 0 100
753 10 1 100
815 10 2 100
246 10 3 100
320 10 4 100
569 10 5 100
645 10 6 100
66 10 7 100
53 10 8 100
303 10 9 100
632 10 11 100
703 10 12 100
117 10 13 100
188 10 14 100
441 10 15 100
585 10 16 100
131 11 0 100
710 11 1 100
642 11 2 100
387 11 3 100
317 11 4 100
65 11 5 100
810 11 6 100
566 11 7 100
582 11 8 100
332 11 9 100
260 11 10 100
761 11 12 100
509 11 13 100
448 11 14 100
192 11 15 100
209 11 16 100
581 12 0 100
7 12 1 100
255 12 2 100
504 12 3 100
401 12 4 100
654 12 5 100
75 12 6 100
328 12 7 5
329 12 7 28
327 12 7 66
204 12 8 100
456 12 9 23
457 12 9 76
719 12 10 100
141 12 11 100
270 12 13 100
523 12 14 100
772 12 15 100
671 12 16 100
201 13 0 100
768 13 1 100
519 13 2 100
269 13 3 100
18 13 4 100
594 13 5 100
341 13 6 100
85 13 7 100
667 13 8 100
409 13 9 100
158 13 10 100
720 13 11 100
464 13 12 85
462 13 12 14
778 13 14 100
530 13 15 100
284 13 16 100
665 14 0 100
83 14 1 100
154 14 2 100
405 14 3 100
15 14 4 100
266 14 5 100
338 14 6 100
592 14 7 39
593 14 7 60
391 14 8 100
453 14 9 100
518 14 10 100
766 14 11 100
396 14 12 100
652 14 13 100
139 14 15 100
160 14 16 100
281 15 0 100
26 15 1 100
774 15 2 100
527 15 3 100
92 15 4 100
677 15 5 100
600 15 6 100
345 15 7 100
609 15 8 100
404 15 9 100
333 15 10 100
79 15 11 100
461 15 12 100
211 15 13 100
152 15 14 100
379 15 16 100
792 16 0 100
144 16 1 100
648 16 2 100
57 16 3 100
276 16 4 100
147 16 5 100
10 16 6 100
712 16 7 100
638 16 8 100
501 16 9 100
510 16 10 100
740 16 11 100
723 16 12 100
240 16 13 100
237 16 14 100
798 16 15 100
