tunnel_num s t weight
162 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
343 0 5 100
597 0 6 100
21 0 7 100
353 0 8 100
606 0 9 100
32 0 10 100
290 0 11 100
536 0 12 13
534 0 12 86
782 0 13 100
213 0 14 86
214 0 14 13
466 0 15 100
658 0 16 100
348 1 0 100
681 1 2 100
417 1 3 100
533 1 4 100
287 1 5 100
29 1 6 100
603 1 7 100
791 1 8 100
545 1 9 100
296 1 10 100
41 1 11 100
170 1 12 100
733 1 13 100
471 1 14 100
222 1 15 100
274 1 16 100
788 2 0 100
219 2 1 100
540 2 3 100
616 2 4 100
36 2 5 100
103 2 6 100
360 2 7 39
362 2 7 60
429 2 8 100
690 2 9 100
744 2 10 100
180 2 11 100
232 2 12 100
480 2 13 100
553 2 14 100
803 2 15 100
726 2 16 100
426 3 0 100
177 3 1 100
99 3 2 100
614 3 4 100
357 3 5 100
293 3 6 100
33 3 7 100
784 3 8 100
537 3 9 100
470 3 10 100
216 3 11 100
165 3 12 100
729 3 13 100
678 3 14 100
415 3 15 100
489 3 16 100
48 4 0 100
302 4 1 100
549 4 2 100
795 4 3 100
114 4 5 100
373 4 6 100
629 4 7 100
423 4 8 100
689 4 9 68
687 4 9 31
96 4 10 100
354 4 11 36
355 4 11 63
228 4 12 100
478 4 13 100
741 4 14 86
743 4 14 13
176 4 15 100
128 4 16 100
487 5 0 100
243 5 1 100
808 5 2 100
562 5 3 100
314 5 4 100
641 5 6 100
384 5 7 39
385 5 7 60
46 5 8 100
624 5 9 100
369 5 10 100
111 5 11 100
699 5 12 100
438 5 13 100
184 5 14 100
752 5 15 100
576 5 16 100
125 6 0 100
383 6 1 100
445 6 2 100
707 6 3 100
310 6 4 100
560 6 5 100
62 6 7 100
575 6 8 100
5 6 9 100
74 6 10 100
326 6 11 100
758 6 12 100
189 6 13 100
254 6 14 100
500 6 15 100
200 6 16 100
570 7 0 100
322 7 1 100
251 7 2 100
0 7 3 100
395 7 4 100
135 7 5 100
69 7 6 100
197 7 8 100
763 7 9 100
714 7 10 100
452 7 11 100
14 7 12 100
588 7 13 100
515 7 14 100
261 7 15 100
660 7 16 100
436 8 0 100
697 8 1 100
108 8 2 100
366 8 3 51
367 8 3 48
621 8 4 100
43 8 5 100
298 8 6 100
547 8 7 100
226 8 9 100
476 8 10 100
735 8 11 100
171 8 12 100
420 8 13 100
685 8 14 100
94 8 15 100
497 8 16 100
54 9 0 100
635 9 1 100
375 9 2 100
120 9 3 100
236 9 4 100
805 9 5 100
557 9 6 100
307 9 7 100
432 9 8 100
748 9 10 100
484 9 11 100
620 9 12 100
363 9 13 100
105 9 14 100
695 9 15 100
134 9 16 100
494 10 0 100
755 10 1 100
813 10 2 100
248 10 3 100
320 10 4 100
567 10 5 100
647 10 6 100
66 10 7 100
53 10 8 100
303 10 9 100
631 10 11 100
702 10 12 100
117 10 13 100
186 10 14 100
441 10 15 100
585 10 16 100
130 11 0 100
710 11 1 100
642 11 2 100
387 11 3 100
317 11 4 100
63 11 5 100
812 11 6 100
564 11 7 100
584 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
194 11 15 100
208 11 16 100
581 12 0 100
8 12 1 100
255 12 2 100
506 12 3 100
400 12 4 100
654 12 5 100
77 12 6 100
328 12 7 32
327 12 7 67
204 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
270 12 13 87
271 12 13 12
523 12 14 100
773 12 15 100
671 12 16 100
201 13 0 100
769 13 1 100
519 13 2 100
267 13 3 100
20 13 4 100
594 13 5 100
340 13 6 100
84 13 7 100
666 13 8 100
408 13 9 100
157 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
282 13 16 100
663 14 0 100
81 14 1 100
154 14 2 100
405 14 3 68
406 14 3 31
17 14 4 100
264 14 5 100
338 14 6 100
593 14 7 100
390 14 8 100
455 14 9 100
516 14 10 100
765 14 11 100
396 14 12 100
652 14 13 100
140 14 15 100
160 14 16 100
280 15 0 100
25 15 1 100
776 15 2 100
526 15 3 100
92 15 4 100
677 15 5 100
602 15 6 100
345 15 7 100
611 15 8 100
404 15 9 100
333 15 10 100
80 15 11 100
461 15 12 100
210 15 13 100
152 15 14 100
378 15 16 100
793 16 0 100
145 16 1 100
648 16 2 100
57 16 3 100
278 16 4 100
147 16 5 100
11 16 6 100
711 16 7 100
636 16 8 100
503 16 9 100
510 16 10 100
738 16 11 100
723 16 12 100
240 16 13 100
238 16 14 100
798 16 15 100
